"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_Y15-24_NaceM_N",-2660216.85003119,0.892058940215258,1.90988310916916,-4.99594477642993,1.99517409330297,0.198828633742553,-20.3580184173034,-7.79159965324811,1.12793602941931,-26.5213465546544,-34.151382888934,22.770067402501,-6.79918362356975,33.2615336552869,18.0809587540461,7.74628023923434,17.4595834286185,-1.8325741169529,32.0028855767686,64.0206502196746,29.7551908299463,7.81750055245333,-2.07786800553528,-8.18548258223078,3.93368558341074,0.102891324678824,4.19822772438086,2.26135690243281,24.575136425081,1.34601844229151,1.46316635704453,2.55492371631157,1.5485295058923,1.9004671885436,0.733021654335303,0.554196692059001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceM_N",823288.529453372,1.8435340059835,0.316214185274953,-5.90219672090036,1.50920540920841,2.23324312043348,-38.2960553274448,-8.55992148144416,2.54595831525187,-67.4801073955578,-70.9105088900554,29.1630979835498,-3.93853743525065,34.6281544617092,5.55427664771183,10.9264328605587,39.9001432869622,-3.90061506344679,45.6244799401801,72.7166811762447,42.9487796237804,7.05560018683499,-7.75449082943425,-21.4879578008128,0.654042276941314,-6.81483654753885,3.70107474591382,1.62149449113269,29.6524795589824,2.43161892741477,1.21158902217621,6.18027383217662,1.37368853591325,5.48694944455105,1.19206714875202,0.919345015006794,10.5844937469379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceO-Q",-8353673.90177524,-3.95743275198313,0.157911687540865,-10.6407721789035,7.48589603815404,6.95439720519172,-43.0540144841758,-15.7188319071226,2.47976831827788,-49.4747530784636,-67.529021868118,55.8142327514961,-31.945620559892,87.9458059124222,77.7846678645714,12.000475896955,35.6617019976017,9.28791846058157,70.4580020061166,154.584358637899,83.343166361282,15.2382890325075,-4.03878745789358,-22.4961798351415,17.8578605525386,10.092008394509,12.2697311354056,8.54314838198966,47.6281599585758,4.78067531129019,3.93131620869759,4.71247315526765,4.44959722307689,4.5026702252311,2.45077175995363,1.08156009660472,16.8701002984898,19.4248035466267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceO-Q",-8727409.86217535,13.9976815691457,9.66822793527447,-31.321844553113,6.24282971043344,1.41310533825933,-99.2298369085613,-26.1387151130428,7.66284165025309,-198.939279876473,-200.351645590959,58.3992565403216,-8.19237032507811,110.635943195889,23.3448940872802,31.8026963245227,80.4801622209135,-6.84750071311327,99.8786679809253,189.741077806827,99.952377373012,24.0542760555041,-18.9329017027306,-44.8870147190977,2.83800255652827,-14.9339455488078,13.1870022306072,7.24949452333571,81.1734274784575,-4.52905174790745,2.87893007637346,9.50431160325813,3.8818285204223,9.00972229936389,3.64892053131901,3.4813802739703,22.1949640893489,28.9617909866697,53.1998326373397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceR-U",-1715523.15703725,2.63541526336465,1.78946854065928,-5.44327500974496,1.27846976251219,-0.260078556791162,-15.5683852482892,-2.08346088231695,1.21791037749587,-26.5740391705567,-28.8895127144419,7.24405776436795,1.52100832333624,18.5731288171993,0.104470265085169,7.33911114245868,15.1847672405857,0.918985642341322,16.1349581869066,33.8803459371757,17.7855434713712,6.04752602076152,-1.90596660992608,-5.72018417526397,-0.259135866879368,-2.40308009267456,1.9429558784135,1.57216679663852,14.7995146363624,0.310794026982366,0.667287358995842,1.81807821799282,0.912294654377868,1.33443706147262,0.568215439990035,0.574189320374202,3.59617387798949,4.90499632640691,7.73532745054385,13.4090283965242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceR-U",1531669.16782438,1.63718444581747,-0.643277056603664,-0.327133788744258,-1.27712167171896,0.610348071249419,-6.68290720233907,4.20822624974598,1.18652254963,-25.8539722059008,-18.2459858037262,2.48335664628338,17.1823329658702,-7.74712904532033,-26.1868683004083,1.91302751697113,11.3160271979197,-5.22892875049718,7.38394985334737,-5.58379621558716,2.59848123620594,0.801063173354965,-4.21335396946065,-8.83975336440385,-3.74816922338267,-8.61674703435803,-0.844532733543537,-1.13675866264941,0.19231197054335,-0.338014876244256,-0.453725260257375,2.0747708613719,-0.230401986038671,3.21857927994491,0.172108214630045,0.0270747106072617,0.881032642583574,5.38723202133577,1.77250889019689,6.12582465053347,1.42401162002555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_Y15-24",1274003.72395932,7.38714470080646,-1.06720810957776,-1.45678558568258,-3.40425965439286,-1.45889135115325,39.2016460204734,59.665650525392,2.49533263637441,-38.3196042477957,23.4560806093612,-32.553519141185,78.9285301773537,-78.4552361075443,-136.881211535901,-4.54985499836115,-14.8645122370429,-37.6579972192158,-31.7413958984663,-115.824633459994,-73.2426484451712,-7.66264329606471,-7.33765420401024,2.48899993836887,-32.1954338752536,-39.3648095769611,-13.1174000370391,-10.2961248526903,-19.4781107986019,1.41396257583927,-5.77814457207403,-2.47004841104949,-4.70046443903426,-4.75237918478464,-0.85847150346455,-0.71955663682078,-11.1679609554597,-7.66269464429693,-29.931436438066,-15.9458705141532,-1.04681813695887,5.29369987634854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_YGE25",-773110.957989405,-0.936006625291407,-6.62549441568609,10.7491582074105,-4.87005175050358,1.68239458407058,78.8391078396011,73.6732803946887,-0.264154721595755,35.1693144166211,101.642032686287,-34.5172292732731,54.5950513726952,-98.8159250329887,-112.978693714554,-16.7139453221969,-33.6546544768279,-36.9485216434504,-50.8197182528172,-147.251079454243,-94.1864640173412,-20.9554850169097,-1.78415126403654,11.0700190254275,-24.2700606423671,-33.4256890665156,-13.4533599283917,-11.0054198145747,-43.017791989629,4.56060646512101,-5.87606729855954,-5.46313749515473,-4.57669615902604,-6.09491388529223,-1.33164521982099,-2.095540265524,-14.7703114827047,-12.599898625293,-34.107765649939,-38.1010421713015,-6.60707955890084,2.97140849941884,53.2138462056623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GDP",5369061167.80046,9296.99664920166,5647.19406170849,-7869.60525100251,-6964.89310403539,-109.692355872255,-103404.177910053,-39336.776266062,6706.12129338915,-202972.424319728,-202973.097883598,105314.929462116,-22975.3812771155,70717.4031545878,-11155.6764287978,27543.7138900721,171754.599741042,-14431.751849227,152578.701400365,203780.471586226,141813.830427792,11062.0070787829,-29302.2531925073,-79720.2836792867,1461.5304666053,-36318.8979955036,15205.41785381,-3952.33380705359,70899.8761234326,-1229.50496445226,4911.07104122308,28055.3815273568,5341.14406134506,37469.6413110163,4542.83038588859,2257.12790296326,33648.4426686258,71563.2063101647,63366.9315927823,87661.9206987543,15701.3042445167,31746.0395773334,-45507.7514193669,-44246.341851633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GVAgr",23073.9754807576,-0.0858678950848233,0.271739271780901,1.68939355140398,-0.536048755372376,-1.33921617272768,6.45708542976939,-1.70081093958452,-0.43549751048218,7.55389622641509,9.6056574232895,0.547336377390985,-4.68128346287629,-2.58112725986337,3.76533973483232,-2.44714299934633,0.0734410899623818,1.41259688973449,-2.04475540684269,-2.99740966162716,-0.893049246056663,-0.680619683472572,0.499262662632828,-0.0297846951884193,0.239991909370751,1.31786231397447,-0.311203112826204,-0.222531563104978,-2.28467126552986,-1.01853864935257,0.093443211383493,0.189436990359056,-0.102834813956889,0.712463194712057,-0.0721147993480921,-0.109725751735918,-0.484253472112641,-0.564919293541294,-1.26486806186504,-1.74611898598902,-0.555464795785189,-0.0575900655886221,-1.26876159525998,-0.779955932102386,4289.4300688829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disp_income",12679540704.3697,-1496.78519799844,-1339.17561917313,-11320.5391220946,3602.62705961873,10553.8728796474,-53991.80041423,-9969.94127680311,4378.04453441296,-122845.102923977,-114377.589863548,56935.9765984776,-11410.3989261565,63637.6296109623,26630.5936892588,17737.2001864819,57495.5436373232,-9427.22415432162,80593.8254963131,134264.46581509,73939.8813653371,3383.6566838338,-20048.9863949951,-44917.5296934655,14559.8928109424,-1241.85957819022,12868.5474750615,3926.59749962934,43205.0833881885,5796.84460686835,1624.01056440749,8654.21613989047,2822.85975354958,9242.65235756905,1762.36552228922,1137.16827433714,17394.4060202064,28957.9120920312,39443.4158885194,49352.3962589808,8472.59494890179,9606.35471539564,-21128.2362871212,-23461.1094069417,122024885.507419,-6766.51370481815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"training",4676561.11992631,30.4877089013431,13.5294138351825,-48.4366267767612,6.70631432497474,-2.28681028473913,-143.633017857143,-35.0439427437641,12.4606798578406,-337.116600623583,-313.633992063492,55.8754705528413,14.1037568729689,92.2484354581904,-39.7773015436382,46.9888313508538,127.981930817537,-18.1701006027711,113.206671382059,195.72101220834,107.347767407293,18.3273628686873,-28.415172599305,-59.6597594356683,-17.9824627648365,-35.7466975052271,12.101590958779,3.62296459360734,95.6406960169749,-9.88154731063745,0.707636345562644,14.1502955106524,-0.9236240731458,10.6640331513425,4.59760145430898,5.99299647844556,23.6872741435549,38.1394385246047,46.1155673237847,112.012307352737,21.7177244883601,11.1899797809435,13.274370944142,-28.7203397140314,131321.904864976,-11.16761016145,61053.0077688553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_B-F",18999297.8231464,-12.3304287016956,-13.8924228547428,-18.6405182128412,12.0848523242899,32.7785174449897,11.287466765233,52.6144482974911,6.43466989247312,-166.941301827957,-73.7337753405019,101.278619849289,-9.76890830398555,55.4171079010496,31.7849763718564,-10.4547040249502,35.6567737281774,-67.0889655654058,121.961357854952,148.813225164179,57.6930425153011,-19.6641423334847,-39.8168975085303,-74.5501846837297,14.454186476869,-18.9408077384298,12.6044442486055,1.13172903794046,40.0145571168993,7.46346640399722,-3.55499464888304,5.65758561082765,1.0252968470559,8.20856119806878,1.80320053248135,-0.904953634569655,20.9308340199748,41.8488833951064,58.7818211741347,64.6520876856086,8.07374129150815,16.4913454255191,-13.5708303310415,-4.74545296761861,177545.933099078,0.449080276772278,103372.762226023,75.7817988479262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_B-F",1259894.82586945,-3.0481824327336,-5.66349199750083,-24.9706518640186,9.86163828406561,23.8206880101874,-36.2857777479092,34.1986757467145,7.71846301455415,-170.019670250896,-121.431808183991,90.7366635586785,-29.7703302165763,90.0688367023394,43.5031961882521,12.5126427455962,68.8777925327431,-41.879731119096,121.898249992067,190.707328566454,84.6190895208071,-6.08164370086396,-29.5502002012268,-64.5665647364926,13.809099419911,-19.5399358191935,15.399358993786,4.26371660805119,60.2444130434215,6.09015329180769,0.298425684128211,7.85899056534984,4.54246587793636,10.2322126445033,3.67484105838945,0.763854071522885,24.1508685710375,40.5821786839583,68.4109320811875,80.8280082486978,11.7786533769937,11.5391929651138,-24.8537184642715,-19.2476604971437,157370.7134319,-11.7923238963202,91462.5215728909,86.7471459856631,168.558489455645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_B-F",-462090.418143254,-4.30616031031904,-4.8972458882004,-16.9398034332054,7.93740955235927,18.2058000793655,-26.0461960752688,25.3592314516129,5.89605672857608,-136.729832634409,-94.7081203763441,78.8908571411705,-24.0345929990067,72.0014493177784,35.5751431303405,7.78453296404799,54.0690744139468,-35.9318772767083,101.096021712067,156.890281356892,67.178521019537,-4.75503144228155,-23.8802255862187,-51.1359235227207,11.8535384566772,-14.7219815211155,12.0783693638507,3.157345152642,51.479684009337,5.70905439295357,0.172453572032261,6.27982186511387,3.16709246398717,8.32396833595137,2.43872192242888,0.283747895582914,19.8346381154684,32.317518672594,52.9624748841512,61.6001632574346,9.03284139247431,9.14542213845371,-18.7646185474664,-13.9928283266084,129959.192443676,-6.72279140410369,71671.7341572664,66.640688484383,135.046108900346,119.157599886649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_B-F",1663472.82288254,-2.44778138680188,-3.78290940508297,-14.1303059974465,6.03280645531335,14.328190334018,-18.470169390681,16.9808735663083,4.48131665852069,-112.322171451613,-75.6761186200717,61.4922537581341,-18.8902203991307,51.5855800651351,26.5937913464274,4.42139748491917,40.3719894842609,-31.058680104242,78.0182482104278,117.046207936398,48.9449724699893,-6.31012188787925,-19.7273084765505,-40.4786158454889,8.93396545206295,-12.457220552884,9.68806663584967,1.95556409063401,37.5085957362149,3.05363003510235,-0.332675416124635,4.71893098462952,1.74788099962885,6.16240251120434,1.81014108560412,0.329724262930416,15.0685195040594,25.2055701784736,39.523356614361,47.9600080185121,6.59045131194183,7.37987397758645,-13.4188987908785,-9.88023093697485,105438.039756784,-2.46910616086778,57316.9829291679,57.1933070916539,111.048248859447,94.5606824480287,75.2163837439836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_B-F",2717559.76233611,8.42129400635408,1.77706772066471,-19.6919768452542,3.47829305840964,6.01532205982581,-26.9352053472222,13.7034881944445,5.03175031565657,-118.494546666667,-87.6984544444445,31.7656129334219,6.50862321837336,30.2254784366032,-19.6615052112233,11.07841955164,39.6948688226756,-29.5197841132302,55.7344998552875,75.2549753208655,28.2994266274596,0.191006752009775,-16.3966165264898,-32.5540727739173,-5.51396757376549,-20.7479840450754,4.80605087364344,-0.0300962449885946,33.6463688781347,-2.82670450239682,-0.857405932044562,4.55643767862619,0.979310615562548,4.76076399977851,1.61493774685674,1.09700710544727,9.65389095394897,18.2506452142247,22.5431277387961,42.7073720266069,7.55521341578171,6.77902815638097,3.78805693080239,-4.6817701614705,70535.7136805555,-4.51923964983213,36614.1046321945,65.4580488888889,70.9717030625,60.4791956805556,47.5465694861111,39.6005295763889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC6_B-F",1873618.2110025,-6.42889104730244,-5.60996250113358,-13.3103477143493,8.23464867550871,17.1145525872766,-20.5070906893004,20.2934480452675,4.94565753968254,-136.246795679012,-89.7526860082305,73.707832001883,-24.1445608863078,68.2051180226606,38.1302919442033,3.17401030660882,45.2971745428947,-29.2252442362006,87.9041064797373,139.500179225743,60.5430900787093,-4.70162564891341,-21.8562153440419,-45.9717894502324,10.8888467898654,-8.73043730768877,9.37692947430339,3.14913846190234,48.5242864905676,7.37402655610603,-0.477637881530939,5.39772443671912,1.80027596327059,5.57069399528535,1.74473373617091,0.142845819606592,18.0367876179099,28.1271370422508,47.4343433774339,53.7382101330217,7.7591708559334,6.88144527553483,-13.1721897449431,-9.74575570920237,102346.00175632,-3.06308774250441,59260.9300117578,57.2229218400941,122.016556084656,103.821151538066,83.4694414028513,66.2601045363022,41.4256081893004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_B-F",247003.555819445,-0.453835637010147,-2.9431690113915,-15.3215353748388,6.15066210780772,12.5678779154327,-19.1337080764636,17.2273453106332,4.79034384435755,-113.466652491039,-77.0049642712067,52.1567239009025,-14.8034812168862,46.5901465687061,17.2601958647509,5.40644742502791,43.5764308603034,-24.5454497778829,68.629673140624,105.432920601939,47.1719407501296,-3.97898157299335,-17.9842218159805,-37.6990171945581,4.32468496802472,-13.1291258550305,7.90105798353371,1.76469110276603,35.745716076881,3.1680350506852,-0.301112395446342,5.07971710056847,1.67313455371732,5.16472735524145,2.11366496630234,0.576184765534098,13.4820213957472,23.6717347333858,36.2668750030295,47.0135917509393,7.36731209202141,6.83492414389843,-7.54799448821206,-7.4980612032057,91730.9467921147,-3.1297242703533,50031.9196665972,59.8453162544803,97.3597920685484,84.8134162316308,67.0919684807348,54.114131047491,37.1268453646953,73.5642717759359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_B-F",-130079.579189284,-0.584179590753621,-2.8316043504129,-13.8217581904894,5.59876665711221,11.6387754745437,-15.9414541547193,10.6411280764636,4.20722530683176,-107.359613100358,-71.5044093847073,51.9557162111967,-17.8663470439851,42.4821923519581,21.17553867628,3.1269131047028,39.5304849714292,-24.0468587071402,64.62144144384,98.9668375015548,43.5349228112868,-5.98331180634971,-17.0907759031299,-35.111224419778,5.57167718422245,-11.4765618107493,8.05383863788662,1.50004545867898,32.4040256857369,2.47171752751385,-0.401315354987782,4.56190300403538,1.03203531630147,4.55676845955066,1.85588737590169,0.543342555742324,12.8075668956298,21.9992117391167,33.3351176260997,43.8019675229428,6.2037451926173,6.12080794587394,-8.12317290116979,-6.89721003633713,90035.3210791091,0.935736403546905,47997.5687206131,58.3267588863287,95.2390207644009,80.869028952957,64.6529201995008,53.0850049807988,36.1495107876344,70.9007909428515,48.3033184287634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_B-F",1899131.11243651,4.13260946982273,-0.628257747015638,-15.0321345589575,3.51702830276252,8.01075453338787,-18.1408936439666,12.2804616786141,4.25021348702075,-106.169311057348,-72.5886843309439,34.8163288497496,-3.92063294430464,26.6401264597889,-4.81532410155065,6.40050857709101,36.33539623882,-24.9552085257046,50.8071619665173,69.8844970446912,28.4643240177183,-4.93364530889983,-15.598893769557,-30.4703021834727,-0.718579856045872,-16.1727353840318,5.75752150132495,0.184111378332267,25.9192666537557,-0.733150514049967,-0.869547706417208,3.98834666130522,0.532879445426053,4.26877397376777,1.58544814323186,0.795722389827,9.25759164221832,17.739884791944,23.4131963294683,38.0206565887253,5.88759177462219,6.33359854634321,0.0317729557039861,-2.88058557839204,74666.1637685612,-0.973697681513585,38756.3084405978,58.1611995903738,75.7277653041475,64.0349760842294,50.5901676423451,42.2376812055812,32.4188242992832,55.7100853701215,38.8121334632617,38.4543868940092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_G-N",371824.232422624,-17.1436449279906,-12.9190235872916,-10.9357116016963,10.3845291988039,30.6138509181747,3.00684933094382,33.9880193847073,5.16173862550233,-125.666941379928,-61.2202661230586,107.462405528022,-19.6482018901071,77.5495475091286,62.4235823547814,-9.92556657641752,39.5280800538522,-38.849622920426,116.224567200383,163.311105088256,82.0993175274888,-9.94853434707582,-31.6107346660941,-64.2452255354401,25.0701816586438,-12.3802984671068,16.0445700144367,3.63318449825116,40.153308701325,12.2889813544277,-0.651742685610257,6.82455896110718,3.20761314350811,10.5154035273747,2.91260604445289,-0.906369341206075,23.4444808686787,41.0515160132359,71.2139547352921,70.1529742956411,7.85313661522375,15.7034810856195,-29.1939541418467,-13.4572892448183,183080.130641321,0.364563642825866,100091.832083605,59.0306583179724,203.371192961406,167.015498009409,132.469981988671,106.004915718126,59.6462543091398,128.636179075319,92.5194197809139,89.931111000192,67.8196863640553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_G-N",835154.763679769,2.2659826136309,-2.25169868255131,-23.7379406550305,6.74971969793045,16.9739370260205,-33.4244741457587,25.9801741338112,6.60118974150103,-142.869999175627,-105.478225173238,64.5702879756395,-15.6564794933751,68.1097892591896,20.0381868760129,13.7773293634527,57.2660730277341,-34.5087804319153,93.7583853712805,143.907738129869,63.5228737735553,-3.1557744990831,-23.7506141909825,-51.7621266928034,7.59455400937343,-20.4971074933276,12.3261647462672,2.97548970806923,47.3171041157947,2.16065980508463,0.192426702999156,6.56936332487029,3.77931887766903,8.67740256853292,3.19100794053615,1.02145739863391,18.3819601883998,31.6169971183705,52.1618580039752,67.6470758435833,10.2037818427296,10.0215499030577,-16.5843546993779,-15.6113469963795,124907.77828725,-10.216339450269,71856.1731663624,77.5815773963133,129.959006395737,120.046097740591,92.0813491422811,73.6306777223503,50.4572823575269,95.6348148212864,66.3081512607527,63.2945653450461,51.8597362907066,127.418811111943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_G-N",2350571.08414206,0.758824745730604,-2.57891458479631,-16.1582957584328,4.71572045594247,13.2626651415561,-19.4386326881721,23.5842994623656,5.37547919517758,-128.911840752688,-84.5780734408603,53.3788097127976,6.82757602995494,41.710930098587,-5.7330446305923,6.34199969304371,39.1521366551082,-34.4377143497684,73.6380207709723,96.8096044787782,41.4119087520816,-2.37441175244135,-22.1531704637107,-42.7122190789567,3.1462878835667,-21.0184000625613,7.90879810485958,0.672743723738686,35.3737830469226,2.15863035239928,-1.04337586243487,5.13689876452162,1.55793035553636,6.93255288464641,1.86453473329405,0.452322359844347,13.4903080933523,24.6721018235011,36.1333504907801,50.9292040810955,7.60384570560219,10.3737145425409,-3.09828133525139,-4.69415968798476,104404.300256016,-4.44586034929076,56819.5197334026,63.2365277982591,109.542290134793,91.9504395152329,72.5269620984383,58.8908082091654,41.6016297544803,73.9381634602748,52.7981527921147,51.1344146386329,42.446403125704,103.919913415131,73.3064762396313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_G-N",171999.234520242,-2.18581897383495,-3.13252018266644,-11.9927571780952,4.80502580713831,12.5060705274583,-12.3903112992832,15.3352966845878,3.85055672043011,-94.3898040860215,-60.8854556630825,53.5115678834317,-8.11183111338162,43.8379959211616,17.4401673945512,2.8336194203853,32.4107780041812,-26.7009527159134,67.2952076212578,96.8811731859869,42.4999499009895,-3.43166246479088,-17.8251948113257,-36.3035451867071,7.85230972290123,-12.9297784856313,8.69924983234931,1.55076464686627,30.975074545256,2.65550035447894,-0.302967290431872,4.35368132577275,1.75975254065595,6.37887959993824,1.66022459458065,0.185111767024986,13.0164532422046,22.0650153079135,35.0572848256013,43.3715119972084,5.97016200550792,8.01524465098163,-11.0869982218883,-8.74164865837249,98197.3999385561,-1.3935348184826,51577.1492325891,49.4245881950845,100.67381865265,84.2659590013441,67.0640334813748,54.4736343798003,35.7459461155914,67.3252634371266,48.0279687365591,47.0697469183948,37.704009359831,97.503950968702,66.2306665491552,54.0948361528418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_G-N",1716508.32175794,2.44873539215237,-1.58105095630731,-13.9763913991324,3.99676617098887,9.11194079229844,-13.5881855555556,11.2280527777778,3.89117828282828,-94.797455,-62.4828961111111,35.7100389187502,-4.36634470638014,26.2727209683808,1.8924033752544,3.7470601088282,32.027371702287,-21.3886724485688,47.9503758654096,66.453738151345,30.1308047163698,-5.16099268398248,-14.5626626023307,-29.2112027699998,0.464681912266069,-14.0357950675806,5.80530608539446,0.304124659486782,22.4156797057768,0.205118971983661,-0.80261375288749,3.73102150535272,0.486652144250599,4.05678681538604,1.73849519077067,0.711970890906776,9.06193055618063,17.2215242254153,24.7335044831182,37.3910146237603,5.36297346325586,6.18025472120788,-1.76051996194733,-3.45362691737648,72863.7567063492,0.486341987043078,38806.4195928418,55.1630184920635,76.8965393571428,65.1512215277778,51.0572160198413,42.4625640515873,31.2725567777778,56.3204034722222,38.9462484861111,38.5315220119048,32.3959172103174,70.9833043214286,52.4099138988095,42.6163854325397,38.1600895178572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
