"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"pop_Y0_14/15",-6.87266220359697e-05,1.78787436151376e-07,4,6.25063495569878e-07,0.00084290145018423
"pop_Y0_14/16",4.19995766567e-05,1.37000495275904e-07,4,6.25063495569878e-07,0.000737852191210623
"pop_Y0_14/17",0.000149293799566827,2.92506538372056e-07,4,6.25063495569878e-07,0.0010781423157293
"pop_Y0_14/18",0.000247920824868946,4.7919812801587e-07,4,6.25063495569878e-07,0.00137995797018475
"pop_Y0_14/19",0.000115585171002849,1.05718359779604e-07,4,6.25063495569878e-07,0.000648161917982999
"pop_Y0_14/21",7.64004881783105e-05,1.55468017295647e-07,4,6.25063495569878e-07,0.000786011377956819
"pop_Y0_14/22",1.4181325447179e-05,1.87457967085175e-07,4,6.25063495569878e-07,0.000863098286129233
"emp_Y25_64_ED3_4/2",-0.0003900462217946,1.18533197684016e-06,14,1.28748408085042e-06,0.00217034264051608
"emp_Y25_64_ED3_4/3",-1.4804268748705e-05,1.69961262867341e-08,14,1.28748408085042e-06,0.000259886234968055
"emp_Y25_64_ED3_4/4",-7.69218922851893e-05,4.00298545475999e-08,14,1.28748408085042e-06,0.000398841470480957
"emp_Y25_64_ED3_4/5",0.000372377083578885,1.2357625575011e-06,14,1.28748408085042e-06,0.00221603093616352
"emp_Y25_64_ED3_4/6",0.00036850519656804,1.22555891519252e-06,14,1.28748408085042e-06,0.00220686313271953
"emp_Y25_64_ED3_4/7",3.32521983614604e-05,2.21241238157909e-08,14,1.28748408085042e-06,0.000296511364169035
"emp_Y25_64_ED3_4/8",0.000631732556551662,6.22587559976298e-06,14,1.28748408085042e-06,0.00497403139497854
"emp_Y25_64_ED3_4/9",-4.52558090181194e-05,2.88900955154227e-08,14,1.28748408085042e-06,0.000338830730109082
"emp_Y25_64_ED3_4/10",8.89149183883574e-05,1.1962249257288e-06,14,1.28748408085042e-06,0.00218029232766262
"emp_Y25_64_ED3_4/13",-0.000418549339434894,1.08614278558887e-06,14,1.28748408085042e-06,0.00207755133474329
"emp_Y25_64_ED3_4/14",-0.000246565338396588,3.7005593533286e-07,14,1.28748408085042e-06,0.00121266820205578
"emp_Y25_64_ED3_4/15",-8.76461550471485e-05,4.9204568912281e-08,14,1.28748408085042e-06,0.000442192139676109
"emp_Y25_64_ED3_4/16",-0.000565472561929449,1.76972903656213e-06,14,1.28748408085042e-06,0.00265192776956374
"emp_Y25_64_ED3_4/17",3.6928757273379e-05,7.57987205926295e-08,14,1.28748408085042e-06,0.000548831766352561
"emp_Y25_64_ED3_4/18",-0.000245220272641578,3.88003064490033e-07,14,1.28748408085042e-06,0.00124172630271298
"emp_Y25_64_ED3_4/19",-0.000109316943756818,8.17489605556737e-08,14,1.28748408085042e-06,0.000569966620468488
"emp_Y25_64_ED3_4/21",-0.000144342751624108,1.11710146706378e-07,14,1.28748408085042e-06,0.000666276681243003
"emp_Y25_64_ED3_4/22",-0.000321455985490572,5.98890575267996e-07,14,1.28748408085042e-06,0.00154270199830437
"emp_YGE65/2",-0.00019081288818322,5.51777789497661e-07,2,2.37933653964556e-06,0.00148077955750226
"emp_YGE65/3",-0.000141658149141746,2.57336167355258e-07,2,2.37933653964556e-06,0.00101125042466061
"emp_YGE65/4",0.000372856450353704,7.13494441648944e-07,2,2.37933653964556e-06,0.00168385076994692
"emp_YGE65/5",0.000332880892104634,9.01672421700888e-07,2,2.37933653964556e-06,0.00189292190127667
"emp_YGE65/6",0.000360592499055107,1.03180751502754e-06,2,2.37933653964556e-06,0.00202491895646529
"emp_YGE65/7",0.000224356163169863,3.7597647851538e-07,2,2.37933653964556e-06,0.00122233047782545
"emp_YGE65/8",-0.000701108649538029,4.60542449809743e-06,2,2.37933653964556e-06,0.0042780232070082
"emp_YGE65/9",0.000178445123085419,2.87424004482513e-07,2,2.37933653964556e-06,0.00106873447910645
"emp_YGE65/10",0.000399890073881178,3.79744126303238e-06,2,2.37933653964556e-06,0.00388466734899135
"emp_YGE65/13",-0.000484499364036005,6.21454387884444e-06,2,2.37933653964556e-06,0.00496950271421198
"emp_YGE65/14",-0.000496838498170801,3.46148371357285e-06,2,2.37933653964556e-06,0.00370885153613555
"emp_YGE65/15",0.000357139702105508,3.44227038561164e-06,2,2.37933653964556e-06,0.00369854402852047
"emp_YGE65/16",-0.000384330507472693,5.03779437546409e-06,2,2.37933653964556e-06,0.00447433524836745
"emp_YGE65/17",-0.00107018951785288,1.47836102436132e-05,2,2.37933653964556e-06,0.00766475989692067
"emp_YGE65/18",0.000301027719343378,6.56014411752434e-07,2,2.37933653964556e-06,0.0016146001664645
"emp_YGE65/19",-0.000243430485687004,2.43352881646887e-06,2,2.37933653964556e-06,0.0031097576824602
"emp_YGE65/21",0.000578176685971457,1.65273945658429e-06,2,2.37933653964556e-06,0.00256277512767281
"emp_YGE65/22",0.000559252786482921,1.66446318595533e-06,2,2.37933653964556e-06,0.00257184860516721
"emp_Y25_64_NaceO_Q/2",-0.000421809654922925,1.21015116719827e-05,4,2.95082998291745e-06,0.00693470697517159
"emp_Y25_64_NaceO_Q/3",0.000851551257337431,3.21539740107607e-06,4,2.95082998291745e-06,0.00357458501928558
"emp_Y25_64_NaceO_Q/4",0.000463740253671093,1.05752022674859e-06,4,2.95082998291745e-06,0.00204999425560559
"emp_Y25_64_NaceO_Q/5",-0.00165881675457613,2.48940454324602e-05,4,2.95082998291745e-06,0.00994617374983147
"emp_Y25_64_NaceO_Q/6",-0.0020233756579273,5.29915597116403e-05,4,2.95082998291745e-06,0.0145114782064922
"emp_Y25_64_NaceO_Q/7",0.000360022242060006,8.06651327364958e-07,4,2.95082998291745e-06,0.00179040478199158
"emp_Y25_64_NaceO_Q/8",0.000902648153914231,5.69320813748227e-06,4,2.95082998291745e-06,0.00475649268812204
"emp_Y25_64_NaceO_Q/9",0.000320011862335844,6.11104383354345e-07,4,2.95082998291745e-06,0.00155835357694814
"emp_Y25_64_NaceO_Q/10",0.00180030897237795,1.32022064339016e-05,4,2.95082998291745e-06,0.00724321809936387
"emp_Y25_64_NaceO_Q/13",-0.000442706782411202,6.21421598607488e-06,4,2.95082998291745e-06,0.00496937161162954
"emp_Y25_64_NaceO_Q/14",-0.000731917758211838,1.49875864047595e-05,4,2.95082998291745e-06,0.00771745583276348
"emp_Y25_64_NaceO_Q/15",-0.00079926087603718,8.74549455724264e-06,4,2.95082998291745e-06,0.00589522641755622
"emp_Y25_64_NaceO_Q/16",-0.00125558514848337,1.339239633172e-05,4,2.95082998291745e-06,0.00729520414366826
"emp_Y25_64_NaceO_Q/17",0.000646288734869202,2.73554245636863e-06,4,2.95082998291745e-06,0.00329708415706205
"emp_Y25_64_NaceO_Q/18",5.05397299370325e-05,1.08407927901615e-06,4,2.95082998291745e-06,0.00207557688027483
"emp_Y25_64_NaceO_Q/19",-0.000158383438953813,2.46875607406294e-06,4,2.95082998291745e-06,0.00313218491417866
"emp_Y25_64_NaceO_Q/21",0.0013173381762023,7.93796909834191e-06,4,2.95082998291745e-06,0.00561646432572965
"emp_Y25_64_NaceO_Q/22",0.000861337832372602,4.17431188615741e-06,4,2.95082998291745e-06,0.00407287189191056
"emp_Y15_24_NaceG_I/2",-0.0019877189911718,2.38472709761272e-05,6,9.34703358361332e-06,0.00973481373209325
"emp_Y15_24_NaceG_I/3",-9.06016313469788e-05,4.49561983237107e-07,6,9.34703358361332e-06,0.00133660503249342
"emp_Y15_24_NaceG_I/4",-0.000336627837818,9.09642436269818e-07,6,9.34703358361332e-06,0.00190126940259771
"emp_Y15_24_NaceG_I/5",-0.00170463684681425,7.62404627288982e-05,6,9.34703358361332e-06,0.0174060835774224
"emp_Y15_24_NaceG_I/6",-0.00466772302120222,0.000372681985975172,6,9.34703358361332e-06,0.0384837605104468
"emp_Y15_24_NaceG_I/7",-0.000378229477342309,1.26528302846545e-06,6,9.34703358361332e-06,0.00224234351088327
"emp_Y15_24_NaceG_I/8",0.000607093203023626,0.000198401562095516,6,9.34703358361332e-06,0.0280789488907985
"emp_Y15_24_NaceG_I/9",0.000971809417016703,5.35197678955768e-06,6,9.34703358361332e-06,0.00461174635740925
"emp_Y15_24_NaceG_I/10",0.0021192994343235,4.82913990674512e-05,6,9.34703358361332e-06,0.0138529796611348
"emp_Y15_24_NaceG_I/13",-0.00209463589318562,5.42511928697089e-05,6,9.34703358361332e-06,0.0146829374498199
"emp_Y15_24_NaceG_I/14",-0.000848911963795436,4.1187945220794e-06,6,9.34703358361332e-06,0.0040456971169137
"emp_Y15_24_NaceG_I/15",-0.000609609549158488,2.65633149971282e-05,6,9.34703358361332e-06,0.010274233672817
"emp_Y15_24_NaceG_I/16",-0.000267288690442528,2.24255274583643e-05,6,9.34703358361332e-06,0.00944016610605825
"emp_Y15_24_NaceG_I/17",-0.00270462279441269,5.05797159019668e-05,6,9.34703358361332e-06,0.0141773968300656
"emp_Y15_24_NaceG_I/18",-0.00156398495794976,2.78515208579888e-05,6,9.34703358361332e-06,0.0105204122998649
"emp_Y15_24_NaceG_I/19",-0.0032767909566644,6.72532472657941e-05,6,9.34703358361332e-06,0.0163480114084027
"emp_Y15_24_NaceG_I/21",0.000929411728734751,5.40799454415255e-06,6,9.34703358361332e-06,0.00463581850934207
"emp_Y15_24_NaceG_I/22",0.00968074080028178,0.0003748701719396,6,9.34703358361332e-06,0.0385965730168796
"pop_Y25_64/2",0.000355907932329334,2.53286178118578e-05,4,1.24667920298478e-05,0.0100326127271571
"pop_Y25_64/3",-5.5175673146305e-05,8.22492257995087e-06,4,1.24667920298478e-05,0.00571707924552327
"pop_Y25_64/4",-0.00158122018857758,1.82691369569652e-05,4,1.24667920298478e-05,0.00852054390277046
"pop_Y25_64/5",0.00071494464937837,2.02833850624521e-05,4,1.24667920298478e-05,0.00897797766128317
"pop_Y25_64/6",0.00343611840497677,6.90635977513594e-05,4,1.24667920298478e-05,0.0165665815230013
"pop_Y25_64/7",0.000387858685715541,1.24184452104115e-05,4,1.24667920298478e-05,0.00702492861647062
"pop_Y25_64/8",0.0028134842065735,4.92030960073516e-05,4,1.24667920298478e-05,0.0139831339555504
"pop_Y25_64/9",0.000920461855514726,1.61917962572757e-05,4,1.24667920298478e-05,0.00802150425052939
"pop_Y25_64/10",-0.00251230841694867,0.000117085439426825,4,1.24667920298478e-05,0.0215704769428238
"pop_Y25_64/13",0.000888499952734389,2.87195451777484e-05,4,1.24667920298478e-05,0.0106830947853322
"pop_Y25_64/14",0.00144211014057828,3.94756222214327e-05,4,1.24667920298478e-05,0.0125248575401722
"pop_Y25_64/15",-0.00018954424516311,1.29681777279556e-05,4,1.24667920298478e-05,0.00717873265029146
"pop_Y25_64/16",0.00254802041269046,5.92045285763048e-05,4,1.24667920298478e-05,0.015338601566634
"pop_Y25_64/17",-0.00277692036841385,8.77263049008532e-05,4,1.24667920298478e-05,0.0186712425714387
"pop_Y25_64/18",0.000425825850778035,2.92917070263736e-05,4,1.24667920298478e-05,0.0107889863491228
"pop_Y25_64/19",-0.000962040024727511,6.41293995902148e-05,4,1.24667920298478e-05,0.0159638224785898
"pop_Y25_64/21",-0.00418587343820467,0.000175002377967063,4,1.24667920298478e-05,0.0263712233957705
"pop_Y25_64/22",-0.00239661389639575,0.000109216072495037,4,1.24667920298478e-05,0.0208329887909059
"unemp_YGE25/2",0.00529410009781247,0.000329529821250554,3,2.30178364210047e-05,0.0361872569481245
"unemp_YGE25/3",-0.00218285869948328,2.92604028475578e-05,3,2.30178364210047e-05,0.0107832196889207
"unemp_YGE25/4",0.00112294734056317,9.88849993934151e-06,3,2.30178364210047e-05,0.00626864260936709
"unemp_YGE25/5",-0.002150205901568,0.000287381453758041,3,2.30178364210047e-05,0.0337938499528383
"unemp_YGE25/6",-0.00236022237370963,0.000311810643372789,3,2.30178364210047e-05,0.0352009002407763
"unemp_YGE25/7",-0.00690467752980935,0.000228693154649693,3,2.30178364210047e-05,0.0301463603001237
"unemp_YGE25/8",0.00115662997271814,0.00027543957193587,3,2.30178364210047e-05,0.0330842634251308
"unemp_YGE25/9",-0.0017914330721641,2.33172372538562e-05,3,2.30178364210047e-05,0.00962602197088601
"unemp_YGE25/10",-0.00308542768358721,0.000323639780199294,3,2.30178364210047e-05,0.035862391847358
"unemp_YGE25/13",0.00571408489586556,0.000365736028778559,3,2.30178364210047e-05,0.0381234482256721
"unemp_YGE25/14",0.00609449410040678,0.00025472031647761,3,2.30178364210047e-05,0.0318155983668729
"unemp_YGE25/15",-0.000678299124236591,8.72470474491505e-05,3,2.30178364210047e-05,0.0186201713046848
"unemp_YGE25/16",0.0107999945568523,0.00233827395521306,3,2.30178364210047e-05,0.0963953309917339
"unemp_YGE25/17",0.00656395275514793,0.000345805385646364,3,2.30178364210047e-05,0.0370701359833571
"unemp_YGE25/18",0.00164679804178576,0.00012870929186974,3,2.30178364210047e-05,0.0226158676110117
"unemp_YGE25/19",0.00453060786514408,0.000125238333688711,3,2.30178364210047e-05,0.0223088376551534
"unemp_YGE25/21",-0.010694110833034,0.000659343577796843,3,2.30178364210047e-05,0.0511875322757095
"unemp_YGE25/22",-0.00318115490023458,0.000177629097880767,3,2.30178364210047e-05,0.0265683973501118
"earn_OC1_B_F/2",0.00145626811730826,1.73645008978301e-05,5,3.68946193740932e-05,0.00830690904517564
"earn_OC1_B_F/3",0.0019993219708722,0.000100728426094833,5,3.68946193740932e-05,0.020007108473325
"earn_OC1_B_F/4",-0.00406370218170327,9.20478926733106e-05,5,3.68946193740932e-05,0.0191256070181047
"earn_OC1_B_F/5",-0.00644142713609867,0.00026632387406371,5,3.68946193740932e-05,0.0325321939320058
"earn_OC1_B_F/6",-0.00535583455783517,0.000210892503532212,5,3.68946193740932e-05,0.0289493537995953
"earn_OC1_B_F/7",0.00652059446631942,0.0017572417036807,5,3.68946193740932e-05,0.0835649299671109
"earn_OC1_B_F/8",0.00901169485795684,0.000354763433011236,5,3.68946193740932e-05,0.0375472148008573
"earn_OC1_B_F/9",0.00651654410525152,0.000715162404937217,5,3.68946193740932e-05,0.0533102403834837
"earn_OC1_B_F/10",-0.00324688700312397,8.69603667685095e-05,5,3.68946193740932e-05,0.0185895545917957
"earn_OC1_B_F/13",-0.00156679579083856,0.000149344435543578,5,3.68946193740932e-05,0.0243614326995148
"earn_OC1_B_F/14",-0.00442607846806997,0.000112770987562428,5,3.68946193740932e-05,0.0211693242276412
"earn_OC1_B_F/15",0.00295283150779439,0.00012056126167684,5,3.68946193740932e-05,0.0218883081832476
"earn_OC1_B_F/16",-0.00233124096104894,0.000170982642832482,5,3.68946193740932e-05,0.0260665956739624
"earn_OC1_B_F/17",-0.00252000097022818,4.18324472976562e-05,5,3.68946193740932e-05,0.0128933252686262
"earn_OC1_B_F/18",-0.00322283483438627,5.92589464655495e-05,5,3.68946193740932e-05,0.0153456491914264
"earn_OC1_B_F/19",0.000625067944440905,3.65786119218001e-05,5,3.68946193740932e-05,0.0120565183982032
"earn_OC1_B_F/21",-0.00574982221868012,0.000163986012279569,5,3.68946193740932e-05,0.0255277010504616
"earn_OC1_B_F/22",-0.000546754906227855,6.81580932706169e-05,5,3.68946193740932e-05,0.0164576195674228
"earn_OC5_G_N/2",0.0168851380284486,0.00294333552581799,13,6.64460996209606e-05,0.108150414665803
"earn_OC5_G_N/3",0.0224794418460641,0.00247884037007286,13,6.64460996209606e-05,0.0992504724935266
"earn_OC5_G_N/4",-0.00514619609396342,0.000160246759442273,13,6.64460996209606e-05,0.025234978013056
"earn_OC5_G_N/5",-0.0606775567906823,0.0150096032194116,13,6.64460996209606e-05,0.244226569161043
"earn_OC5_G_N/6",-0.0638505275904175,0.0166146367733143,13,6.64460996209606e-05,0.256953021184859
"earn_OC5_G_N/7",0.00979872820695511,0.000833722956631451,13,6.64460996209606e-05,0.0575597876080861
"earn_OC5_G_N/8",0.0213210122469945,0.00191915391837372,13,6.64460996209606e-05,0.0873299489484494
"earn_OC5_G_N/9",0.00670849142893705,0.000377396058405847,13,6.64460996209606e-05,0.0387263871446534
"earn_OC5_G_N/10",0.0446877337021866,0.0082589721424394,13,6.64460996209606e-05,0.181163750660952
"earn_OC5_G_N/13",-0.00847205481783111,0.000776438328706261,13,6.64460996209606e-05,0.0555471505920003
"earn_OC5_G_N/14",-0.00878042165293763,0.00060512993385411,13,6.64460996209606e-05,0.0490379855203029
"earn_OC5_G_N/15",0.00820376156066463,0.000622957747842972,13,6.64460996209606e-05,0.0497550994398871
"earn_OC5_G_N/16",-0.0100534893757586,0.000919545637257755,13,6.64460996209606e-05,0.0604498109332943
"earn_OC5_G_N/17",0.0231560883995818,0.00220119588414792,13,6.64460996209606e-05,0.0935271388567837
"earn_OC5_G_N/18",0.00270294810633254,0.000223522190153134,13,6.64460996209606e-05,0.029803593056651
"earn_OC5_G_N/19",0.00514628957424668,0.00058587272320869,13,6.64460996209606e-05,0.0482514025954895
"earn_OC5_G_N/21",-0.0209660416597492,0.00255839573788405,13,6.64460996209606e-05,0.100830556514519
"earn_OC5_G_N/22",-0.00265021127890508,0.000185299586383154,13,6.64460996209606e-05,0.0271359810756853
"emp_Y25_64_NaceM_N/2",0.0150792331697464,0.00167883747743807,2,8.81117803602746e-05,0.081679417245628
"emp_Y25_64_NaceM_N/3",0.0109388938389488,0.00110938241186473,2,8.81117803602746e-05,0.0663970739524384
"emp_Y25_64_NaceM_N/4",-0.017795904575124,0.0019365358470732,2,8.81117803602746e-05,0.0877245346383334
"emp_Y25_64_NaceM_N/5",-0.0193215531933252,0.009134844954859,2,8.81117803602746e-05,0.190528037013348
"emp_Y25_64_NaceM_N/6",-0.0431207247339668,0.0170812259244749,2,8.81117803602746e-05,0.260536048024657
"emp_Y25_64_NaceM_N/7",0.00687230910199588,0.000780382704556468,2,8.81117803602746e-05,0.0556880640911198
"emp_Y25_64_NaceM_N/8",0.0172163205026508,0.00794972049044474,2,8.81117803602746e-05,0.177739613884814
"emp_Y25_64_NaceM_N/9",0.0192472022252633,0.00236855059990452,2,8.81117803602746e-05,0.0970174010385356
"emp_Y25_64_NaceM_N/10",-9.51924842408645e-05,0.0069419903047513,2,8.81117803602746e-05,0.166092607873696
"emp_Y25_64_NaceM_N/13",-0.0121997492124501,0.00636457934672514,2,8.81117803602746e-05,0.159035161901571
"emp_Y25_64_NaceM_N/14",0.00998824836110346,0.00117001152443353,2,8.81117803602746e-05,0.068187280907132
"emp_Y25_64_NaceM_N/15",0.0222994456999664,0.00800846851562332,2,8.81117803602746e-05,0.178395148320978
"emp_Y25_64_NaceM_N/16",-0.0128114482956823,0.00565409265964048,2,8.81117803602746e-05,0.149895903254304
"emp_Y25_64_NaceM_N/17",-0.0226604483438407,0.00589797337075512,2,8.81117803602746e-05,0.153094541498774
"emp_Y25_64_NaceM_N/18",0.0283598290080222,0.00493386197701789,2,8.81117803602746e-05,0.140023781084609
"emp_Y25_64_NaceM_N/19",-0.0183750700977017,0.00288730637706021,2,8.81117803602746e-05,0.10711609648729
"emp_Y25_64_NaceM_N/21",0.0122958605051666,0.000991442920839718,2,8.81117803602746e-05,0.0627685593336957
"emp_Y25_64_NaceM_N/22",0.0153856704062508,0.00168945011370635,2,8.81117803602746e-05,0.0819371754756576
"emp_Y25_64/2",-0.0210277699720175,0.00618152142377451,10,0.000118615559764942,0.156731392489477
"emp_Y25_64/3",0.00856738305237988,0.00041166010754792,10,0.000118615559764942,0.0404461971400987
"emp_Y25_64/4",-0.00375558622851612,0.000127416760671491,10,0.000118615559764942,0.0225020239524819
"emp_Y25_64/5",0.00658730283489592,0.000394472158611124,10,0.000118615559764942,0.0395928241543563
"emp_Y25_64/6",0.00136312218692925,0.000161539379080564,10,0.000118615559764942,0.02533655171115
"emp_Y25_64/7",0.0203817997673186,0.00222679496478057,10,0.000118615559764942,0.0940694095456075
"emp_Y25_64/8",0.0136094636537002,0.00121698122113934,10,0.000118615559764942,0.0695424907086361
"emp_Y25_64/9",0.0167518427019595,0.00137574394951823,10,0.000118615559764942,0.0739396019917701
"emp_Y25_64/10",0.0226910667136443,0.00391621080678947,10,0.000118615559764942,0.124750223827425
"emp_Y25_64/13",-0.0206012527402861,0.00421300451263339,10,0.000118615559764942,0.129391058268642
"emp_Y25_64/14",-0.00985936675647008,0.000560405393687488,10,0.000118615559764942,0.047191029955431
"emp_Y25_64/15",-0.00438716645136744,0.00372096038789854,10,0.000118615559764942,0.121600630313672
"emp_Y25_64/16",-0.0366170616726489,0.0103657320103557,10,0.000118615559764942,0.202958989097414
"emp_Y25_64/17",-0.0275206536726235,0.00856705210836114,10,0.000118615559764942,0.184511741099053
"emp_Y25_64/18",0.00920745534515306,0.000729489754764526,10,0.000118615559764942,0.0538415930496709
"emp_Y25_64/19",-0.0500021213543715,0.0265626096714399,10,0.000118615559764942,0.324895482689456
"emp_Y25_64/21",0.0166190728044334,0.00135241721740251,10,0.000118615559764942,0.0733100723783194
"emp_Y25_64/22",0.0145580882833592,0.00119054150646115,10,0.000118615559764942,0.0687829143852796
"earn_OC2_B_F/2",1.57782932667696,79.7398936320596,8,0.0062476075606275,17.8010708510434
"earn_OC2_B_F/3",2.37786084049541,24.2444435318336,8,0.0062476075606275,9.81554487651924
"earn_OC2_B_F/4",-1.2673870920523,8.53285701797546,8,0.0062476075606275,5.82311727827807
"earn_OC2_B_F/5",-2.88891544256917,39.1253936510439,8,0.0062476075606275,12.4691733542862
"earn_OC2_B_F/6",-3.07536860689043,44.5115473734124,8,0.0062476075606275,13.2997858710134
"earn_OC2_B_F/7",3.56120134019911,50.1127855170576,8,0.0062476075606275,14.1118052574824
"earn_OC2_B_F/8",3.49866841378264,48.4634785452438,8,0.0062476075606275,13.8776392664961
"earn_OC2_B_F/9",4.06606460702045,65.3332932096256,8,0.0062476075606275,16.112969228567
"earn_OC2_B_F/10",1.41618629314381,20.9321150902432,8,0.0062476075606275,9.12042045042523
"earn_OC2_B_F/13",-1.64008062892945,24.5216987892168,8,0.0062476075606275,9.87150976579998
"earn_OC2_B_F/14",-1.84037789346001,16.6944451369537,8,0.0062476075606275,8.14506017855158
"earn_OC2_B_F/15",-2.61363342070627,35.0510784125664,8,0.0062476075606275,11.8020919784904
"earn_OC2_B_F/16",-1.64753000890646,71.1259025220531,8,0.0062476075606275,16.8121090313803
"earn_OC2_B_F/17",1.93628826426188,28.696850245805,8,0.0062476075606275,10.6788729213625
"earn_OC2_B_F/18",1.1678417622491,17.2278321277573,8,0.0062476075606275,8.27415435380156
"earn_OC2_B_F/19",-1.39535493404728,12.588493767006,8,0.0062476075606275,7.07286204545559
"earn_OC2_B_F/21",-1.08115787847541,19.0283134683647,8,0.0062476075606275,8.69577815115231
"earn_OC2_B_F/22",-1.60590726990093,14.57299373774,8,0.0062476075606275,7.60996557011242
"pop_Total/2",-3.19231948727275,160.144430599046,16,0.0164210236787324,25.2269195709093
"pop_Total/3",0.189642142837622,7.19023845786425,16,0.0164210236787324,5.34539680278287
"pop_Total/4",-2.06571554033265,28.1144127567778,16,0.0164210236787324,10.5699470332144
"pop_Total/5",-3.70171831706496,85.7253885836941,16,0.0164210236787324,18.4570816714771
"pop_Total/6",1.96336782735636,39.1781977981496,16,0.0164210236787324,12.4775847975715
"pop_Total/7",6.62997373750679,180.828406997011,16,0.0164210236787324,26.8065936408718
"pop_Total/8",-2.39034893503177,54.8435119072861,16,0.0164210236787324,14.762874618347
"pop_Total/9",-4.50703765222737,115.774760620644,16,0.0164210236787324,21.4494049562122
"pop_Total/10",-2.11483642841774,1128.49064887042,16,0.0164210236787324,66.9664512648253
"pop_Total/13",0.92545727550937,46.1527331461463,16,0.0164210236787324,13.5427547943662
"pop_Total/14",0.63133415728386,35.1672276874894,16,0.0164210236787324,11.8216301888945
"pop_Total/15",6.49821608338829,859.377777041529,16,0.0164210236787324,58.4386752343423
"pop_Total/16",0.799963052804014,44.6286389198912,16,0.0164210236787324,13.3172675109853
"pop_Total/17",1.4897020256331,37.3991648700589,16,0.0164210236787324,12.1909978582167
"pop_Total/18",4.02787614628451,122.386456279509,16,0.0164210236787324,22.0533709547115
"pop_Total/19",-0.327046446144579,34.4179952782995,16,0.0164210236787324,11.6950232109997
"pop_Total/21",1.25319594578422,9.58231440323036,16,0.0164210236787324,6.17082898669523
"pop_Total/22",0.193296041805087,137.499033000179,16,0.0164210236787324,23.3753501286546
"emp_PT/2",-35.8693743323839,6471.697720823,22,0.289755283109057,160.36788988345
"emp_PT/3",39.0063571558299,12484.0183163434,22,0.289755283109057,222.733479375967
"emp_PT/4",-23.8174869667062,4182.69699233648,22,0.289755283109057,128.924811406251
"emp_PT/5",-231.164630990334,124914.805658027,22,0.289755283109057,704.555583652589
"emp_PT/6",-200.377176124737,103163.22471638,22,0.289755283109057,640.281210392431
"emp_PT/7",99.6647300791671,35315.1046074508,22,0.289755283109057,374.617922649727
"emp_PT/8",33.3392302066005,291273.53523348,22,0.289755283109057,1075.8675687568
"emp_PT/9",84.4422382737613,28460.1399711416,22,0.289755283109057,336.299962269039
"emp_PT/10",57.0349820357437,172147.398295121,22,0.289755283109057,827.100978272416
"emp_PT/13",-93.6517477968648,85342.9343202644,22,0.289755283109057,582.360738701168
"emp_PT/14",-73.6104236330047,24707.6127533432,22,0.289755283109057,313.34566855007
"emp_PT/15",48.2636903953493,48990.4440353823,22,0.289755283109057,441.228940785986
"emp_PT/16",-71.2464364382363,69918.6999586777,22,0.289755283109057,527.11451454853
"emp_PT/17",-80.4231664259804,58452.107813436,22,0.289755283109057,481.957109516701
"emp_PT/18",-73.9103606799918,54886.8627209683,22,0.289755283109057,467.02755664428
"emp_PT/19",-86.6844026173637,28088.6440674482,22,0.289755283109057,334.097857173529
"emp_PT/21",150.801582589831,114725.244401973,22,0.289755283109057,675.208340907596
"emp_PT/22",197.226293456306,156269.653901476,22,0.289755283109057,788.035219754885
"emp_Y15_24/2",-245.925005686786,343585.908914368,40,0.701306154355887,1168.49262296156
"emp_Y15_24/3",-41.9829136297475,7892.50401107251,40,0.701306154355887,177.098836666576
"emp_Y15_24/4",-72.778076986585,10069.3764587885,40,0.701306154355887,200.03665869165
"emp_Y15_24/5",-45.6870316700069,15335.6854734802,40,0.701306154355887,246.865214991398
"emp_Y15_24/6",-96.4660751407875,23889.9159879666,40,0.701306154355887,308.116966885666
"emp_Y15_24/7",10.4024115732899,9437.75886443603,40,0.701306154355887,193.661254674888
"emp_Y15_24/8",45.3424846723201,100453.661148513,40,0.701306154355887,631.816826200218
"emp_Y15_24/9",-40.6278124676651,7758.89046054859,40,0.701306154355887,175.593369641744
"emp_Y15_24/10",128.167741371714,216557.906777151,40,0.701306154355887,927.673872827871
"emp_Y15_24/13",-258.723597880698,246920.740571932,40,0.701306154355887,990.574372882726
"emp_Y15_24/14",-181.921345212202,334592.279775269,40,0.701306154355887,1153.09811123464
"emp_Y15_24/15",-78.012414878267,47089.2659791973,40,0.701306154355887,432.582815687891
"emp_Y15_24/16",-285.470101733565,251338.084629617,40,0.701306154355887,999.395646616145
"emp_Y15_24/17",-145.444676491319,65883.7834514173,40,0.701306154355887,511.678970524204
"emp_Y15_24/18",-135.493040158343,64057.2300327108,40,0.701306154355887,504.536256120859
"emp_Y15_24/19",-439.17406794849,1034161.98374107,40,0.701306154355887,2027.22795866444
"emp_Y15_24/21",4.57417906828036,4888.29095907127,40,0.701306154355887,139.375624619558
"emp_Y15_24/22",528.075660580698,215785.365881676,40,0.701306154355887,926.017719261767
"emp_Y25_64_ED0_2/2",7.39064214060949,245810.346253679,38,0.985908842077311,988.344573299619
"emp_Y25_64_ED0_2/3",-45.3715281841642,16344.711118262,38,0.985908842077311,254.857211684035
"emp_Y25_64_ED0_2/4",40.5387114239232,9344.26452059328,38,0.985908842077311,192.699622912162
