"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(16)","Prob(17)","Prob(18)","Prob(19)","Prob(20)"
"PL2",19,2.54341867025257e-14,5.66323481592151e-44,2.03095681753281e-10,1.23803869229556e-11,0.000226659137870077,1.33792624621647e-11,1.79432510289035e-07,1.93609542348156e-12,1.50275065660339e-08,1.04798834190328e-12,1.89033626436651e-41,8.7340394717414e-08,2.56471577406407e-17,1.00997983373287e-21,5.25052912980915e-38,2.29931299690206e-54,1.88685737988755e-27,3.31263947904498e-36,0.999773058829853
"PL3",19,1.65445788591845e-18,3.701443238667e-49,6.65981941016303e-12,1.05103231087053e-14,0.0522892723538122,1.11354963733787e-10,1.32237715295047e-06,4.77599084730832e-17,4.73082142294517e-18,3.56550272569751e-14,2.26975656769486e-45,1.09989153492841e-06,2.820996828242e-19,4.24848333816668e-26,1.56756143004458e-43,1.45620852061996e-63,8.84461319879584e-30,2.54677825022623e-37,0.947708305259439
"PL4",19,1.6620366149782e-13,9.3818609889901e-42,5.95705288770472e-09,9.51259092961841e-10,0.0105154706111226,3.45498760016737e-10,1.07159875220749e-05,1.39405279136538e-12,3.35987687820425e-10,1.01580771362041e-10,2.856765235166e-42,5.17731100488709e-05,1.5497799042678e-15,3.12635921288541e-21,1.02170323747659e-37,6.55044573767833e-54,4.59558111131049e-26,4.74117230686434e-35,0.989422032598365
"PL5",19,1.28400718918382e-11,6.20748618943963e-40,8.2980188665933e-08,5.69385547696107e-09,0.0174966453856591,3.756569856392e-09,4.20236428634403e-05,3.32406178030918e-10,1.61204068774388e-07,8.60988400931363e-10,3.74785277881829e-39,1.81254902530766e-05,1.01111588388028e-14,1.10527751691186e-19,7.55695024862717e-35,1.03531450869368e-50,1.76994351787267e-24,4.53904351872421e-33,0.982442950640297
"PL6",19,9.4359184393704e-14,1.29114391938784e-42,1.80651131650798e-08,1.56833472997861e-09,0.231603394370821,7.77878239945653e-09,0.000131033573128619,1.34341854314699e-13,3.95027027288915e-13,1.35631764337255e-10,3.14621642966866e-40,9.95050962963875e-05,2.5217278379975e-14,1.53767561827276e-19,1.6533573707495e-37,3.126883431533e-56,1.45262926511031e-24,7.06748873273263e-33,0.768166039411243
"PT1",6,8.50286400438624e-23,5.26220407383817e-25,1.13546786038609e-09,1.21515275966672e-18,4.01113935348201e-07,0.99091521917509,0.00797541002173813,1.2598029182027e-38,3.07097775630302e-97,2.18608981878022e-07,2.6794637876049e-37,2.36615720031295e-14,1.40134957962687e-14,1.49633956850248e-35,2.95298383146692e-31,8.66477821994305e-65,2.21637401545643e-10,0.00110874972311114,1.40134613891467e-74
"RO1",5,3.43170573543653e-21,4.56570678022775e-44,3.03842095032354e-11,3.50239107027634e-14,0.978507879116048,9.52583086449807e-09,0.000269074313224637,2.37343494108354e-24,5.32740221411727e-38,3.56912618305403e-11,1.36830366298104e-52,0.0212230369785292,3.79063196567016e-18,6.73274312945409e-32,2.10277384314425e-46,1.70867804113918e-67,3.55233444718943e-28,1.9404845678038e-34,2.56779587864614e-13
"RO2",5,1.79912156648338e-30,1.17704541596263e-50,5.9029426452317e-16,4.54776375218868e-28,0.999944397683921,1.04841193453921e-05,4.51173438231838e-05,3.54111931188394e-33,1.1408561069102e-69,1.45098022526895e-15,1.20789670329751e-55,8.52908812261711e-10,2.31182470843478e-28,3.60035205395928e-50,6.3096610052294e-52,5.3775744537312e-81,2.52276063359767e-32,3.95243129546558e-30,1.64278584478074e-33
"RO3",5,5.95578863199301e-16,5.70395085017882e-36,5.00511758535524e-08,1.97567743284178e-15,0.985899684546235,0.0002033446764615,0.0138796240183429,3.52934359372242e-16,2.00058020003231e-35,1.04523300841775e-07,4.23671447208966e-45,1.71921844811254e-05,1.26140814719561e-19,1.97341753652119e-35,7.29559906164105e-37,3.57631848969289e-55,7.27872546241227e-25,1.83191921363295e-27,6.77863394834543e-21
"RO4",5,1.93787308048756e-27,2.78674375494975e-50,4.76746438377198e-15,1.38901758573227e-25,0.999983234985941,3.45500238664999e-07,1.63824709936153e-05,1.89254331289181e-27,6.71626555702323e-54,6.3169712097135e-15,4.71705687201657e-56,3.70428154104291e-08,4.9794785596211e-28,9.95833977321522e-48,6.11347892806227e-51,2.40300997234276e-75,5.31861389656483e-34,1.5981316963323e-34,3.09242264708035e-23
"SE1",11,1.29151018645972e-21,1.5159675107946e-39,1.2763874155972e-29,5.22497624020674e-36,6.4678219678275e-49,2.00095291157802e-29,5.72376296924993e-38,2.7751307841164e-27,2.40842981771461e-48,1.35951242716509e-36,0.999999999469406,6.7648473013854e-70,5.41398084816215e-31,1.65873075509406e-16,4.4336527424037e-11,4.31481520555273e-40,7.54076233136419e-17,4.86256835777234e-10,6.18511958779479e-90
"SE2",11,2.72323589231052e-20,1.12354249745548e-41,1.64841886077386e-25,1.56759130121703e-29,3.72375361283236e-40,7.4078303680433e-25,1.70759649964325e-31,7.44320789592701e-28,2.37087889382546e-46,7.54436529282411e-33,0.999999982737151,8.34175521243207e-60,8.02163094842778e-24,1.07111913769328e-08,7.8652671727344e-14,8.06726318421999e-47,1.48766946308683e-13,6.55143024852226e-09,1.71764724518427e-75
"SE3",11,1.01781089893493e-08,2.47330137732452e-30,4.8161493534548e-12,1.0716695251377e-14,5.26679336416551e-23,1.97560585357337e-12,2.09963193800203e-16,5.18378078798947e-15,7.11553997127522e-29,8.13820413220153e-18,0.835961470473671,7.96028482081059e-38,8.05103864491036e-12,0.163977088928502,6.63578688771493e-09,3.15436023775624e-37,3.27142504237109e-06,5.81523440301491e-05,6.6405720119717e-51
"SI0",7,0.00205018295829262,2.24303971499963e-28,0.134948241763735,8.53858284001817e-05,0.0481094714008231,0.317287067687072,0.497439781982797,2.52334110034556e-05,1.57377822220243e-13,5.07169797365901e-05,1.60334715046853e-15,5.74818244843953e-11,2.38766888665026e-06,1.52345131963946e-06,1.13114640480742e-16,3.88164200463244e-39,6.80583826443139e-09,4.4541592577411e-12,4.2751363603539e-16
"SK0",19,1.96524564922452e-10,2.90613627318786e-37,2.26073931945838e-07,1.36753956127997e-06,0.00111119093529837,2.07079607849209e-10,1.39710573432361e-05,6.31363602364321e-10,0.000102733677859616,7.03921244113171e-09,2.68734098827088e-40,0.000238431235993666,3.43163745285334e-13,9.59779930966485e-18,4.2482320227945e-34,9.62990206706774e-48,7.65169120222838e-24,5.79629608085725e-34,0.998532071405488
"UKC",6,0.000209292779122513,2.83629309391052e-25,0.12069956950897,0.00196024271049252,0.000888164637593433,0.473744860743278,0.395039787911607,5.13637252936499e-11,4.72472376978785e-26,0.000115423052515896,2.38536941438049e-13,4.51603059822017e-12,0.00368599554484172,0.00347422019643372,3.74621233430623e-15,4.35125051265732e-41,0.000181374692060502,1.0681669622929e-06,4.93805851621699e-27
"UKD",6,0.000539567294185306,1.46495968156065e-24,0.0205755578240847,5.41943139580877e-07,4.82904866449457e-06,0.966024205767634,0.0123246205340687,7.48535163987821e-09,6.28985104800106e-27,7.47165170055723e-06,2.9256274735181e-09,2.48508061569688e-17,3.30257564837381e-06,4.05447553608186e-06,9.79827054351424e-12,1.11324287367395e-37,0.00017994492383994,0.000335893540721471,3.99815577923658e-33
"UKE",6,0.00015124159317987,8.58791054145189e-25,0.0290054795857743,5.92143800396943e-06,3.04301262689743e-05,0.923701369518368,0.0467339654081059,2.21171990727135e-10,1.71089757539167e-28,1.85956970566166e-05,4.73448097324952e-11,1.80814162236057e-15,3.54054722097669e-05,1.62793313975107e-05,2.99110906581844e-13,1.41555681380326e-39,0.000215334998617417,8.59765621999095e-05,4.09306603946518e-32
"UKF",6,3.2866510520503e-06,6.18941462754551e-26,0.000965051838901298,1.11002834783291e-09,9.73386163827134e-07,0.993940096410442,0.00269989766201912,1.50178623234959e-11,3.32589280820298e-34,4.12668071398231e-07,5.85180970613088e-10,3.07894089486964e-19,4.91058402001835e-08,3.35737992204127e-09,4.98704048458429e-13,8.24626373138327e-41,3.7487010015361e-05,0.00235274019938874,3.346242048749e-38
"UKG",6,5.41906285823923e-07,4.59902226241235e-26,0.00135998781085688,3.75355183049936e-09,2.31952815636819e-05,0.980257292521586,0.0183476168297401,2.10190570889341e-12,6.07827206077332e-35,2.8724438000605e-06,1.13939119521369e-14,3.86679736517563e-16,2.78974831439027e-08,1.37921891917136e-11,7.51357140627376e-16,2.149092045405e-42,9.18136112139001e-07,7.54340311380524e-06,6.10598701430142e-36
"UKH",6,1.04996363925897e-05,1.0796160201151e-24,0.000533993618678514,1.64558887058244e-11,6.28694828285724e-08,0.995471909200181,0.000461405245175701,1.38105378520458e-09,2.33204059594517e-33,3.16860252453859e-07,1.66027949173966e-09,2.78077096006568e-21,2.9402247657915e-10,2.35750663743685e-12,1.72091158506023e-11,1.09906432860914e-37,5.34828014914158e-06,0.00351646091830879,5.76679755661692e-41
"UKI",15,9.2688154919729e-05,3.97190071234012e-15,2.53415432166056e-11,7.050996362865e-22,8.94978286449604e-29,2.01874769313718e-11,1.4459628094343e-18,7.22479931398683e-05,1.07981205439966e-29,1.0498513093579e-13,4.16351935355169e-06,2.38541579590446e-43,4.86215802719711e-23,3.66814486206683e-24,0.99961144403547,2.55296229675209e-15,1.94072913692541e-10,0.000219456057403641,5.22226410441536e-72
"UKJ",6,0.0010910733542337,2.75214665858343e-23,0.000338233424639846,4.71874745426117e-14,2.63492468773971e-10,0.906160252296054,1.08559260288745e-05,0.000112295234131324,8.87454813882061e-28,5.42243464395235e-08,0.000103304557771799,2.97086427774771e-26,4.43251959285477e-13,4.27067492954687e-14,7.21539269392407e-07,3.36844308704121e-31,3.14085188771185e-06,0.0921800683276113,1.3699627617499e-43
"UKK",6,0.000224042433227447,5.42479477663075e-25,0.00161714580425955,3.84215198243002e-10,3.6509279341155e-08,0.912458262744701,0.000355466373741108,2.0983668612902e-08,2.04785526430263e-29,1.6624378896206e-07,1.98673397101486e-05,3.23933858007862e-22,1.87650616276125e-08,1.15378382990331e-07,2.03970439683897e-09,1.34165430863117e-36,0.000320460095189374,0.0850043949050706,8.95023731218514e-39
"UKL",6,7.10679329589375e-06,1.19065794089928e-28,0.00266173533956126,7.78906191153049e-08,5.28250242234657e-05,0.981450617625235,0.0155696347044758,3.88140197599423e-11,3.10941354221915e-29,2.26280530846628e-07,4.8381127385794e-09,2.14838172987099e-17,4.22410608212347e-06,5.71647503467343e-05,3.61882214692938e-14,4.19022802154016e-43,5.77301670037001e-05,0.000138652441663164,1.04002003219059e-30
"UKM",6,0.0107027061194513,3.74435728574248e-23,0.059658587815263,5.01613383205276e-07,2.93077964662043e-06,0.919613554752388,0.00991945932498793,4.43446850064279e-06,1.61443486658112e-22,3.36029244367561e-05,1.30379764291269e-09,2.715781181028e-17,3.6663169447481e-07,1.36790180298397e-07,1.30340729756787e-10,3.86702764809034e-34,2.85824046403659e-05,3.51349412885282e-05,6.8720847788582e-32
"UKN",7,1.3494769641805e-08,1.89032458117832e-27,0.000887324461422893,5.91876190965875e-09,0.00160942104303826,0.841212588248993,0.156281904863866,3.4662852984396e-14,8.78069412188933e-37,8.72094947696402e-06,2.21305055877538e-20,1.36677869959505e-12,9.85983557764993e-09,2.10280533609564e-14,5.12173685229545e-20,6.26668249717629e-46,5.84763002873323e-09,5.31078278442486e-09,7.71815645236884e-33
