"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_Y15-24_NaceM_N",-323681.794603489,-0.106795684446,-0.0514662239253679,0.209760209625617,0.047628504902394,-0.099126806156644,-0.923999054256606,-0.316991398648414,-0.0127056439480403,0.04143127722873,-0.674429789132051,0.564103161627823,0.167503520138314,1.08156090787477,-0.367146892983483,0.221560947465311,1.14115721124688,0.608849300536205,0.492869213631501,1.84019210838154,0.900978314484936,0.657633185936438,0.0377471537908008,-0.104320286426306,-0.0909285262795681,-0.493243541446028,0.0342377572629965,0.045041296892892,0.670999061624615,0.295689622013367,0.20080829413198,0.327052854507423,0.144601623922725,0.107640029431567,0.201600855503307,0.0139390779300419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceM_N",455171.690901744,-0.0443076039888022,-0.404501827214379,0.683192313285175,-0.00410756488094704,-0.230275317201046,-5.30811914145356,0.0407400359087118,-0.0156391254975397,-0.452563467365945,-3.9959202551136,-1.50609690428553,-1.9321548762357,1.05309263702685,-0.849342509131471,0.677378342156919,4.83815289598755,1.71340792631275,0.0848573805022015,0.233197854874361,2.00971751033932,0.210331929035773,-1.01312281971043,-1.9053496586417,-0.991064251131383,-2.24124715171449,-0.093919770563354,0.0217701791549611,0.772817843297687,1.05376852313968,0.201074492205357,1.16255394744042,0.0762413921702077,0.552569990243356,0.211279435937104,0.104848761443561,0.630825289972522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceO-Q",-405877.071122358,0.0664533765506617,0.238803563503942,-0.29321976948428,0.0603707609647708,-0.0724079315350947,1.31545305822891,0.284579551948498,0.0459116734879841,0.233122875733575,1.05407332776322,1.30403831055226,1.14605080606427,2.98241916933454,0.664816600344241,0.455617086711904,-1.12750362854131,0.414747897021139,0.746427829287948,4.76834241892683,0.733424531901648,0.335127583617722,-0.255313519053807,-0.441124428013359,0.619146728307943,0.263850954194468,0.310576377857974,0.133470715302324,1.14327865807655,-0.0256629635142118,0.379069825020054,-0.00787770241117892,0.336875126570605,-0.0357327720703933,0.127665893795457,0.0403919274422206,0.276558029868439,-0.0307154392401867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceO-Q",-1046572.81177625,1.33570313120317,0.682746554167229,-1.88521845048686,0.0494279719726115,-0.182659206856153,-3.62626882848867,2.35513642363386,0.0871330366122304,0.133641223833764,-2.70544961317964,-1.10679814534932,-0.922401105903294,1.24883660510605,-0.204055292656132,0.860621494047319,2.92969435585071,-1.19703006704929,1.66637928841118,1.05671806092377,1.97996044384513,-1.65951169563104,-2.57483110088212,-3.25774371068843,-0.318856066961589,-1.81228961277681,0.243666943164175,0.227846490744603,0.698340936605276,-0.248737407605386,0.0630089479346651,0.0504942713018981,-0.0335074547826461,-0.0107375126034387,-0.0330295844948521,0.160278304387862,-0.134361548153661,0.304736446781093,0.869329065868453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceR-U",-49018.5301798223,-0.0084838927516847,0.00799392589482673,0.0138977512681762,0.0537935206588755,-0.0672013050701939,-0.18194632500401,-0.042092027668669,0.0163189475397301,0.0913082759637057,-0.0631898972051576,0.090569185646688,-0.178032317661036,1.25952442746602,-0.441917301293487,0.489717282939279,1.15789809415524,0.769741596193912,0.0494962554293406,1.87380251934425,0.616765481385234,0.581071620834272,-0.058154124606998,-0.169744358971825,-0.0962501293952534,-0.408516464572301,0.143905142351583,0.113681763457983,0.836690729222207,0.215131027239875,0.1111590474312,0.202407033022443,0.0866902374906366,0.0821735084786322,0.127361804723331,0.0227536797860585,0.196782279874853,0.349502936667483,0.355299162604162,0.19241199826516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceR-U",-383.071939740996,-0.0491510831200102,0.00412567932815946,0.100925371579088,0.0415054202320259,-0.0974053880192637,-1.42436380109012,0.261048731979553,0.00948958948851547,-0.0792047605991332,-0.917922728609142,-0.5232834120074,-0.716441395541025,0.0736362856302883,-0.214037443700919,0.347670278522316,1.65470817955032,0.570295285083798,-0.120605261289046,-0.0427102048131857,0.703730796909368,-0.0809502500307024,-0.469832730888924,-0.708746707541537,-0.44713580971283,-1.14591877109165,-0.0679677023410535,0.0640097357571994,0.312624778715765,0.577587099024879,0.112822429091199,0.349171704034176,0.0372542638538474,0.230421732476015,0.0062608074000214,0.0636590312113751,0.187309600840682,0.670812207981684,-0.087956165103781,0.116663721977766,0.150432320367532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_Y15-24",55516.4552170211,0.523151989614141,0.422570731629123,0.13692782801893,-0.535280212115223,-0.547370337146972,4.68401622129444,1.61600147144153,0.0653775716177061,1.09827787283556,4.81397030481452,-1.52197304266297,-0.336950073408463,-1.06652100252176,-2.76042550773127,1.17052745094218,1.89440685774953,-1.26322437958158,0.285007646365015,-1.32471527364823,-1.15738350928619,-0.173964041445947,-0.328113728924069,0.236058383803649,-1.38983289949178,-2.16082322675847,-0.143437839125739,-0.00310257964021137,-0.631950232444638,-0.167002237618647,0.0343637231495951,0.0427631471187033,-0.0481186124978572,-0.0305332907587943,0.184662939159489,0.01360790270054,0.135951346591046,0.288830969781967,0.344734078184567,0.354452807090287,0.24681792822443,0.316136471975035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_YGE25",-733061.976274153,0.62733742771275,0.176327789141616,-0.0139354368010753,-0.383964440773078,-0.405765339280214,3.33926113919624,2.85003381765006,0.108424290386541,2.36526590377282,4.01091256877587,-0.499773453633927,-0.0826903389503228,-2.74727979631416,-3.57585952942353,0.462208436322196,2.3193091295744,-1.09443792065917,-0.384309920642194,-2.76810794323927,-1.36205269500156,-0.879851238795689,-0.857317725634931,-0.30281697180179,-1.41432951849267,-2.37539425634347,-0.441173370370971,-0.265784512418638,-0.328550925138576,0.76038674289836,0.00861120856278184,-0.0143560825638009,-0.175179636237447,-0.0806743116604734,-0.152919950679487,0.0624309632260354,-0.0171280121724462,0.0752135175638639,-0.28044566443217,0.347299268275306,-0.207354845381604,0.334170429603775,1.86431130078638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GDP",1076089546.56085,829.677989304023,-1002.71691650713,1490.58841509789,-393.011370964456,-924.538116930317,-14708.4773662551,-756.069958847736,143.440860215054,-4539.1975308642,-12006.5226337449,35.8547588051403,-3454.9688680577,2306.46174827646,584.750341156493,341.49202440147,8301.37427709115,3368.50878672904,2166.37340164898,2935.12194140509,5638.45703190864,92.3995060337124,-1638.07840314474,-3690.25326443453,-400.329391201493,-2045.31756548108,-241.770902351895,-218.707813286587,2827.17408545701,2478.79059049377,50.6103272494962,2330.30377532164,-56.3148174576618,1730.37804263714,128.933020957014,70.5923048561714,987.587068221715,4048.56891965283,-346.15364448374,-378.898431850279,550.778786554259,900.429958869497,-1163.86136308056,-936.386454274866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GVAgr",625263.762693452,0.557168554911008,-0.598079938844031,0.13366445116751,-0.0862955954165685,-0.00645747181791784,-2.17375,-3.12625,0.193472222222222,0.33375,-2.25125,-0.0738884478326006,-0.851780282815277,1.19298435781543,0.174132570754173,-0.530588906075335,0.48686422691679,0.0615127351016948,0.506696848497749,0.910624651191359,0.0561915563056576,0.418417910906703,0.341165738963628,0.263465628019232,0.121405863787364,0.502779845073624,-0.0489926735375374,-0.230087090607113,0.446329529354858,-0.376811994074543,-0.156977260967341,0.302796924570925,-0.259074846646502,-0.157375235781423,0,0.041144218759913,-0.10531808676887,0.193602648364434,-0.0411818707724474,0.0683691537897203,0.0547748842815221,-0.519141540301829,-0.561252776000364,-0.442629709034941,2115.01041666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disp_income",394324226.096978,-52.6986343818547,-223.710481162874,93.5331055402929,-11.3638339789124,194.239843983348,-3468.67283950617,-1029.78395061728,-19.6317204301075,-1620.33950617284,-3236.08024691358,-666.788626066111,-621.154639273928,848.327345196421,1583.01265091803,374.863708494193,1002.76066783773,1324.74451690303,339.475833243546,503.272930261955,1881.20558874091,296.150993177413,-306.095972144825,-472.740713346643,46.2207755650179,-89.2063586620254,319.499474726866,172.648319485577,-148.37436396482,600.490518438929,35.2570503271816,380.236981415139,140.95573558303,385.792613538867,42.7229755789608,45.9230923488873,164.708180870271,876.539199456884,201.391904407811,-219.887172703884,213.923850140026,297.678855925641,-380.605696154296,-740.910722781079,2771203.08762775,-271.612903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"training",-81926.8034232803,0.128726227651315,-0.154915541012097,0.0248338990517008,0.17947380091219,-0.178118386603108,-1.76446502057613,0.496460905349794,0.00317473118279569,-0.157037037037037,-1.34497942386831,1.07082586701139,-1.93115516954701,2.92951219041196,1.45182677373091,-0.0870269424586743,3.61618394855062,2.1986454665271,0.828621738147028,3.9085721961952,3.20416169932965,0.74278389578894,-0.471395147291911,-1.04808767025806,0.18462078931245,0.103249181955329,0.176533518707896,0.193737462253577,1.75588279209346,0.107249867435152,0.0808222172875647,0.817742546249596,0.14795159311524,0.0764443683556377,0.0967909019732976,0.16225520800343,0.442656597511011,1.12247777423642,0.671887780256049,1.22663823177788,0.580477552534001,0.27453242211402,-0.275971330745652,-0.239530672959261,1871.69566137566,0.471026785714286,-11.1693846488366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_B-F",1792128.90468155,-1.36863852356214,-0.378219656746636,0.590538778994183,0.602646951179954,0.553672450134644,-7.63928777777778,-0.209547777777778,-0.0703146551724138,-3.19235666666667,-7.16162555555556,0.194977924403401,-3.81670921225235,0.150999271399239,4.91050694727166,-3.15595185857466,-3.12710001768263,-4.47396371295891,1.83419056406791,-2.43719904867871,-1.98588612117055,-3.49509950088226,-0.719473227032023,-1.58317249118525,-0.0836301083033994,0.786737716983645,-0.0896881983161877,-0.739915782456223,-0.633525083892804,-1.64148765675852,-0.322101711154493,0.0769376901243029,-0.126645615216613,0.330227615438907,-0.166132436079475,-0.348707482438996,-0.329068441260207,0.900748214742084,-0.967734081498297,-0.139473141222242,0.0352442974215014,0.163203749559409,-0.948106819515355,-2.11068039495473,4520.02351190476,0.156118303571429,1656.37326530612,-0.450103174603175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_B-F",591512.315036266,1.25395753459354,0.289426466450465,-0.533770037947327,-0.380403997782903,-0.629209965313778,-5.25928333333333,1.98329666666667,0.1187,-2.74985,-4.90731666666667,0.545443921911758,-1.47739531954326,-0.413751135614479,0.517671695795852,-0.699582567131499,-0.783122222827306,-3.16280505806287,1.53782143533022,-0.328311939534651,-1.36274729719616,-2.25810851567118,-1.17760366928692,-2.11672630074234,0.168418188903245,-0.265469942241051,-0.0979712205373471,-0.584567524456871,0.162021195361044,-1.43498626366024,-0.0464152864924052,0.00321077083252604,-0.137790089851041,0.24581386937269,-0.160879236519649,-0.114398879954018,-0.513279650034668,0.0766967877020458,0.261195790275409,2.58679299014811,0.0303076222284987,-0.0438216072943264,-0.299789250873228,-0.236618363418131,2444.87739197531,0.995135416666667,277.645873015873,0.326326234567901,4.54081892361111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_B-F",468388.156428682,0.775604334081016,0.165354713803961,-0.291429197935339,-0.246293398981957,-0.403236450967681,-2.38471555555556,0.709164444444445,0.0698810344827586,-1.11437333333333,-2.26851111111111,0.569774152770079,-1.21625468633105,-0.656620338085564,-0.0247538647450454,-0.626110872029144,-0.309971984096852,-3.10469942907664,1.67388017181167,-0.55973479259761,-1.30541216836262,-1.47788547454907,-0.724498612404375,-1.04726409998094,-0.25394525326308,-0.602310134258562,-0.103458321799235,-0.428023431711297,0.114246644054396,-1.10014210585048,-0.0414371888923354,-0.0176228566141252,-0.108788343583269,0.198389875593725,-0.0676349443327506,-0.0975873691123676,-0.222406313428782,0.150376983473354,0.0392984806199266,1.36332505747303,0.0214330341794757,0.00573239488378735,0.145503580500915,0.0176248643114408,1984.00389109347,0.54669494047619,241.239705215419,-0.0615066578483244,3.64484672123016,3.24146266589506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_B-F",540827.384477072,0.535529441056458,0.0781061654809244,-0.295353691762925,-0.144828035817144,-0.173453878957313,-2.77913555555556,0.372384444444445,0.0266991379310345,-1.35455333333333,-2.71465111111111,0.521211613184874,-1.1986579862959,-0.933230958479131,0.308309777026367,-0.858332569073235,-0.587267445177805,-3.03145885359847,1.45441979046972,-1.09877127147094,-1.31708015162604,-1.72571728061893,-0.568444426262913,-0.970275392479746,-0.183562068184955,-0.244702985369349,-0.0996160913759727,-0.395276160494794,-0.167750070298865,-1.18661227563677,-0.0926571519529706,-0.0418960138764709,-0.162399939890287,0.0942686156596326,-0.154312737069868,-0.0650812938576575,-0.305011465652258,0.0649035523636505,-0.151275764291707,1.24107526776683,-0.135798033415127,-0.116523706005376,-0.287174518675969,-0.246121519285475,1784.65831128748,0.589363095238095,231.330090702948,-0.0616834215167548,3.71360327380952,2.89048077160494,2.07435975749559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_B-F",492554.24071518,0.35051880567904,0.125346778870799,-0.322298996508523,-0.0265771301419454,-0.12698945789937,-3.43088444444444,0.0453555555555556,0.0115568965517242,-1.36650666666667,-3.30192888888889,-1.14275983859484,-0.929224157071047,-0.522692606618816,-0.253399769488759,-0.193129965263239,0.244130610764529,-2.22008910565654,0.858343535299204,-1.72623756264288,-0.844738779526326,-1.50035325756406,-0.847846865094511,-1.14228389223809,-0.330872572034825,-0.483951826339685,-0.0894782950344785,-0.278103259275249,-0.443409967083921,-0.695326283497088,-0.138577216864472,0.0651074919303741,-0.22120637695231,0.195702690645754,-0.0551585953781655,-0.0864780732272242,-0.162144319957973,0.401164970934047,-0.40274202577477,0.942363390628372,-0.000752892796882471,0.0619546698992813,-0.041929593264426,-0.47968939848143,2080.62378716745,0.18086559139785,479.446054750403,-0.327196870109546,3.86226612676056,1.92844892801252,1.54816510954617,1.53946904538341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC6_B-F",598591.719015625,0.0945853292851609,0.424227279778661,-0.157554540968253,-0.161125333239934,-0.200132734855635,-3.14410515873016,-0.402998015873015,-0.0416544117647059,-2.0278630952381,-3.63712103174603,1.68740271967191,-1.02760175417441,-0.232203093539212,-1.17267116189034,-0.11234205729845,0.413005229209438,-1.92771793093959,0.399218810275704,1.41483547816629,-1.56525645333289,-0.962433273348842,-0.668374753353317,-1.117784420405,0.294001391142863,-0.0845856384589659,-0.0326591729089895,-0.22263215278082,1.29108685049639,-1.41891503672471,0.257968310765102,0.0535368291287815,0.0229087830259647,0.167751091169262,0,-0.0270924867774602,-0.266733378911903,-0.148990238284586,-0.0684213769133749,0.991322550117949,0.0566043090909124,0.084465077204608,-0.792430093184223,-0.216028715533576,88.9937500000001,0.00484166666666666,-525.87578125,0.74065234375,0.708760546875,1.96244125,1.07200234375,1.146893984375,0.48681984375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_B-F",544516.070189043,0.580697020556021,0.109197124887369,-0.34295430858667,-0.117267280056582,-0.229672556800138,-1.18499,0.0787100000000002,0.0533862068965517,-0.80937,-1.26943,0.555765117477283,-0.507250715223302,-0.251493574764125,-0.640824527283484,-0.347484819648154,-0.123275342574852,-2.26756435316929,1.15455126051281,0.0619390396421949,-1.07260168601573,-1.07045272884685,-0.335301755703655,-0.631736587548082,-0.221952389054145,-0.507668247916723,-0.0065184573898544,-0.267019073771342,0.304624844418577,-0.849793986876362,0.0277026001381234,0.0298754674878437,-0.104202874881597,0.0940495372948949,-0.0623817447729254,-0.0532026195419421,-0.153349477199085,0.113758514892563,0.154104407893784,0.962762422923036,0.14131494510256,-0.077970217252461,-0.0412946021353677,-0.266598376853977,1669.31466049383,0.660666666666667,239.937301587302,-0.0404362654320987,2.85389642361111,2.29846011188272,1.71834768904321,1.60600741512346,1.29597357589984,0.895508125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_B-F",503276.997691468,0.6201177222062,0.12917890081804,-0.310995585010526,-0.162360441261214,-0.275940596752501,-1.40165666666667,0.0537633333333338,0.04865,-0.82297,-1.46100333333333,0.540142818635004,-0.677720005846828,-1.21044433485749,-0.839402478348355,-0.602007369712951,0.0276052353008734,-2.81554883255384,1.26942574175459,-1.14284726336205,-1.34394024839547,-1.40470245732574,-0.416577188217748,-0.574537208555382,-0.424139186237522,-0.649472124847389,-0.129359772011188,-0.359415749344984,-0.0436316660094378,-0.888164508971141,-0.0367016716506154,0.00330873043184532,-0.201353360925188,0.132018456425098,-0.16416248624454,-0.0624865317462345,-0.203204689850706,0.0861286723395664,-0.213110016765922,0.765356447554062,-0.0575226197113152,-0.0379569882761741,-0.0622412959433354,-0.0223365467739264,1923.84659391534,0.426473214285714,222.895918367347,-0.270630753968254,3.18091201884921,2.24265265046296,1.82164833167989,1.76878786375661,1.50359711267606,0.90610578125,1.55865184027778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_B-F",564710.892656525,0.641918309323073,0.107458553214368,-0.399184522822969,-0.157850059117104,-0.192342280597367,-1.81072777777778,0.197852222222223,0.0381603448275862,-0.859196666666666,-1.75672555555556,-0.0853922178361756,-0.652910079093326,-1.1892955331993,-0.903130834214768,-0.354547818687876,0.208037915959258,-2.39690145190207,0.909928289896412,-1.48566623107131,-1.20331368349509,-1.44897817015837,-0.481276578613728,-0.724755178187591,-0.393981945748173,-0.516209374578727,-0.081280806971341,-0.299922236997151,-0.218966541729032,-0.845326291247555,-0.0864765856477379,-0.000967140317234004,-0.247434767183572,0.0879571154270557,-0.16416248624454,-0.0386193538134029,-0.294571016379819,0.0596502177067006,-0.264428086960903,0.995305472673337,-0.0699145454626842,-0.113571651382803,-0.186024556865713,-0.205468786582535,1639.30471781305,0.487172619047619,204.740589569161,-0.201970017636684,2.99561246031746,2.17104945987654,1.64095925705467,1.68887923500882,1.49017090766823,0.83887859375,1.44971670524691,1.6410616005291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_G-N",400414.517243717,-0.179852680208159,0.0554289287466478,0.268389294074101,0.0514351867505739,-0.195400729363163,-1.02059111111111,0.41044888888889,0.00295775862068967,-0.205066666666666,-0.661382222222223,1.03082326498022,-0.43381160316826,-1.03461736726434,0.0275621887325317,-1.89979323581338,-1.23210650808008,-2.48312223992427,0.818668082814869,-1.72622110945779,-1.65610423356062,-1.15470530531214,0.139041538630055,-0.0574955311735649,-0.364401279052494,-0.536832910769559,-0.0890349344719498,-0.562531045627478,-0.698231518421383,-1.03941026565923,-0.0210485313386889,-0.0361865739876793,-0.0255465995648231,0.197476755226682,-0.181235384813972,-0.205515297903505,-0.0943812864327943,0.182796481726835,-0.282022173142246,0.236442761792696,-0.00554247003503942,0.0450975553816684,0.216022758753559,-0.16266428510197,1215.4765542328,-0.567754464285714,406.885986394558,-0.349123875661375,5.51595867559524,2.59220452546296,2.16882310350529,1.90946722883598,1.63461424882629,-0.173855390625,1.4626408912037,1.76659325562169,1.54299275132275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_G-N",638060.456894511,1.45770470941539,0.271076817471662,-0.649374393864969,-0.446473911463474,-0.632933221558605,-4.50014888888889,1.40045111111111,0.119987068965517,-2.08279333333333,-4.16161777777778,-0.81292794663099,-1.2369346113607,-0.917293758056534,-0.282223051167605,-0.160870808876218,0.0386894930686598,-2.63096741207389,1.13445060871654,-1.67636316863771,-1.11963009980805,-1.71805774930454,-1.25460593919197,-1.79693775853988,-0.132424520410299,-0.590357104283608,-0.128652122391459,-0.476991428961888,-0.366353554440117,-1.10848260283252,-0.130135623176898,0.03177486904606,-0.280315673977798,0.286853518241282,-0.175982185254147,-0.0780006406012971,-0.504878463527027,0.148405493424222,-0.058125942955877,2.26582089687559,-0.028059302354965,0.0011073914836494,-0.0940672522537469,-0.10432710921261,2412.34503968254,0.813368303571429,303.585170068027,-0.0803675264550264,3.75901928075397,4.35780822916667,2.79704186011905,2.45006653769841,1.95034819248826,1.296168515625,1.96649446759259,2.03658322255291,2.01050558531746,2.29228802744709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_G-N",573787.864960538,0.569300352987031,0.154377529775678,-0.277801002048479,-0.14614753725054,-0.29972934346369,-3.43768,0.70556,0.0512232758620689,-0.98148,-3.11258,-0.238343529348331,-0.967213098272399,-0.918920547733847,-0.528566706074072,-0.421115362239351,-0.0596271964418868,-2.56190492025193,0.922741590075576,-1.40686019255873,-1.35035625408314,-1.53248356374761,-1.14673090914996,-1.39915199605725,-0.199327174639823,-0.537697924590561,-0.140935664331109,-0.390457583062298,-0.082099562169113,-0.893946592701886,-0.072474861722409,0.0105878553372211,-0.200666355006707,0.238883303154663,-0.123450189655894,-0.0873851024528628,-0.307840027648753,0.154814077785207,-0.25172110821932,1.33284510334385,-0.0918308811275046,0.00859206458798343,-0.159373972477742,-0.077981635156292,1663.29607583774,0.290740327380952,114.787573696145,-0.18699069664903,3.28169100198413,2.7556581095679,1.97544287588183,1.8187031856261,1.55824345852895,1.138188359375,1.41858336419753,1.60279606812169,1.54172758156966,1.95554569113757,2.56321134920635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_G-N",524290.665549934,0.411149423872205,0.101136024540631,-0.203726800678266,-0.10238837680156,-0.206170270933008,-2.87235666666667,0.218263333333333,0.0308991379310345,-1.22107,-2.76716333333333,0.385818036458963,-0.679476901005255,-0.854369513670874,-0.270619149032727,-0.641423120933716,-0.537232210192221,-2.55241375179112,1.06793391174742,-0.962398652986197,-1.32023902424522,-1.3493437349984,-0.67582753176296,-0.919631938186537,-0.133889475048402,-0.389533368406202,-0.140072508130592,-0.397188566436844,-0.00516309696666041,-0.924728181745386,-0.0286193583929849,-0.000104868588166106,-0.152654672305739,0.189733986440194,-0.126733439380785,-0.0822097613501527,-0.252762567248472,0.0885913964615946,-0.218732600798701,0.938427986185572,-0.110933492609352,-0.037622077016903,-0.366111271803944,-0.231056891420605,1743.97671957672,0.406506696428571,160.444829931973,-0.20179914021164,3.25955530257937,2.49199158564815,1.81827304728836,1.74136258267196,1.43241631455399,1.101812109375,1.38761921296296,1.5710204348545,1.47474390542328,1.81207970403439,2.23558070767196,1.73068888227513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
