"","MEyellow","MEgreen","MEbrown","MEblack","MEblue","MEgrey"
"UKD7",0.0083299021384015,-0.00372859276394258,0.0313543182081457,-0.00123961525601115,-0.010786149206544,0.011885476997345
"UKE1",0.0740537280461561,-0.00372859276394258,0.0207068460191876,-0.00123961525601115,-0.010786149206544,0.0159898675998345
"UKE2",0.070160842164374,-0.00372859276394258,0.0286293712690992,-0.00123961525601115,-0.010786149206544,0.0536925533675936
"UKE3",0.0609838571471443,-0.00372859276394258,0.0327304559305277,-0.00123961525601115,-0.010786149206544,0.0186490927096279
"UKE4",0.0297210782780215,-0.00372859276394258,0.0285861368657627,-0.00123961525601115,-0.010786149206544,0.0352532814161335
"UKF1",0.0470144151711252,-0.00372859276394258,0.0286857160757736,-0.00123961525601115,-0.010786149206544,0.0258151528021509
"UKF2",0.0719027722041719,-0.00372859276394258,0.0236982139406003,-0.00123961525601115,-0.010786149206544,0.0483717492792689
"UKF3",0.127507844504149,-0.00372859276394258,0.031551377322357,-0.00123961525601115,-0.010786149206544,0.0308284049184813
"UKG1",0.0871240068299469,-0.00372859276394258,0.0257553490219971,-0.00123961525601115,-0.010786149206544,0.0548251627177412
"UKG2",0.0575117497051839,-0.00372859276394258,0.0319855887123346,-0.00123961525601115,-0.010786149206544,0.0211071428850318
"UKG3",0.00611243242642069,-0.00372859276394258,0.027019805356829,-0.00123961525601115,-0.010786149206544,0.0171728845590197
"UKH1",0.0860630218814971,-0.00372859276394258,0.0310361070281096,-0.00123961525601115,-0.010786149206544,0.0605185077500471
"UKH2",0.0419042963599236,-0.00372859276394258,0.0292368787426417,-0.00123961525601115,-0.010786149206544,0.101371042400888
"UKH3",0.0525204132220998,-0.00372859276394258,0.0263481385221839,-0.00123961525601115,-0.010786149206544,0.0501071021981476
"UKI3",0.00615796061887037,-0.00372859276394258,0.00928017137933539,-0.00123961525601115,-0.010786149206544,0.286100937560083
"UKI4",-0.00199285862025488,-0.00372859276394258,0.0208350221131129,-0.00123961525601115,-0.010786149206544,0.156912442321889
"UKI5",0.00438006391058085,-0.00372859276394258,0.0268653639422789,-0.00123961525601115,-0.010786149206544,0.0748230260075782
"UKI6",0.052189286308046,-0.00372859276394258,0.0273702873456955,-0.00123961525601115,-0.010786149206544,0.108998898616901
"UKI7",0.0240014262813377,-0.00372859276394258,0.0158428890707463,-0.00123961525601115,-0.010786149206544,0.109604532369068
"UKJ1",0.052811433297879,-0.00372859276394258,0.0302764521759367,-0.00123961525601115,-0.010786149206544,0.120454499362668
"UKJ2",0.04886817150092,-0.00372859276394258,0.0278980738808702,-0.00123961525601115,-0.010786149206544,0.103788371635643
"UKJ3",0.0787578187713544,-0.00372859276394258,0.0377980989394715,-0.00123961525601115,-0.010786149206544,0.08768364826966
"UKJ4",0.0471993395012969,-0.00372859276394258,0.0289273551678225,-0.00123961525601115,-0.010786149206544,0.0643865432732493
"UKK1",0.071444478821476,-0.00372859276394258,0.0325837323911038,-0.00123961525601115,-0.010786149206544,0.0859401166305442
"UKK2",0.0887060118622943,-0.00372859276394258,0.0307053266114305,-0.00123961525601115,-0.010786149206544,0.0495997930028081
"UKK3",0.0788411978881632,-0.00372859276394258,0.0193064421215293,-0.00123961525601115,-0.010786149206544,0.078505344765649
"UKK4",0.0613090630791231,-0.00372859276394258,0.0431614408669392,-0.00123961525601115,-0.010786149206544,0.0517427818090443
"UKL1",0.0372703424172736,-0.00372859276394258,0.0374571683598976,-0.00123961525601115,-0.010786149206544,0.0115060919918561
"UKL2",0.0407674360087218,-0.00372859276394258,0.0344558158388814,-0.00123961525601115,-0.010786149206544,0.0514930807696886
"UKM2",0.0555090119174122,-0.00372859276394258,0.0317964560324013,-0.00123961525601115,-0.010786149206544,0.0685739820309095
"UKM3",0.0249505509037148,-0.00372859276394258,0.0289283053377409,-0.00123961525601115,-0.010786149206544,0.0319013509335862
"UKM5",0.115655609395896,-0.00372859276394258,0.0234971953036961,-0.00123961525601115,-0.010786149206544,0.0865371660922812
"UKM6",0.198519109713062,-0.00372859276394258,0.0533169998085011,-0.00123961525601115,-0.010786149206544,0.0774402624485359
"UKN0",0.00994786302200955,-0.00372859276394258,0.0390765961405166,-0.00123961525601115,-0.010786149206544,0.0155060768151223
