"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_Y15-24_NaceM_N",7273447.59792772,2.37024260011098,2.46581164372987,-5.43819542532746,1.07926816019181,-0.477126978705197,-7.60414329205364,-2.66289214920346,0.903012406984954,-16.8465799487966,-15.3572247239891,16.2349109554062,2.80029144898746,15.6135368949685,-4.46217408116539,4.88661960263644,14.8609589235154,-4.73334607887409,18.3471052733246,37.0110345760588,13.6957075392528,3.33908961970237,-1.88093596748518,-5.16856421009313,0.202348393221155,-4.38521828636863,2.2590209695706,0.680477618968735,16.0804643563699,-1.12678946522599,1.09192952809727,1.53554143368427,0.765152879638846,0.565260454442126,0.468722716335835,0.533346632802449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceM_N",35891376.7038928,4.01258481559873,2.27936855708595,-6.3403984072069,0.530112269073394,-0.481667234551168,-9.63729530832737,-1.63944651220002,1.37366558228516,-27.6496304595519,-22.2933180664708,20.0004591837817,4.93423815252954,13.9758385831033,-12.553172346466,4.04390223952572,21.0692488520529,-11.6006423729583,25.9509382514263,38.5169346965518,14.6162907633282,1.90928908741283,-3.34626702109326,-9.18136618395014,-2.31198258089362,-9.2627574619721,1.97226902544682,-0.535355390155753,17.2868896392856,-4.41533165402463,0.945665602888123,2.42023491502555,0.876198681365804,3.258842470253,0.438109193894968,0.454451240262294,4.99282908355124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceO-Q",42244703.2175518,5.47438876344591,4.8654259388757,-10.7915141656194,1.34889908328545,-0.897199619987639,-16.143451485894,-5.64736560351655,1.92102779641562,-36.1791990724516,-33.2346554716454,31.29120690927,1.95387362312997,29.4122464686184,-8.59078804738628,8.65926782844073,32.2187695905382,-12.8530018622701,38.9659969385298,70.0635373293009,26.9634793561523,4.03153475627015,-4.23078262877025,-12.3092372318358,-1.00410519479763,-12.3624375792043,4.35780079211219,0.19252599929529,28.6666821313161,-5.41516713868718,1.99001119776983,3.51755535166273,2.01211965602409,4.36706626059324,1.05901140864973,0.881603098514085,8.54021125375205,11.1960533756602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceO-Q",39644025.5970888,10.7741361979129,7.50478736770023,-16.7867852557302,1.58861987361292,-3.08075818349592,-29.272096540238,-10.6354541675216,3.13776269016585,-69.573995712273,-62.6278986021092,52.9367277674903,-1.20905941537886,49.3623219541375,-11.2986888354559,10.2753422967809,57.9190104339202,-17.4284235491159,64.4843052607918,113.872352693979,48.4241769452864,9.48009730478586,-6.90600441089575,-20.5005367312731,-2.15010333683949,-17.9776905126465,6.10520629994233,0.314707622286353,49.0319970138571,-11.3553096259228,2.74739892439118,6.58760150225028,2.43070831940218,7.46853648593932,1.67458968351951,1.58301440077174,13.8528439618211,18.7607692822679,30.4941409034862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceR-U",8246374.45695217,2.20127513700626,1.33451130735703,-3.72042670895573,0.602188001956226,-0.417547737363788,-5.01794628650799,-0.444966393028248,0.644798665345113,-12.0649032130014,-10.1985035222909,11.2420238959135,1.92218824041795,8.98970008062257,-5.09332845419183,2.28096984317435,10.561972946265,-5.46116964831427,13.4441564023571,22.7751916595881,8.00599621364466,1.68293517600357,-1.37210278275903,-3.89239632542373,-1.06295035173688,-4.32230100648427,1.14961206171674,-0.130553911850922,10.5315668011693,-1.73482564851667,0.545984200251834,1.24022302609093,0.410453840506176,0.972974160127505,0.280845259772637,0.26829566221417,2.84295771142854,3.80027657088545,5.74932204637191,9.7014281603762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceR-U",14413871.3505238,1.14927463339474,0.835087995609004,-0.430993337160585,-1.24962963233094,-0.303739659512223,-1.69640793410703,-1.33119250753376,0.845280479447332,-14.7846232016991,-8.77589082759056,4.84330673385064,7.5354194039153,-5.17100927863183,-17.9113684439527,1.67177722626529,11.1487513145437,-7.67005928715617,8.7333979116741,1.43534495934126,1.22346448389601,-1.60641476081397,-1.88732472593834,-5.42748641089459,-3.10500522319973,-8.76534710389347,0.158346786244666,-1.20542365398112,0.664441935850286,-3.1395662973411,0.438939042289961,0.921107271243459,0.442750570251733,4.72847733570339,-0.0676572683540872,-0.0779625292666098,0.980759666120505,3.3014507427832,3.44461459249763,5.77216486513823,1.04923036601559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_Y15-24",32094928.5770341,-1.92143248596917,-2.80635641778138,-2.53699716313599,1.88327235890571,5.38151370798083,9.11093428370849,16.5167489240517,-0.250470019153599,0.281611510751635,11.6157848102748,-1.64586756891515,17.2372904066732,-18.1034081140225,-30.5603318078748,-6.2099591804508,-13.1108141589625,-23.9061570928975,-0.989619047338439,-26.0652620837839,-26.7657992523055,-6.61583740916491,-3.04857699233657,0.655670143876993,-8.44448607800244,-9.30326838659983,-3.26551949017729,-4.12414316208182,-2.48611419811787,1.2576658785174,-1.71760440125607,-1.16366876590908,-0.834774128366903,-3.90703464308996,-0.603976813630736,-0.851163368507747,-1.98421797005006,-0.543774839596917,-5.4205212732686,-8.2166508438443,-0.215081381153406,-0.273197748762251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_YGE25",6170337.18932409,-3.74937675940826,-3.87773037343229,3.2582438240802,0.120955041785964,4.24790826697439,13.9523699788786,14.8834182548364,-1.06793359949091,17.4897775848439,23.8754062531917,-18.9639268809801,9.74323552483119,-26.7999787304952,-17.2871833581879,-7.01534778563719,-24.5021152753496,-10.7892750057536,-20.2241999598188,-53.1768185962467,-32.9356266172008,-6.95300170579512,-0.554508680302412,6.20896600992795,-4.91946543657088,-1.53050530044293,-4.24678610100705,-3.03641305551694,-16.8888369228438,3.85971608759662,-2.01185798040158,-2.64598131028991,-1.02351622566938,-4.2222694395949,-0.834969658996756,-1.10880284992981,-5.67211604737641,-6.15548545476117,-12.5468201490467,-20.4594538502829,-3.21952826650078,-1.9353673414607,18.0649610081332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GDP",21713905347.7513,26662.6343511881,11131.1508139997,-11088.3548230992,-12800.1674098869,-13905.2629322016,-45531.1904761905,-16153.1084656085,7918.7037037037,-162182.12962963,-121728.187830688,63362.0605307163,12666.5081922984,4197.77456449677,-106684.438466415,9310.15336546517,135579.677361321,-57754.7709381793,106304.983361464,79465.8434191068,51050.0632390626,-1541.06813363824,-15584.0053980724,-52194.8671056116,-25961.5573580013,-75191.460126539,2553.12219662079,-11003.6119183258,35198.6951743485,-42736.7530740794,3790.17777481457,14533.4537908926,4820.99288174806,48306.4638172662,1353.30566338801,-68.1967928914152,13213.6272292478,36526.6721028734,46695.1270477112,86249.3475623689,14151.0002587219,34537.3605416018,-18329.0169058157,-34175.9382839312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GVAgr",-18125444.0932222,2.70967536827214,-0.808391292350064,2.40264001631929,-1.57053411945365,-2.73338997278772,-0.877892592592593,-0.823862962962964,-0.245666666666667,2.64101111111111,0.701011111111114,-4.99453631615861,-10.1442552989179,0.568470521505259,11.5209535555565,-2.11187856477797,2.14773607456673,8.64364578305292,-4.10551904972414,-6.29054422007909,4.5790316723691,3.13714020634963,1.67898352252381,1.79757253297196,1.00259410227519,4.68286820517896,-0.791622316615479,0.470866982059108,-3.04818798455541,-1.72056678437258,-0.346056209977522,0.527545949332068,-0.561563081552686,1.16263906489072,0.00480347304875437,0.0797631639586977,-1.41775471320056,-1.02601178364663,-2.24684983277959,-0.982280833094102,-0.542592843355499,-0.586468543977389,-5.28883994669764,-2.96572342171112,7878.45185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disp_income",124045851001.442,7006.44897217987,4708.771351679,-12283.1156538131,113.475618972622,454.419710981646,-20862.6121794872,1705.88141025641,3315.04807692308,-63156.3461538461,-49125.7211538462,32030.9744774881,20288.3105441587,23226.8395184769,-37060.567849587,15172.2461002145,34987.5235068084,-30851.7074064344,51660.9305955586,71242.3490326389,19766.8189928803,-603.916705454018,-9189.98842313443,-23334.7259546534,-1738.15377188715,-19554.6520890071,4372.37187968923,-666.498582977638,30803.1806038381,-4855.74386163744,2210.85930694686,3787.88062963946,2890.81293355766,5993.59425324123,469.984200336685,444.29954587287,9883.57819378923,15212.9480149723,22262.5702092523,33290.4689337997,6854.84030293672,7377.35410694788,1757.23075231772,-8435.2138381476,63403541.6666667,-7077.80448717949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"training",60804293.0099206,13.6609876873382,9.76825595810344,-27.3051183247952,6.17623845650093,-2.30036377714737,-48.2268121693122,-19.1408068783069,4.66111111111111,-122.310833333333,-108.874841269841,97.6831477123603,3.8281216825797,78.5508284306488,-18.2044236032503,4.76023835314918,86.680152792731,-33.9319716222205,106.689961448334,182.841346542313,76.3027093873588,12.3734656615644,-11.3975361866755,-33.8137633698115,-6.65983350672777,-25.6848614071258,8.26285529779823,-0.598071668032639,83.8938724173476,-21.5963426938225,2.82334994910096,10.9012399885115,1.66867909333144,8.07922036793625,2.26140075375241,2.64829315231905,22.5469735240782,31.9225708704012,46.3651603266062,84.5523640942718,16.7008419002507,9.09508738933815,0.0305508835287913,-26.1681634964405,129674.298941799,-3.43814814814815,50400.4967948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_B-F",197462520.021202,14.6325349021496,5.61056634796552,-23.2905369938841,0.977845473229898,2.0695902705391,-34.9617475961538,15.4233533653846,6.05093028846154,-123.945394230769,-88.4142259615385,67.1697755155344,42.6969467613181,20.1932568213833,-99.0224502183541,10.5492791334597,65.9161053075223,-86.5983086487665,102.177889350012,99.7173371669199,14.0808048543811,-11.0798073817977,-20.2242520292137,-44.7799268571859,-19.8540933950275,-55.3380047173296,3.08743717418381,-9.28828829769621,53.2054929458862,-20.2126306661762,1.95360874531796,8.60600254642294,3.74467600627704,16.3158755234155,0.495955753145229,-0.452749371245211,15.08034983838,31.375118654171,38.7989945077868,63.0390061313037,14.0274805171169,17.7476524286755,24.8709985293377,-1.89751148613879,166617.985576923,-12.1654334935897,76293.6105945337,117.016442307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_B-F",145296519.42641,17.9851070396725,6.89815139997075,-22.570237059734,-0.560791652209078,-1.75222972770017,-34.3265913461538,11.8669262820513,4.99673237179487,-99.0796233974359,-75.7844030448718,55.7653791063357,15.6716034935565,36.4454462056785,-60.1864256919825,14.0716796861132,66.6360820079218,-60.6249796824445,89.7312540062859,108.393156093108,27.5445048054333,-0.972638766454837,-15.3784653773113,-34.8211559873445,-12.7472232442585,-42.8502288159202,4.27240664951759,-6.03239277878554,52.3275513548209,-16.8693620155153,2.47855182642802,8.33130740904386,4.1197397101892,14.3572833235496,1.2395688395845,0.152483765638479,14.2156173459949,26.3007856755061,37.9153173245517,61.1217128493669,12.3436434262808,11.6283949532,8.22121716982586,-10.62112375777,141541.725160256,-5.36029807692308,60744.2021696252,97.1883068910256,117.988819951923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_B-F",93984009.3065946,14.7991457800816,5.96473818097654,-18.0971289466617,-0.775528452720068,-1.89122656167638,-27.2081891025641,10.3565560897436,4.22814022435897,-81.6195184294872,-60.8827868589744,46.0823438900933,16.365175308117,26.0719097407353,-57.1044692103503,11.9146225348769,56.4246756331986,-51.3734265954464,73.1713319086179,85.7344039246842,20.1675608536828,-0.826358368676152,-12.5573783816504,-28.4043028582066,-11.8291596016672,-37.9053068235524,3.24839834562305,-5.35700370762075,42.7512914060282,-13.639769398417,2.18770150015235,6.83928215670112,3.31464687132279,12.5180474159246,0.940945742381962,0.0109018965581395,11.675607098701,21.3893585640728,30.1728847097579,49.2177250556966,10.1294438644493,10.3640932130838,7.72694741089802,-7.89087390923812,120269.811698718,-4.79327003205128,49394.8609467456,79.0268197115385,97.1523471153846,82.2837075320513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_B-F",75500657.5772356,11.0952972679727,4.81922244855476,-14.9897660604246,0.0565359516351922,-0.981289607738042,-22.6773149038462,6.89152163461538,3.39197596153846,-68.5951995192308,-51.8120240384615,40.117367152602,14.0933452766394,22.4508067776837,-45.4589354888454,8.38224145929562,45.4572353985278,-41.8300227602753,60.2456224762695,72.2308734056082,17.442594765003,-0.910726752689643,-10.3002327023153,-23.3018569425331,-9.60107141037465,-30.1127943027132,2.70597052401719,-4.27217616233157,36.1548389657531,-11.4038954854855,1.65967611463061,5.58058179071083,2.48712263478286,9.50143629046281,0.756769908225278,0.0948135472847757,9.86184030115488,17.7231658553787,24.7281173711363,40.8338248256012,8.44634250556556,8.35876127130487,7.62198163521733,-5.99262591349092,95568.2331730769,-4.52486858974359,40073.0285996055,68.5525889423077,80.3382581730769,66.3863612980769,54.4104310096154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_B-F",47401883.1579708,10.8124388828681,4.32067749339362,-13.9341227535692,0.167590929404046,-1.36658455209656,-19.1680795833333,10.23082625,3.09606833333333,-57.7504454166667,-41.7968395833334,35.8827631417086,16.0370073915536,18.874639489256,-46.6148448717835,9.0242490930861,39.657866072217,-39.7946947129142,53.9645334727674,64.9530811607797,12.2972468204732,0.0881375672769951,-9.09404096952687,-19.8517670713017,-9.37141355627835,-28.0363401081932,2.22951055683933,-3.94552582899074,34.5072283584641,-8.36894212027002,1.64570792747781,4.85687655349991,2.16424751159164,7.32741792876236,0.599502192826304,-0.0329855104492733,9.03180590334505,15.3396720737234,20.7189778542793,34.5283843340225,7.68922368223841,6.85842586760984,8.91238434815146,-3.6566571952231,77471.6125,-4.32973416666667,35504.9467399267,58.6708991666667,70.948785875,57.885034,48.1315147916667,39.20630225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC6_B-F",71828608.9627564,10.9033130715522,6.80946226176776,-22.2061490424474,3.63187487420303,0.86149883492444,-31.7981346153846,-0.00365064102564494,3.62737179487179,-93.4550128205128,-75.5053381410256,62.4120669510407,11.7874688339294,47.4469243746941,-35.9033353462189,6.48407168020479,57.4073777710979,-40.8537566242242,77.2456639052074,117.750946512773,36.3634927125998,5.2687327528836,-10.8590253569457,-26.061444333894,-7.8634754995185,-26.9215190704314,4.53221990365511,-2.68518423550036,58.4235420836823,-12.7738530662277,1.54109551094031,7.00837287344734,1.84193479103543,4.83816851898565,0.982105345374013,1.15358192899047,15.3329844673285,22.1999401435273,32.2138289767634,56.8169116558782,11.4828287322334,6.23004309303998,11.6325783409526,-7.91506309318518,85165.5592948718,-6.70283653846154,38900.0448717949,105.376770833333,89.0631225961538,73.1799488782051,59.6549955128205,50.7693524038461,44.6738076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_B-F",65307209.4945753,11.5791683957818,4.75716237347289,-15.8334043324192,0.548339110213908,-1.05126554704944,-21.239921474359,8.97229326923077,3.26443108974359,-63.0454198717949,-46.8041209935898,40.9638649505811,14.2159858018282,23.9267925471864,-45.0691760417027,8.7943569152209,44.5052377701573,-41.5463836337684,60.0592327490913,75.0116369376742,17.1459252104176,0.575964605978178,-9.62561945498077,-21.4487443609256,-9.89454397288104,-29.5914599539189,2.73421139003595,-4.13782127707647,38.3964087641002,-10.1314750225671,1.68429678268688,5.47911994157539,2.31205007225151,8.03374657664595,0.793159653529959,0.154314039312794,10.0963937163919,17.2631699792752,24.0865379752799,39.9443957806875,8.58412015045773,7.24098762361785,8.33546357258314,-5.54164746127499,86167.5600961538,-4.25666426282051,38022.0865032403,67.5993549679487,76.8665569711539,64.1134350961539,52.6997828525641,43.0109180288462,39.1542749198718,68.511849112426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_B-F",46202708.3902564,11.7939477322123,5.18431930587465,-15.981722929181,0.603474284651138,-1.60001839355706,-22.2906586538462,9.18496955128205,3.33955929487179,-63.7383349358974,-47.8254198717949,41.8732877227519,14.8732135859958,25.0289704372117,-46.2837521058646,9.66081204713933,45.1308204876203,-41.6093140412663,60.4832238256489,77.8634529641669,17.2077993280882,1.05012647925724,-9.6374550330107,-21.4342502110533,-9.66160506230871,-29.8282525903129,2.88494099243875,-3.98161177705669,40.1827031820879,-9.5415026036939,1.88930004753808,5.52698559816927,2.38651686371974,7.78322081901985,0.804177357565025,0.126729293638097,10.5209550152106,17.1336485990913,24.022438867572,40.0937427257122,8.72022249581381,7.03389380610111,8.42861020147425,-5.51091262554504,84211.5352564103,-4.62245192307692,38275.3454494224,67.921203525641,76.1633081730769,63.4216248397436,52.5430070512821,42.9270043269231,39.7860504807692,67.5661146203156,42.4850711538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_B-F",46472482.0773718,10.0584960400734,4.31677105077193,-13.7279190517036,0.400089822173212,-1.04743786131492,-18.5010248397436,8.12868189102564,2.9396578525641,-56.4415512820513,-41.3052275641026,36.2287000009299,14.4982026610514,19.4608982721155,-43.2276411073584,7.94785580608239,39.5793183901842,-37.355446624222,52.6228917919827,64.7562801583769,13.8708227562802,0.419874657653137,-8.59379102465866,-18.9772134895352,-9.12262508504247,-26.9805399440162,2.29638220339245,-3.75101655698647,33.8669457068453,-8.66747166055598,1.55086906617675,4.78634905213942,2.0052448214637,7.18784137157248,0.64668643106067,0.0841346091950024,8.94307092253295,15.0870525267665,20.6751629727517,34.6196712855739,7.54605871237939,6.6963728106563,8.10824783856595,-4.24825841977593,76499.1907051282,-4.13334695512821,33593.8657368273,59.3325336538462,68.0487802884616,55.6882292467949,46.215383974359,37.8125634615385,34.8717018429487,58.9057640039448,37.2811967147436,37.6340342948718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_G-N",125970306.304816,13.131823300774,7.92403170734972,-20.0472996406326,-0.725253606351376,-0.283301761139791,-32.3604647435898,4.20424519230769,5.4164671474359,-106.964479967949,-80.1995849358975,58.8655557552342,28.607561617091,23.0301368505001,-79.7185783909302,13.0869902557048,69.671238102196,-65.8057797597408,88.5255302515909,96.5186837424749,22.5130210016001,-6.83111882026642,-16.1406127319082,-37.9357694145311,-15.6648670946076,-51.2473839384713,4.39983229737246,-7.21353471710799,45.9179492042755,-18.8705335061465,2.8712186124178,7.99373573110233,4.23303401302968,18.7618990938954,0.985222882925528,-0.0892184256708685,14.1936170047656,27.1522662411203,38.2694120769027,60.6245694638535,12.075749534722,16.6559501365367,9.68265391159628,-10.0746079780894,166517.882211538,-9.83377804487179,64779.555508594,99.8872684294872,127.101388461538,100.779775961538,83.152137900641,67.9822271634615,59.411177323718,102.210699778107,64.1375834935897,63.6283865384616,56.6139858974359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_G-N",108283389.636018,17.4239252148199,5.93854910425082,-19.0566203769206,-1.60797079694035,-2.69788314520981,-27.2907331730769,14.6971193910256,4.36164743589744,-79.609311698718,-58.3198108974359,43.5516847062865,14.2404312370932,27.6256191049636,-57.5092751256183,14.4804671656955,58.0164605286239,-52.6591696550957,75.1642707976553,87.5921792160478,20.0317696425775,0.540478609150519,-12.8430290169426,-28.5357468373162,-11.793715834987,-38.7028634225814,3.26485153153701,-5.44083939709649,43.6460747728057,-13.0622284348135,2.34224596042083,7.04923532580395,3.69106368018638,12.7899209244405,1.02246915175201,-0.0477556240611393,11.6202882930769,21.5820705724552,30.9140767305068,49.7613635265214,10.2671399708712,9.834481888574,6.33486392876224,-8.56663443529805,121311.221955128,-3.47058653846154,50873.8455903071,75.2781065705128,97.4607677884616,86.2409167467949,70.1014725160257,55.8445790865385,50.2927591346154,84.6951716962525,54.4247925480769,54.1250030448718,47.4108911858974,83.6113036057692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_G-N",75253267.5907612,12.7210057031098,5.01561637536609,-15.161972074634,-1.10640681468636,-1.46824318915546,-22.3276682692308,9.99011858974359,3.78227564102564,-74.0320080128205,-52.940891025641,38.9666362593419,18.2399515534224,17.9129391682199,-57.3259599486708,10.1996778356635,49.7323617680843,-46.322366489616,62.6627288983446,68.4684843861682,14.5299066317697,-0.867385692283638,-11.4596410399815,-25.0659494768869,-11.3334094881544,-34.601515247383,2.29303952937759,-4.99375819700239,35.8528025100516,-11.6498540733193,1.833881844036,5.82861017208659,2.73145906303284,11.1833822439097,0.672215451480918,-0.0766939762239416,9.85913731077011,18.411530005211,24.7740146592733,41.2935583569353,8.62468118825756,9.84874904090439,8.7712372517761,-5.00853598448907,107287.342948718,-4.50147836538462,43142.9561848408,67.8189967948718,85.9665471153846,70.5639919070513,58.4030623397436,47.3292278846154,42.8406180288462,70.3582859220907,45.7917495192308,45.853782051282,40.5177568910256,72.7692576923077,60.3134318910257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_G-N",52120258.3334535,11.3468160283555,4.79046653099241,-12.9558445807708,-1.21919687995972,-1.9622410986174,-20.3018862179487,7.61353846153846,3.35292948717949,-64.3668685897436,-46.9266121794872,34.491557608651,14.5884443245819,15.8382746716797,-49.6954262413264,9.05397148844387,45.2253577631665,-39.9609300663308,54.9591126529959,60.598813879539,13.5980814785679,-0.899353972627355,-9.65593393997175,-21.9538950828084,-10.0986527171248,-31.2737935661038,2.14941925274108,-4.48463780498141,31.180514208897,-10.8411584643631,1.75274840462095,5.28114982216996,2.50381472708219,10.8684187603719,0.64659803890411,-0.104633749014154,8.6730107458904,16.1782271902558,22.2349692585587,36.9439866056459,7.59278704689099,8.99352404552812,6.09307239005003,-5.60223769783506,99622.8173076923,-3.67943189102564,37338.5943927867,59.4944983974359,74.6747110576923,62.0762954326923,51.5366238782051,41.6427014423077,37.6321241185898,60.7528504930967,40.1921112179487,40.3132639423077,35.5799857371795,64.6241371794872,53.1911961538462,45.2542478365385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_G-N",47500412.4040225,9.48300132999887,4.03264414813428,-12.5628685209095,0.155375910344457,-1.10815286756812,-17.5349302884615,7.27889342948718,2.77577003205128,-52.810766025641,-38.9516883012821,33.3248902252944,12.8993840869294,17.6526707537246,-40.0638129070088,7.41303893643251,37.2603128648458,-35.1278493301494,49.2557677804819,59.4504211878333,12.9650186435002,-0.175580200475897,-8.02890589012775,-18.1263856894741,-8.59362605023589,-25.6651647522609,2.15963806746135,-3.64152262574912,30.6465641835697,-8.61212964596027,1.45688150906189,4.53350556347914,1.96738726952164,7.42527174526342,0.611116514033774,0.0364697757310583,8.18106738931549,14.2414619777875,19.6741169673665,32.6027883300343,7.01023794708368,6.59823223029062,6.84978876305289,-4.47186535805673,75400.4046474359,-3.70619631410256,31821.5625528318,54.9752748397436,64.4999161057692,53.1491400641026,43.9650434294872,35.8411713942308,32.7563454326923,55.3035019723866,35.1431959134615,35.3361828525641,31.0651856570513,54.1954778846154,45.2324919070513,38.3880465544872,33.8165362980769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
