"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"GDP/8",181.895226893906,28267.9981314029,30,0.992480257192201,344.977661358538
"GDP/9",606.078591107463,329400.977058974,30,0.992480257192201,1177.62193991764
"GDP/10",1150.54614108694,22273.4271171696,30,0.992480257192201,306.222409480044
"(Intercept)/2",119.472968158245,9520.41009051703,100,1,200.203319806164
"(Intercept)/3",35.5017566147929,3066.9511947626,100,1,113.631013237406
"(Intercept)/4",-10.8724135474045,318.305712242279,100,1,36.60712843795
"(Intercept)/5",-72.3293724880588,2456.03693918328,100,1,101.685936788935
"(Intercept)/6",59.4547340874779,3775.26817800685,100,1,126.071624926482
"(Intercept)/7",-3.59996525908791,4764.02691382605,100,1,141.621943480251
"(Intercept)/8",-64.7515281484642,4365.60592072283,100,1,135.570660410658
"(Intercept)/9",-131.753203441909,13372.9682470517,100,1,237.277934661566
"(Intercept)/10",-232.46961208952,20680.6179428556,100,1,295.070099069153
