"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_Y15-24_NaceM_N",-35190.6067074535,0.12626615890965,-0.12085638393122,0.202174689631324,-0.0902852137324232,-0.117299250877331,-0.255941654653358,-0.449635189481224,-0.0266485101280433,0.445417621897698,0.0184766151248578,0.201997272657488,0.116341577897776,0.503669150010143,-0.153594058001013,0.550225682501874,0.762904422248392,0.703135791042181,0.127696564251044,1.12194273944014,0.681236492760763,0.220062625119856,0.249997914932132,-0.0953980849615466,-0.0602253919307597,-0.730077390824169,-0.0268278218355882,-0.0118382722932258,0.18765973955166,0.232628218432402,0.142742601928862,0.282626371866492,0.198356941166143,0.158797675458096,0.00533463186255392,0.0585625340429964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceM_N",32245.3784092546,0.0959172204535564,-0.24263637317637,0.611634022107445,-0.159898025076291,-0.30501684430834,-2.77418315023704,0.0386543630386625,-0.0151039869678242,0.405343042823273,-1.86578848293601,-0.689069897579108,-0.744297240760456,-0.662610906643103,-1.26130586504307,0.0869490055685286,2.90128702135828,0.814703827251106,-0.138112987239462,-1.49579639295966,0.868112224845377,-0.0237824252799471,-1.14277523317995,-1.27765705234342,-1.28850308571733,-2.45522987723527,-0.371346547568244,-0.109310320670587,0.229108303802208,1.24449898038595,0.309393724845758,0.770465398083174,0.219247426996395,0.395574347821896,-0.122066510205812,0.0389974877439364,0.623713610875671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceO-Q",-3778.59364767489,-0.571014345844242,0.0366372011935198,-0.43119240779739,0.378159369623125,0.587410182824988,0.293948877291303,-0.753021656489093,0.0202484365438266,-0.572605189144333,0.112271299950892,1.90854550496669,-0.0983662221702205,3.13556304155719,2.93332326305908,0.161014308254041,-1.46799003265777,-0.106205714343797,1.56213513712345,5.13798233402597,1.34651475394568,-0.0893040173395046,0.0488615892399045,-0.439567312690341,0.743213200133025,1.12425643428316,0.326227084921504,0.199924974554404,0.510444005742344,-0.425468591720539,0.0637431791491398,-0.228254612661871,0.111675286208444,-0.165306458997983,-0.0226473818761521,0.08462931959091,0.213394413089348,-0.340300360594258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceO-Q",-296700.83911328,1.27481216591067,0.841039077187762,-1.38443441309139,-0.167096141686408,-0.564320688320629,-1.50161215499463,1.46463588395636,0.0519229220277141,-2.59371048199813,-3.93149562457075,-0.496379088793406,-2.29080304755649,2.26461272109159,2.43522272695798,1.05319559673851,3.74057497510167,0.779666403581197,1.59375594560336,2.82839839672486,3.95214445326456,-0.610932720472477,-3.68415733669739,-2.12014786635142,-0.198346147987287,-1.59332679201798,0.48295200675941,0.100187347725196,0.805320110411123,-0.819724776051169,0.122840443658681,0.031078612885848,-0.0978714764933662,0.0015687493510121,0.0914130031142098,0.284017789935924,0.119954831324331,0.0749246038520283,1.61301485111534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceR-U",-86837.4333783398,0.00720484901797768,-0.148477956875998,0.103243322689888,0.0895544505800439,-0.0515246654119112,-0.648751399221504,0.48372427064848,0.00722325195830827,0.30416811688542,-0.209099490198162,0.455055869350861,0.172054214505051,1.15444369386498,0.316483658392466,1.04481362141816,0.983009508694706,1.02952904158153,0.521773228168028,2.70186608769361,1.50540311386784,0.255573075339221,-0.0939721186211496,0.212732982046268,0.22440908395842,0.191793696727724,0.354067898685074,0.00107079866565978,1.34558658042148,0.688257230719422,0.0971573428121322,0.0568096433437048,-0.0247232114494672,-0.00174155632114142,-0.0098966409276352,0.0207126666589656,0.0517013196024442,0.0455907959278364,-0.00798518974668502,0.265364049242921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceR-U",-36857.3257352348,-0.15312009497463,-0.0982822884410373,0.339455505789659,0.00316337556328372,-0.0912164979372756,-0.950140430754901,0.353094030766133,0.0119418702414913,0.0604205898755729,-0.554153172706423,-0.253582900877666,0.153348414260388,-0.717303192227225,-0.658329699272536,-0.182968831266357,0.725538154340513,0.186801992807841,-0.154698776137019,-1.16139152907306,0.199885400909523,-0.0772632725819714,-0.689047083709599,-0.442862845069212,-0.540308066035561,-1.20962229247242,-0.214659840027681,-0.0287188376457396,-0.148422099364024,0.555480003215413,0.127081912114405,0.251710992770008,0.0474569744846425,0.202545662355613,-0.0214817574236667,0.00292671343196161,0.101897771943665,0.392942460729454,-0.168520691266766,-0.121105454669091,0.0153957250380653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_Y15-24",107749.807222341,0.56618805247796,0.167033973146717,0.0952663447941248,-0.430619553465739,-0.397868816953063,4.17754770702076,0.977933678196273,-0.100666488818551,0.574903962284008,3.21429164122057,-1.32928446700102,0.287071649628521,-0.906254706791047,-1.19040696201021,0.153578148396414,-0.60353576592936,-1.11930056057773,-0.24458129990816,-1.94345532243281,-1.55123533956355,-0.635684022415031,-1.71246147630513,0.283549486276821,-1.07746495894218,-1.69298656748064,-0.280419291446299,-0.142673199723053,-0.590593210020303,0.05579931869306,-0.304569764812038,-0.0089541632049809,-0.0291881066710165,-0.112666871247566,0.0376993475305666,-0.0201463272571873,-0.103024818753759,-0.0407441335075676,-0.270730779993573,0.260455086230356,0.134111845999931,0.163122405169863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_YGE25",12049.6059580972,0.821754415005245,0.271791409757052,0.248052134494018,-0.576569000647345,-0.76502895860897,0.945008050630266,2.73201834210749,-0.0310645508848642,0.528076830892073,0.417755561698809,-1.27018494915234,-1.07280175116878,-1.52934957396769,-1.91011047130363,-0.0563954770429461,1.61908468517473,-0.504487569552413,-1.00141353165389,-3.09463977710105,-1.39006078187711,-1.14074997633519,-1.76863952760846,-1.07240989578778,-1.194361986133,-1.97193308318642,-0.506070382570423,-0.272271969295006,-0.374441010711156,0.588359297885148,0.0154417630112194,0.164380474359977,0.0833267063491071,-0.0259558240097036,0.00792239713983723,-0.0213174513395515,-0.0517757166348897,0.38760386798433,-0.579224818411989,0.782951722455345,-0.0853916847675348,0.202447833094859,2.15754588583442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GDP",26292548.4006715,323.653716748718,-240.676040710793,2518.29961765574,-996.115276296808,-1605.16201739686,-9620.97743055556,-2295.98003472222,20.6632996632997,-1961.85069444444,-7443.14322916667,-1737.05413453439,-1329.59182609242,-743.10859542802,-4476.19303421602,2260.49037044466,8239.96177343989,3336.20154667615,-67.3836313008169,-460.342690088834,2709.48131480628,222.546091602406,-2598.87957305634,-3006.31910998029,-978.620135658632,-3220.54128525348,-1151.05170329565,-776.873107994289,2267.19201916143,2634.92262717996,1401.85706174951,2110.66594990645,1084.85757166925,1280.80381633423,-226.37113132452,25.9448118454142,732.680315544231,2952.10785331237,-1108.12635739866,2.00811242503441,-66.1489618477146,990.419891387906,-950.46769440905,-317.651839936151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GVAgr",-73023.062721519,0.00291606496396401,0.0535056288948614,-0.0507529094750022,0.00991359386044825,-0.015582378244271,-0.0136466165413533,-0.428218045112782,0.0170242272347535,-0.159157894736842,0.0605739348370924,0.000179030603988598,-0.353497578650611,-0.0142473613894661,-0.193862917042082,-0.0972357678544778,0.520830569975251,-0.0731487908847991,0.0787508779260414,-0.0462749086153652,-0.017096651105349,0.122606487168924,1.44807591516676,0.165511525693859,-0.030536637164104,-0.206644227402519,-0.00595071739222766,-0.0907808471339076,0.0405874572507316,-0.183672340371732,0.203405793151966,0.0902515220095819,-Inf,0.136003942596873,0,-0.00714610225517519,0.0108752239963699,-0.121215984868156,-0.0142248539515651,-0.0101692244052482,-0.0483891337649454,0.0810776639816853,0.00902171280790721,-0.292806952684198,375.431283905967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disp_income",-25213184.3169844,-265.797721269821,-217.316552100842,422.329799801128,-28.0389253758271,88.8233989453627,-2868.16319444444,-1248.82986111111,6.97222222222223,-1431.35503472222,-2789.98697916667,18.5461668953761,-692.184168382327,80.7120750292005,541.715746569951,115.84027162491,926.755440590269,692.017491012887,59.771430513978,278.284911292631,701.331501146539,-95.6577607544379,-669.41502991074,-758.896977259539,417.892358618745,79.8688310143421,88.3762791927721,79.3528412833548,-234.337736126262,298.939009220322,75.1325512042427,258.101831492419,200.437874981204,239.568106153635,-38.806479655632,-9.93796567838616,200.79039573935,351.50801358337,89.2717052666691,-16.0771522258398,-13.110432262254,132.80837850234,-471.337973127914,-512.004439858379,1755898.25021314,121.923933209648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"training",117353.383627099,0.792203972275883,0.481452588856408,-0.534926374638378,-0.191461916650419,-0.547268269843492,-1.26429129923574,0.995145208700764,0.0679435897435897,-2.36054467960024,-2.90431481481482,-0.230797279867413,-1.47550358126619,1.63198623928401,-0.845365374557797,0.79433458229792,3.02759279074753,0.176470735819822,0.695153748958879,2.6591242203687,0.756149887965129,-0.0257606421160581,-2.01668255694606,-0.680821163825238,-0.0947201218856374,-0.558110760852943,-0.151134135742451,-0.176951034634605,0.950050960123192,-0.669047307338981,0.180070019381837,0.38803923016818,0.38204711255465,0.176901656145815,-0.116419438966896,0.172074470524515,0.244125252720569,0.322009699808709,0.278437417911111,1.85532753554752,0.0184713867783605,-0.00163023874395251,-0.224623280676554,-0.224129506081951,2051.71810428272,0.440873015873016,282.087352204305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_B-F",-193578.074555288,-2.94076997532728,-1.05448683199685,1.22962533369546,0.95532476296152,1.81030671066715,-0.684405381944444,-0.584892361111112,-0.0272390572390573,-0.00651996527777635,-0.0879644097222195,0.386847806638045,0.409795263822665,-0.331599076428499,3.46987175005664,-2.23300459331027,-4.11414187942749,-1.99480937388832,1.03213568921586,-2.7218724598217,-0.438970027053256,-1.85414731542016,-1.55412815134969,-0.898383676905615,0.417724681891024,1.3506604129505,0.0152549295837934,0.0245149605930114,-1.53892873063129,-0.0334831596324246,-0.122601489807113,-0.40411790448586,-0.150544005670432,-0.205869690576357,0,-0.373147453417254,-0.161575676855144,0.62908880744912,0.181178122046585,-1.6254494493575,-0.200921642475755,0.291437624568173,-0.342099538995088,-0.835351351491166,701.166509271978,-0.0714078360458107,380.350321963105,-1.47590325710326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_B-F",62314.7291783854,0.423123697619317,0.223436113529071,-0.444601798045213,-0.151806356254529,-0.0501516568486451,-1.1574765625,1.23607291666667,0.0957920875420875,-1.83985243055556,-2.14456336805556,1.04546008024115,-3.21458066807333,1.37994404757415,1.71993598699231,0.0675061154429206,0.695868435264251,-2.10491151740566,1.52211382379233,3.25893987454937,-0.670402580634697,-1.41640174956196,-1.86417715103501,-1.43720070587118,0.868224226451552,0.207893267303917,0.163015811784872,-0.283912514942967,0.0380555300932795,-1.32962796325149,0.132535813242468,-0.134510334662276,0.211540999134101,-0.0271855557624106,0,0.0278778592507739,0.0571292604974545,-0.142393876764058,1.33672071999609,2.38189686148286,0.082910138957462,-0.211382437248468,-0.296479237967453,-0.149237394907094,-25.0694539835163,0.116990717299578,251.486953242835,1.01144286209286,1.86187290436126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_B-F",37259.2914662031,0.0665731706542549,0.00274242936393138,-0.173585592754009,-0.00549236190779767,0.10976235464362,-0.803456597222222,0.687694444444444,0.0675723905723906,-1.310359375,-1.60728993055556,0.6472278836057,-2.15513289819177,0.861540121601537,1.46924212357924,-0.0494473817248386,0.466938318085084,-1.38547411457353,1.22533226834613,1.81443937790955,-0.143208014842588,-0.871212560232674,-1.07147787492994,-0.759399672123296,0.499668976028925,0.239465200195012,0.117727015102939,-0.105154814824158,-0.0392357820453938,-0.741150231410524,0.0406582617756721,-0.145601621346888,0.0929818940136441,-0.0283057243033389,0,-0.0112260992682458,0.0167613973436965,0.0134176091044853,0.8985734893852,1.3200532800998,-0.0146113673801937,-0.127362862353691,-0.0166763273410504,0.000552771417826201,14.755792124542,0.0155713080168777,107.675249448892,0.370409531647032,1.7103066703869,2.94608332245879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_B-F",20931.2015432263,-0.0827175029077145,-0.0170056499178334,-0.142408816871605,0.0372931100499679,0.204838859647185,-0.526250868055555,0.330657986111111,0.0397845117845118,-1.10357552083333,-1.13744878472222,0.416071866090608,-1.60527014544136,0.599496321241603,1.36360217194861,-0.144704294773784,-0.0715850502784049,-1.33436120273861,1.01961894098041,1.16366091282428,-0.269143331107204,-0.781479771166112,-1.10249294062318,-0.663346939407004,0.375862053194272,0.23362683205719,0.106635554391792,-0.0820524828884297,-0.153742359173217,-0.67160357732118,0.0429559355685887,-0.147414673384132,0.0793391625598309,-0.0722260753327402,0,-0.00846409034962698,-0.00672633371906152,-0.00940755676989803,0.650291366135146,1.02691160706903,-0.0348485865681143,-0.0961751211087049,-0.0296677863515337,-0.109212832949798,-39.412846268315,0.0321056057866184,129.779176818656,0.337947372372372,1.90833151299222,2.41568485247825,1.58969908968636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_B-F",-22264.8920048436,-0.115480685973319,-0.0643051779056537,-0.0388942739312529,0.0902707296628276,0.128409408147398,-0.495111111111111,-0.189642361111111,0.0294124579124579,-0.462425347222222,-0.682541666666667,-0.518573988873087,-0.499917847251838,0.135786276632221,0.534878516060682,-0.115738505617712,-0.259298971733853,-0.769270965989891,0.454603116769971,-0.234308542938844,-0.187101986224425,-0.317620153366549,-1.01688176313858,-0.496934329430741,-0.0974644263413822,-0.000619462375129266,-0.0734627900828723,-0.0290662305426882,-0.147887006873976,-0.172686532247333,-0.126890347081379,-0.0731736241857848,-0.0263237447174433,-0.0504435610511119,0,-0.0410143443208251,-0.0352186851303301,0.0958581914610508,-0.139185247682832,0.217501808218011,-0.0702902749817498,0.00825399079931987,0.0969904810814564,-0.167635501293351,373.008425319076,0.066765811965812,-6.2223805361306,-0.00828151757744523,1.79347308238473,1.00532722821088,0.71204713148212,0.694475588565022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC6_B-F",-70697.1590514272,-0.00605909234856281,0.191679677250896,-0.0678527209366527,-0.0916403467278412,-0.0261275172378388,0.0469541062801928,0.905584541062803,0.0504311111111111,-3.21967874396135,-1.82484782608696,0.304484605957414,-0.220730683278637,0.32864343255169,0.262876447145391,0.0507996896406007,-0.452517543967502,-0.789185891047182,0.565858520975807,0.959208320799111,-0.309335897419501,-0.26089159896696,-1.35626444475627,-0.657398476765257,0.167805771171546,0.231140623899261,-0.0772382941448654,-0.199919969622105,0.186009817517008,-0.515440260006014,0.147281201676591,-0.116808214691317,0.217547492425782,0.0191896794677866,0,-0.0124545848355448,-0.0703428129419007,-0.174412029719394,0.254519595983225,0.983595513625961,0.00262033776355966,0.0170209966086709,-0.0109493763759931,0.00176030092658481,285.660392412868,0.126133333333333,20.2018006745729,0.735345952380952,0.981698488557647,1.30811506818264,0.718522845718638,0.732097217386574,0.480749045261669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_B-F",40201.9898791638,0.0552314072869243,-0.017633681267096,-0.152225933487083,0.0224012371429485,0.092226970324306,-0.348598958333334,0.330661458333333,0.0398973063973064,-0.958947916666667,-0.888984375,0.457584893948356,-1.34226897146567,0.706199324377802,0.941929104900363,0.0374310511074097,0.303878079872106,-0.967227832012404,0.96532041176946,1.41021917646704,-0.0240905168520268,-0.490189670011093,-0.569904915025681,-0.345163394617909,0.255054764520611,0.0955030920737082,0.0787492443629577,-0.0211665542864976,0.155258944695554,-0.454988020756138,0.0465236001107041,-0.107926526265667,0.0737451895386459,-0.0798064560287984,0,-0.000857540209617888,-0.00238301810522577,0.0327869314374685,0.594110511854376,0.834545996353671,0.0256013175732434,-0.114389833546611,0.083165362506586,-0.000322043535230062,114.253740270146,-0.0279546714888487,16.1466730479174,0.350724335874336,1.19635547361493,1.82912031006754,1.27585923792353,1.04554203511332,0.511972724071519,0.493664582199978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_B-F",35831.4676307807,0.118099188332792,0.00815598813205648,-0.14767375612632,-0.0130545024058874,0.0344730820673593,-0.491744791666667,0.375828125,0.0480656565656566,-1.05465625,-1.091921875,0.227070276671322,-1.49076099845472,0.43464083088408,0.907584161459748,0.0397829293218666,0.401743293983543,-0.982519080452924,0.852284251397354,0.975688204100178,-0.115952655503176,-0.506599391300128,-0.786798645796157,-0.335736880041659,0.19251997028945,0.0558624671862552,0.0389117837115291,-0.0229615664822706,0.0106510194378157,-0.449830473847167,0.025335987636571,-0.120274389770111,0.0728939353399164,-0.0750441528049372,0,-0.00831199756548481,-0.0414244409509242,0.00820163385026747,0.394879684766284,0.742088890960896,-0.032295919091312,-0.0801004458174579,0.14882935423381,0.0799916516356451,52.686887591575,-0.0290748643761302,13.4755337046061,0.263308671171171,1.21048007640797,1.78020082503434,1.27571557091346,1.05149636847527,0.582951278026906,0.507653163420738,0.906020484775641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_B-F",29989.9136603136,0.164625007478291,0.00860058658714005,-0.158071208977547,-0.0387894462812863,0.0236350611934022,-0.495191840277778,0.349586805555556,0.0369335016835017,-0.672064236111111,-0.793698784722222,-0.0281005263924927,-1.17471928779315,0.235289327939535,0.458450545934265,0.0411748596391587,0.308516614519195,-0.911394034127268,0.593692142126461,0.52905243732842,-0.338393017423365,-0.448622087636216,-0.769531773961453,-0.331378720403398,0.0390871421065863,-0.0777316463894629,0.0200144412559022,-0.0601829959765202,-0.00681037576066919,-0.414500755346898,0.0333434004630102,-0.0831635648390372,0.0713190031372315,-0.0646237876525944,0,-0.000462170642179681,-0.057654576029105,-0.0348897722384269,0.162133768812967,0.631518209861737,0.000169839535158626,-0.0806136470576959,0.0924925089283366,0.00742940481583361,104.152652815934,0.0225206751054852,6.29482248520708,0.332982478632479,1.10470449919872,1.51679631496108,1.00630438787775,0.889063208848443,0.563258172070829,0.494386541181591,0.717265735176282,0.756931634329212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_G-N",24138.4489750028,-1.14976913288467,-0.372365338808252,0.462437036398488,0.325413687037627,0.734283748256807,-0.776212673611111,0.780133680555556,0.0237845117845118,0.087033854166667,-0.504848090277778,1.73235819215287,-1.64110666743984,0.423102752968386,2.30517881092021,-1.17699820450834,-0.64242079560281,-1.32346436499573,1.15231953454885,0.787762218078172,-0.119826114073468,-1.20679969850815,0.20164742294496,-0.261332560993969,0.769425200745668,0.536716363609156,0.257502275494027,-0.0644235125037749,-0.816575764858919,-0.619088737799052,0.0931688030365372,-0.224550026162396,0.0265131429852737,-0.0392543530644548,0,-0.144121639117448,0.0681001623867792,0.352586080524868,1.05761811974205,0.0682760848659506,-0.119870611385969,0.0273143361127735,-0.278655016015442,-0.225565625167749,-169.194362408424,-0.0640667872212176,366.704194222067,-0.404207975282975,4.61801680946658,2.88695499127175,2.19191411057692,1.80908501416552,0.710816707054156,0.299243095600769,1.25112937686012,1.29528584621108,0.933741506124084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_G-N",86940.4463822831,0.691707109438456,0.2203835734509,-0.497407539207419,-0.189402306307228,-0.225280837374709,-1.25858420138889,1.10400173611111,0.10460101010101,-1.26742795138889,-1.88942100694445,0.28832366551374,-2.6964251737163,0.917119465689025,1.09326991636037,0.238848659907977,0.89736733814676,-1.59292099686872,1.10340500417029,2.22638384704944,-0.549299277457298,-0.87793717706569,-1.73691959609953,-1.10036042370878,0.542398914428783,-0.00572929459729221,0.0625932336681443,-0.224792275400487,0.012983086976044,-1.05194253241311,0.0219561424149642,-0.0628036974639099,0.150240903366826,0.0167764116661565,0,0.041424388846404,0.0202777278490769,-0.139599368789802,0.751951298318494,1.83972056489976,0.0453544873882119,-0.176047180543549,-0.225631759945476,-0.18784172138981,88.0440762362637,0.130970223025919,105.794393201067,0.767100436012936,1.02852413804945,3.89127954627404,2.28037118160485,1.85737107815362,0.938611500086237,0.910846513799732,1.38936697816506,1.42792744219322,1.26297788232601,2.00294062428457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_G-N",-15343.4642924393,-0.0723108817560885,-0.0370411221610574,-0.0777952148632416,0.0776746580465283,0.109472560733859,-1.06130729166667,0.707041666666666,0.0624351851851851,-0.945193576388888,-1.59697743055556,0.069387700391588,-1.29834145296417,0.588160043298666,1.20575990937352,-0.209180204504862,-0.0748016199776884,-0.986233877467026,0.753859406794243,0.75269915175642,-0.0999300264463901,-0.676694681695079,-1.71074127465029,-0.974481423307855,0.310632478007988,0.257049928077171,0.0157245698121785,-0.0820655842806468,-0.0735159873622775,-0.463149443759921,0.017135886784811,-0.0902288024097059,0.0625478773835349,0.0253923477558927,0,-0.0247168748110905,0.00320358525042839,0.0597135970738922,0.403812730303466,0.911866841441905,-0.0544319298155173,-0.0226495611627084,-0.101427969919584,-0.117451626679791,228.736575663919,0.0334235081374322,26.5142417913911,0.201016086278586,1.84181665550595,1.99796920186584,1.33984140739469,1.15990668841575,0.741036271702886,0.746131510898343,0.827618597184066,0.881509906135531,0.767571308665293,1.59059742759844,1.65412765882555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_G-N",8166.11079415637,-0.153977274814448,-0.0447483605911401,-0.0513049560463959,0.0850099888371147,0.165020602614869,-0.686135416666666,0.421984375,0.0495816498316498,-0.831118923611111,-1.05642361111111,0.307719968521977,-1.06765143997632,0.539680167456748,1.19312956119766,-0.198019851023927,-0.218489413941287,-0.933688973971007,0.830900760039677,0.889748538043375,-0.0287505569590189,-0.494998269274054,-1.14927033537439,-0.621468291248683,0.327029933302674,0.254644602981017,0.0342362854122487,-0.0722561221697632,-0.0693157222001594,-0.472907094212183,0.0323082473498388,-0.0911692988746117,0.0624964227668318,0.0220704422518758,0,-0.0252047924235112,0.00474208572941291,0.036384728722589,0.472955095092322,0.683632783532739,-0.0366584719538358,-0.0190590935229871,-0.150425647322725,-0.239728269359521,244.235699977106,0.0496987341772152,50.9728042696368,0.13224658985909,1.82136611979167,1.86896397636218,1.26447611320971,1.08826809294872,0.665200864091066,0.687570232655134,0.798833964629121,0.83279818853022,0.702324107429029,1.55708773494734,1.5115349619391,1.04885639279991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
