"","pop_Total","pop_Y0-14","pop_Y15-24","pop_Y25-64","pop_Y65-74","pop_YGE75","ARPR","low_work","rooms_pp","mat_depriv","ARPR_socexcl","emp_Y15-24_ED0-2","emp_Y25-64_ED0-2","emp_Y15-24_ED3-4","emp_Y25-64_ED3-4","emp_Y15-24_ED5-8","emp_Y25-64_ED5-8","emp_FT","emp_PT","emp_Y15-24","emp_Y25-64","emp_YGE65","emp_Y15-24_NaceA","emp_Y25-64_NaceA","emp_Y15-24_NaceB-E","emp_Y25-64_NaceB-E","emp_Y15-24_NaceF","emp_Y25-64_NaceF","emp_Y15-24_NaceG-I","emp_Y25-64_NaceG-I","emp_Y15-24_NaceJ","emp_Y25-64_NaceJ","emp_Y15-24_NaceK","emp_Y25-64_NaceK","emp_Y15-24_NaceL","emp_Y25-64_NaceL","emp_Y15-24_NaceM_N","emp_Y25-64_NaceM_N","emp_Y15-24_NaceO-Q","emp_Y25-64_NaceO-Q","emp_Y15-24_NaceR-U","emp_Y25-64_NaceR-U","unemp_Y15-24","unemp_YGE25","GDP","GVAgr","disp_income","training","earn_OC1_B-F","earn_OC2_B-F","earn_OC3_B-F","earn_OC4_B-F","earn_OC5_B-F","earn_OC6_B-F","earn_OC7_B-F","earn_OC8_B-F","earn_OC9_B-F","earn_OC1_G-N","earn_OC2_G-N","earn_OC3_G-N","earn_OC4_G-N","earn_OC5_G-N","earn_OC6_G-N","earn_OC7_G-N","earn_OC8_G-N","earn_OC9_G-N","earn_OC1_P-S","earn_OC2_P-S","earn_OC3_P-S","earn_OC4_P-S","earn_OC5_P-S","earn_OC6_P-S","earn_OC7_P-S","earn_OC8_P-S","earn_OC9_P-S","expend_ED5-8"
"emp_Y15-24_NaceM_N",-3848766.70450295,3.25312630703891,3.71791372116779,-6.30431526545314,1.22093214806912,-1.88765691082268,-3.97854923186954,-7.33295489120447,0.370464611700768,-5.6064579761614,-6.90814020468061,31.0672290847562,-7.57844836760294,42.0536534613388,9.59670714279495,13.1779677544022,29.6574383533232,-6.34677761903438,42.9212512712825,85.9231579446258,33.2274706780606,13.6108983009412,-0.44296671328025,-6.1891172245874,2.87719773722971,-6.48034383785321,4.75996710101058,1.61666692026702,35.1535036727345,-0.124276750010856,2.69641401080348,4.19598692046667,2.84152246284885,3.35994967690004,0.699611900864053,0.857935756024154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceM_N",4680498.11643372,6.36813069822802,2.34797857300734,-7.46383147401115,0.436503078896399,-1.6887808761206,-39.5858697980655,-9.26575487414248,2.93957316250084,-75.9620818435839,-65.5307863923819,37.7359096935473,-15.3926959306954,74.0378839434274,-4.00775274676472,34.8431653302208,105.690193753873,9.66089297739544,80.6678189308505,148.961574810467,89.3144981025435,25.2102486745635,-17.9741787658785,-38.6612868607556,1.15036446679289,-14.6653655221858,5.31696759363387,4.61663198773972,60.8495902999504,3.40732515472585,3.40238924627637,17.2332783586335,6.62601386263511,14.1075283448469,1.74923122956984,1.61572995989917,17.823600590326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceO-Q",-8476258.9305587,-0.0453984706593608,6.52848687711737,-16.8521507902228,5.45122757799719,4.91783480576764,-57.5241410956476,-31.394721335649,0.873565824530861,-37.398503904749,-68.608746834038,71.1153697944511,-38.6148340414318,114.820170964472,79.5042682949943,17.1902860713262,49.8526095757724,7.30117666145511,87.4682331205622,201.870505959401,93.8594409425011,25.8870940782245,-1.65395828386581,-20.1906785061369,24.7984398483315,8.42559331123067,16.2109687524626,7.8444780972559,63.7378414381926,4.23024774666473,5.13971992918955,6.55077378670981,8.12887238589863,6.45874889342082,1.35751118924743,2.04982961898446,21.0140242671088,20.2328145220709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceO-Q",-9626034.36862119,29.2010960657057,19.4866501084099,-57.6136633660402,9.26426400962727,-0.338346817702684,-87.1766349206364,-34.7536685926034,6.58244926128105,-182.47365195944,-162.049862937716,99.7497777020679,-12.3464666013789,173.346990437928,17.7309956326297,54.8371632918803,153.461194789957,-18.4074079406457,174.03187072022,328.111051056239,166.832565735264,40.2043076957448,-30.2014666195597,-68.9945891045833,4.09842652793448,-27.763287568748,20.6951420884671,12.1576732956762,140.936930735856,-6.50965488827403,8.01569162419849,16.9606849150116,18.4673792924945,15.069793623149,3.58898552065524,4.06178904049082,35.7798597911245,46.976046617944,78.6846822003504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y15-24_NaceR-U",-2876835.99795186,3.96165230254215,3.22495571218958,-6.50697231189221,0.845613574942982,-1.5252492777825,-5.11752668404815,-8.43996737494415,0.288468207270069,-6.37302401278241,-9.99407025552226,5.09676756705544,-3.94606528347361,27.8583914852674,-3.41676729242739,14.6259018619087,27.9614533300933,7.18942214474609,15.6326810225442,47.8408153374852,22.104696206656,12.5603171904552,-0.0717841458056367,-2.95757853086846,-0.240786320094457,-6.40319647306946,3.90302104766895,2.20632198822084,21.0175651087634,-0.670675408778368,1.60066628027119,3.43633403354027,4.50410796159746,2.62047849181216,0.530521317740753,0.851180253736019,5.41990288865984,7.0411432312372,10.3339244240283,16.0016052034614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"emp_Y25-64_NaceR-U",3219433.53472601,1.6299826478204,-1.85445449910665,-2.49729373800641,-0.158048724132236,2.87981431342489,-11.8709108507663,4.20381044168054,1.79082882547222,-42.4102176334363,-25.5004999726151,3.08348587854796,18.2433799030876,0.947586455791608,-27.693574497125,9.19932846673439,23.7126359707341,-1.52076440144525,15.7097604311775,12.80711995196,14.8330823999552,3.36269466383245,-10.8404406557141,-15.1052730893593,-3.85871893314366,-8.21527998497037,-0.162019089415382,0.0507779819888868,6.59983353086808,1.83916561022816,-0.258682884361358,3.61624158880011,1.44856911502644,4.06394731011531,0.318463884267639,0.0514671193588076,2.48130826724746,10.2672322670761,4.64442031792778,10.749945559737,2.19442901786498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_Y15-24",756710.305317946,8.25124460068739,-3.93835622164729,-6.59186899170573,-3.36594613472461,5.64492674739024,115.404343471034,78.7040595265445,3.81196667025349,-41.7750897246383,90.2673913344895,-48.5013898339398,112.770895004554,-119.393456018837,-205.505950322769,-3.52269009355147,-30.205166885095,-67.2532237481043,-48.1314533238738,-170.609169281299,-123.240191461987,-18.423604081681,-19.2108317858296,15.1075414452654,-53.4575458650843,-63.6672391135954,-17.0235664579501,-13.4004984292567,-32.9419816694598,-4.44585077559737,-5.45062811749936,-9.18076944980324,0.878762421977658,-9.92779751919116,0.210952676678548,-1.86915284606515,-15.0347114358031,-15.05779636058,-39.125741686886,-23.8526480764958,-0.265792108379802,5.69666677834313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"unemp_YGE25",1810584.87401359,2.80881423492096,-10.2814223352689,8.91864796547688,-8.17867184304333,6.73263197791442,138.794659946933,110.61769225743,3.1005787875189,8.67547290436453,145.955704057632,-59.1513364730667,105.352345814487,-178.353692963331,-197.03655456493,-28.7529917176258,-79.5361888086211,-70.242150029117,-94.3348318912509,-270.567229992642,-174.708264159286,-36.3789954043084,-9.00806928714092,36.4169853571811,-51.2075081353774,-58.6098254535,-23.3894583163327,-18.3459793454379,-80.1850619711723,-3.62613495346279,-7.83152310054427,-14.1681406979375,-8.68613476986206,-13.2317380283374,-1.1432020342735,-3.23437917266842,-26.1516700616036,-28.9270751445346,-55.7112155447709,-64.9587315579019,-10.0532187079114,-0.137844057174554,82.2774330561333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GDP",13173708885.6107,-9375.37882263638,2822.00105015346,20390.2657593045,-9640.37064890011,-4196.51733792142,-287800.067027472,-108738.418149843,10772.4216444239,-386348.682948313,-428550.543671982,195686.668590884,-84802.6787590072,196398.338671126,11787.4857011535,122818.588827128,386477.99960496,52915.3596250565,280886.026964982,503896.401217043,318692.093491033,80142.2460954422,-63094.4597926935,-134049.735048943,34795.7142177256,-29802.6726273195,27950.379096239,3846.16287378387,154973.971381324,6240.21740440425,14952.3550516299,68433.2334994711,-356.793903615773,70379.2915603228,5406.37777698328,3665.79809197999,63723.0126240467,145156.886731144,112780.003321566,126933.827593231,34387.3913537224,47755.8831767238,-95484.2788090995,-102259.444068964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GVAgr",-1007911.28920106,11.793151359296,1.62150416956997,-3.0399788989739,-3.97949995591536,-6.39517667397667,-9.09380985146352,-4.27411639908257,-0.135099786199417,-2.02907393148391,-10.8704580238823,0.854812102332365,-8.18389313780936,-5.1169131151518,4.93639795040364,-3.54273249923927,-5.84709179245266,6.92600027772897,-14.9398188167577,-10.8475918536629,-8.97444610833342,1.25254986219982,1.18552436344311,1.69454002825798,3.21688625275021,1.95161271515152,-0.367792787866629,0.915288151876763,-0.853090898163811,-4.19586080389842,-0.141625389296097,1.16820032358497,-1.20553514203086,0.410003412197433,0.0170365503406406,-0.102484915702226,-2.0913836023787,-2.53308788800732,-2.5576041060909,-4.04267950589077,0.000892716428459214,-1.42454536745417,-4.25207794213117,-0.311224183834713,-11278.8051408941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"disp_income",5907381641.38809,-10228.973006152,-2095.26735063731,-9315.15223632009,4844.41832034479,16794.9742727646,-139893.279889284,-42364.374011953,5448.3744886964,-198469.367319397,-208708.980418078,86369.1225496587,-23088.3841173666,116858.063096037,43036.3816418861,48359.782366853,126380.75230201,10574.2245751937,136925.433228372,250410.404939527,148381.693018353,21183.1882620918,-35160.1822533652,-65468.6051010543,30341.9234880625,3607.86432748818,21995.799287343,8029.03288821825,71180.8313703608,15457.6324660659,8178.92162309706,19290.9809293723,7824.51640885436,21500.6321394961,1915.34209786132,1898.43242117114,26648.6514453579,52903.4267097713,61936.4019881191,71964.4469811073,13126.012844102,18596.7582493861,-40924.4096911501,-50719.3626149549,276461822.518322,-16419.8737473039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"training",-1608812.99779895,42.9769673458064,19.0076295604702,-71.1445177146143,15.1769545171248,-6.01703370878713,-88.0879294891731,-44.8927209203056,11.6670537007091,-294.481278381477,-220.832992496448,116.822049757083,6.86572367998471,182.791201696247,-47.346564082091,77.0136347920285,233.493682750482,-8.50318126863643,195.711211053887,384.011885158304,203.143845155899,49.7594876299544,-50.6846872610686,-85.7197095609026,-26.0116729826275,-55.1114901133907,17.7411920782565,10.3279454071003,186.864935429193,-12.7744002135529,5.74816218894177,29.7595150468886,13.9582022636861,18.9675804777628,6.18686751723175,6.59684206166239,44.8044973162432,69.4913824855511,75.2167500006995,178.777113450537,33.9965077771044,22.3982769989058,13.7562957419212,-56.0598184560278,227673.231557536,-24.2016318811875,90272.3908426846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_B-F",7938168.7555353,-7.28042497258077,-5.83144956680749,-39.0972358935516,9.22467394580317,42.9844364871367,-134.974250776206,11.1472606820372,9.72487109465576,-333.315620704059,-247.780198151829,142.827365117805,16.7365592519396,60.9889501825313,9.87102814714504,-9.40892571994676,36.4634371900605,-113.454994068835,173.092712230627,187.3647508487,63.5877626204965,-30.3681113033073,-74.7376431587929,-87.323126588765,13.1435733022613,-21.422526173313,16.7565182787221,-2.56441408473575,45.3242478909177,-2.24155771402748,2.97043329165143,5.96139326148456,0.336902643369138,13.2408075774501,3.31102181703522,-1.57143313081083,16.1445796210774,43.781917475294,72.386863900207,91.5380324281081,1.79995053071794,22.4351211917666,-20.3173449026297,-20.5892924081161,233829.829607028,-13.0007475079855,143986.014737303,99.509855493141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_B-F",-1681920.47760378,9.11987573008407,5.10097034413756,-47.573487711406,7.1764416838883,26.1761999532961,-130.691437296946,1.00128784925278,9.52938876800097,-265.987611111111,-216.044367121507,145.122308505578,-8.16592598048265,126.161181674834,24.3643569157203,25.6008197198772,104.044310751253,-61.7697133952756,182.809712769234,292.073306085972,124.802121341115,4.33414788356367,-51.9571425947038,-76.436628856188,20.1590583241755,-23.791702417191,22.7631575261632,4.89749183010623,98.0649891155292,3.70062154517444,7.06524784933766,12.0409951751932,10.3623627097808,16.9864025385171,2.70324103112999,1.33654573273901,26.6785743150076,48.213240410193,90.1652776986319,119.062575383994,12.9431028675337,15.8378912498285,-35.3965182293562,-36.9133030879775,211038.759318613,-17.3876744520269,123168.52861552,123.52245919934,229.093821990147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_B-F",-1580543.30463443,3.40113897720924,3.70049981765047,-32.6749102557833,5.67043841484906,19.9028330460746,-99.4097648183357,3.93168863570163,7.66659941624682,-215.524545962608,-171.052878846222,127.538774954968,-8.77115000915683,99.4339046058017,20.5745849893249,15.4551679937723,82.2328981275915,-58.152131479318,154.893038958728,239.439651736209,97.2671658685582,0.908626978180506,-42.9625473028535,-60.1103985506872,15.499950440986,-19.3931097128133,17.3744968960209,2.79993559068256,81.0595418165762,3.86621899696164,5.79779461711289,9.53956328933599,5.83713437680656,13.3400297471171,2.32421062387695,0.602968775864723,22.2110287266457,38.574251427528,69.6333220087613,90.683066922386,8.71134596898048,12.014833794746,-26.6407888752749,-27.2735273430935,174263.713374758,-12.8810519587294,97285.4145921634,94.292179446996,185.099115338708,161.770338339269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_B-F",-809224.21382309,4.107622336394,2.68553807932233,-27.483394564178,4.39027085876149,16.2999632897002,-81.7777719338256,0.740670587708088,6.03207714759738,-180.839756244058,-144.327047111713,100.44540602858,-4.87120147286551,63.5427302701283,13.0081812819982,7.31398370119221,56.3286691828053,-54.4479576885701,118.16089524368,168.041714792932,66.288079166574,-7.23953022427582,-35.3360133590712,-47.7970502783978,8.9659556998212,-17.2340020017465,13.1226040710273,1.07866678266169,56.301451138123,-0.40332181996534,4.37539060096562,6.48926198686392,1.9520397700465,9.74598477090221,2.03122972409932,0.315418925190822,15.5640163130956,28.4144983684731,50.600705488591,71.4396104165495,4.92120484772178,9.2723065745589,-20.264792682951,-20.2285914356735,137905.650497318,-6.54987549361081,76884.9210015426,78.7332806835229,158.016929919585,130.117598263592,104.623773182267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_B-F",-1047859.0263596,15.2650209344029,5.66511452013992,-34.3992683754324,3.79546436588051,9.6736685550091,-28.6143961827646,8.29682169365723,4.86827458311103,-137.890312849431,-81.072553282244,45.6463082586435,21.0287515167844,38.3056271437433,-48.2988361395508,21.4074555637093,60.3602759951632,-55.5155307412918,86.873889367333,104.441651931967,35.8121388214184,-1.25046364885834,-30.9582512691936,-39.1217496578803,-14.5988421966708,-36.9757084044782,7.02541665623724,-0.516736631892356,49.0674619270087,-8.6413634894244,3.36557589759684,6.41909191931402,6.37245954711371,7.73379053150117,2.07864979936237,0.782265408729789,11.8442617344155,24.7443211622094,31.1078376846911,67.2316667770244,8.49923731086587,9.55886631596628,4.44077264615088,-12.3034132371961,95339.7653400997,-10.4251614893859,52800.2466206247,91.2767394586894,113.183342735933,89.2644794720442,70.8549804104345,61.2593128498932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC6_B-F",321722.050263502,-0.849825718122268,3.51572904103758,-35.9403305916587,10.4137292033113,22.8606980654321,-131.533825676937,5.53253594771243,9.66522052743578,-270.058989729225,-225.304927731092,176.458402332894,-13.7171462258278,120.343498968296,40.0224690950159,2.27937552893377,86.9650823529077,-58.5694630613519,178.888543774011,307.557906746769,118.655885982836,3.44370174042454,-49.774555565716,-68.4938583841099,16.4424353738785,-14.729191792943,17.2015669425221,3.67493341139413,114.156352388165,4.43852546461412,3.75374913130323,11.0986409202972,4.26588229882991,12.6105567576357,2.75176071077091,0.270100159691764,24.7444736038288,42.9137732654732,79.0330445349852,107.695141732186,10.9190732415029,13.1550810869708,-25.9713578512409,-27.7894804027063,194538.858680305,-6.04225990061162,106755.339207131,136.403184622673,224.122770762577,197.274151244898,156.55501384815,127.460226008229,81.6327885712226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC7_B-F",-1347990.18252764,6.29527960514146,3.4921560587498,-28.9467578944779,5.11177258421923,14.0475496463674,-68.0110940689848,3.58139813134368,6.34378676621162,-172.516428326564,-128.834456346806,86.0472618977911,-1.90063792016651,62.7936557437718,-1.63683217558028,10.5127035051789,66.8387186933201,-42.4365257343623,104.335299266439,157.740415297429,65.7832622732832,-1.82456826913492,-33.428634182468,-45.175527614329,2.6270789655601,-19.8704345515884,11.2091975401049,1.36521049924915,56.6488820871738,-1.08578041437416,3.87116084499817,7.7008238381519,4.18993584052783,8.89641739547132,2.12833016973895,0.608544528120996,14.6289565551547,28.2988654363799,48.6599216194489,72.6348965248141,7.71506090810284,9.36443558641506,-11.6974608942851,-17.122875516542,124049.678697651,-7.63325557718271,68523.1857973524,86.957055460004,140.362770284225,120.23810232995,95.3826798439803,79.0058569986307,58.141239265737,133.187048359548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC8_B-F",-1457446.0325258,5.41471788219762,3.10980910684902,-26.3998672067917,4.6046897365218,13.2706504812233,-70.3882468815717,0.337154466626343,5.99207660255959,-172.117020222971,-133.16487586783,88.4400797847621,-5.50241651932006,49.5594940226497,5.81448609190582,2.48264390983057,54.6706972227268,-46.9312580654666,98.298671576794,137.92909433709,56.4027662431356,-9.18582940811484,-31.8256841539542,-41.6814347026665,2.5180294223129,-17.329665423817,10.4298283998798,0.236513817160775,47.4171696292762,-2.89554332150709,3.538727831889,6.16260442003058,0.114845503614985,7.47500924509372,2.19883620414322,0.36230299888286,12.8468374172732,24.2860901772798,43.2960816324278,67.5322750299113,4.63110358119595,7.67311132047608,-13.2722999777941,-15.4850250719245,118064.963056117,-3.44072570568334,64044.4457281623,81.7810223852855,140.766673681661,114.944239310897,92.8483006238948,79.3331291095638,57.4505971120689,130.176894401223,73.2467259874496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC9_B-F",-1097101.15144174,10.9929933845801,3.85602744240778,-28.3540459372815,3.08827543296116,10.4167496773325,-43.1085330071667,7.4313382514396,5.22696267272774,-145.560668294299,-97.5731539560907,57.8803552725603,11.5743179670219,27.3622230444039,-29.4730245094749,10.4152128937185,50.5597995477758,-48.3865619405171,77.2995321650273,93.5966123302326,34.2511838276094,-8.97983676804575,-28.950079760711,-36.2768159975626,-7.9358440195208,-27.3229820647345,7.71271510109861,-0.569956501114428,38.3896626163793,-6.05020277957673,3.28494976592519,5.0442273768005,2.27634141751765,6.54653667098626,1.8951252663122,0.465757022220038,9.41680573714653,20.5758727427962,30.7995958410303,60.5220716001496,5.31417174515189,8.01176813278367,-1.65322623878619,-9.26378397946467,94997.4145706438,-4.16064541183107,52334.6393550388,80.3942452091296,116.861299005837,93.7688392871557,74.7403244005018,65.3110103190597,53.3184623574884,102.69125895963,61.0261308597971,62.0458689687715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC1_G-N",423272.618895015,-13.4809869617169,-3.44728131871501,-28.9723072640555,7.76357027271331,38.1370052717742,-158.885440806678,-5.99072875355695,10.0374574044634,-302.277920562901,-258.262002872763,161.37408682275,2.67649264022794,93.2555012976679,50.7203091911785,-11.0367021639192,59.371133987486,-58.0933288973363,165.802241659212,233.935899449972,112.878520226439,-9.58712223406173,-56.9793883328589,-75.3138700607192,35.9880408147352,-3.07547341332334,22.2895884971052,1.53478257770277,51.5228744328725,12.2590401289539,4.42172715623186,7.45090286686522,0.456060932512198,13.7541283776252,2.94840395942487,-0.777693449146078,21.0729865412087,41.4800709556235,86.476224665526,98.1877689754971,3.39167396927244,17.6018766258734,-42.4734030659339,-27.9352229322975,225523.996684409,-12.184022356366,133084.042344942,75.3781566425468,273.608065820705,218.938010918507,175.270529750876,143.473126025099,88.3088287887747,224.682496996357,128.199355588681,127.223939409016,98.9234100772628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC2_G-N",-1916004.13953965,13.0687680416449,5.62823057075579,-44.3421310553083,5.08182874718616,20.5633036957215,-92.3093684154512,4.11614363334901,7.52018488062057,-208.985448275862,-159.588520008514,98.3905796265842,4.73467234955988,92.4865390283231,-2.65343507886215,27.9248674279083,85.6979446800759,-53.7470640782268,140.211651727593,214.088012912047,91.5132775286974,3.71591003534038,-41.9326636965184,-61.570616060221,9.63768368441188,-28.6660906874923,18.5272688501035,3.69395640831001,74.0777333431901,-0.209006782594272,6.28088706939902,9.49236263565681,10.0295897960443,13.8003884197342,2.29632029446961,1.4333308282225,20.6740818851816,38.4875183263064,68.9006268419137,100.341013666386,11.6777241976139,13.660586634865,-23.701960663409,-29.492547462957,164559.631110328,-15.5875042566709,97987.0373143645,106.699844552734,181.722105629319,164.295598872566,126.497678122462,102.885507980718,76.0143631503279,161.123927514081,95.3699189430138,91.2582779075793,77.3145575550971,170.209284668138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC3_G-N",-427600.091272315,7.23728622439826,2.55449074010313,-31.8614346165269,4.0275544572181,18.0421031948074,-68.6110379964919,12.9081839304519,6.90662009902388,-193.222096448017,-135.448951969643,84.4134926512181,27.510543422189,47.494340429744,-32.3370557407391,13.5808892185198,57.3571398374569,-57.2960789380995,109.4919505325,140.897225862409,54.789852377102,-2.17382001343432,-40.5974379894137,-49.7347233098373,0.0127598826492651,-30.7693040877204,11.2859244959071,-0.0792524986420051,53.2110667064271,-0.216770824686743,3.62587326619166,6.30489136608113,4.78835012000594,9.59170591230859,2.19891231518249,0.260828707964719,13.8777231906417,29.0004303086972,45.4975577929839,75.0451941165314,6.87747268798768,12.7816616519075,-6.35410765495422,-12.2856715952992,133064.382022482,-10.0987152827279,76312.1497276138,87.7112448255883,156.013695897456,128.027522497032,101.214747451903,84.6114903968137,63.8112285736566,133.544056739647,77.6644010147117,76.3614069441988,65.5168953288838,140.891113664632,103.591322526014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC4_G-N",-843101.794135376,2.44604927354317,1.97683793379093,-24.4167643880088,4.01509066366632,15.9787865170084,-74.1394766065867,2.6823814725191,5.5677954839503,-165.53674837957,-130.341043728414,87.6996002980717,5.76164422482954,51.7012470913927,4.92832784842965,5.42150880494149,44.6553910909032,-46.6074861836346,101.046141177681,140.658844359178,56.7952424297173,-4.54166248952267,-32.8455354154767,-42.8533878391027,8.48605990529598,-16.7199184078832,12.06178264852,0.819007432459202,46.3122828571054,0.630466721562944,4.03613102298627,5.38769188391046,1.88626875142401,8.62280567551975,1.88939542489167,0.171566782148837,13.1617459281028,24.7933067808266,44.0609199067486,63.8016307358265,4.44317259539678,9.38523016665555,-17.3666867333083,-17.328151292124,124345.449032351,-6.06038574597322,69808.4075934814,68.7804695229889,144.553206521126,117.354930319919,93.9300899550136,79.0145366979402,55.3995667738727,124.597065146297,71.0370429110178,71.233683110448,59.0468929952394,132.893613203921,93.4974329166872,78.0371563060181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"earn_OC5_G-N",-347101.856599341,8.63091673454156,2.18542347077065,-26.2983149347986,3.37982781070605,12.1021469187803,-48.4157736550828,3.1577170688535,5.00650508927729,-141.755281911676,-100.109249658309,57.1392506523207,10.4456892490536,26.5147135536863,-17.2461123865589,5.02733728225447,39.9920781192935,-42.1582410696037,70.4943239558234,85.3462217598798,34.1633331437696,-8.9960911597199,-27.3869937909001,-34.1199545196451,-3.72653232929446,-21.2073724640723,7.62102768597765,-0.734502201298619,30.4716829029301,-4.68169134749122,2.32066734789333,4.22712702172938,0.671658056972252,5.45320395728894,1.90397340723243,0.530038149202447,8.95247805194484,18.7420157401709,31.359624408651,55.6730006183408,4.30772851068242,8.05026463674489,-3.12598285544196,-8.03319062222008,90173.9484627547,-3.96777788497851,51507.1909084237,73.9899365312591,115.473357275661,91.9961900451092,72.8059634935693,63.0754693337795,49.4457162713061,100.224793373486,58.6494715684866,59.5130538334438,51.6516130176302,100.212018367268,75.2722329640477,63.2377384443871,57.2489795236107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
