"","Estimate","Uncond. variance","Nb models","Importance","+/- (alpha=0.05)"
"emp_Y25_64_NaceF/13",3.61511114159135e-06,1.14993093212397e-10,2,1.26607885243534e-08,2.11577547051921e-05
"emp_Y25_64_NaceF/14",-2.16355091116686e-06,5.62683320725814e-11,2,1.26607885243534e-08,1.48001364896604e-05
"emp_Y25_64_NaceF/15",7.24350149835915e-07,5.6573035243316e-12,2,1.26607885243534e-08,4.69286909163427e-06
"emp_Y25_64_NaceF/16",-6.09936629940601e-07,3.19098813078479e-11,2,1.26607885243534e-08,1.11454162819843e-05
"emp_Y25_64_NaceF/18",-2.13071918206127e-07,5.39621801633413e-11,2,1.26607885243534e-08,1.44936724898445e-05
"emp_Y25_64_NaceF/19",2.35093066615076e-07,2.31057542367577e-11,2,1.26607885243534e-08,9.48404868036338e-06
"emp_Y25_64_NaceF/20",-4.94073828729237e-07,3.96928341355019e-11,2,1.26607885243534e-08,1.24305330999011e-05
"emp_Y25_64_NaceF/21",-8.0235306433977e-07,1.13099238023367e-10,2,1.26607885243534e-08,2.098280473586e-05
"emp_Y25_64_NaceF/22",-6.08717446157429e-07,5.47274377545899e-11,2,1.26607885243534e-08,1.45960807548451e-05
"emp_Y25_64_NaceF/23",-9.42429848589557e-07,4.32444493069559e-11,2,1.26607885243534e-08,1.29747466125048e-05
"emp_Y25_64_NaceF/24",-3.49045090791318e-07,8.64240130074439e-11,2,1.26607885243534e-08,1.8342178429553e-05
"emp_Y25_64_NaceF/25",8.02377038839219e-08,2.17303274369314e-11,2,1.26607885243534e-08,9.19743727827895e-06
"emp_Y25_64_NaceF/26",6.90190011779733e-08,6.02907852635312e-11,2,1.26607885243534e-08,1.53200142710905e-05
"emp_Y25_64_NaceF/27",-1.3087785244228e-08,3.26001929571823e-12,2,1.26607885243534e-08,3.56240904627045e-06
"emp_Y25_64_NaceF/28",1.39106543417255e-06,1.22495819782669e-10,2,1.26607885243534e-08,2.18370683725477e-05
"emp_Y25_64_NaceF/29",-1.34574404156224e-06,1.39238229291038e-10,2,1.26607885243534e-08,2.32816065463245e-05
"emp_Y25_64_NaceF/30",4.91306065465783e-08,9.20799497168118e-11,2,1.26607885243534e-08,1.89328605617444e-05
"emp_Y25_64_NaceF/31",-7.59254907700477e-07,3.98757900252804e-11,2,1.26607885243534e-08,1.24591481466338e-05
"emp_Y25_64_NaceF/32",-8.35223477262145e-07,1.08104804592157e-10,2,1.26607885243534e-08,2.05142761633747e-05
"emp_Y25_64_NaceF/33",-1.16125282343587e-06,9.54954346321499e-11,2,1.26607885243534e-08,1.9280797992404e-05
"emp_Y25_64_NaceF/34",-1.8684570674171e-06,1.38276350268104e-10,2,1.26607885243534e-08,2.32010507295479e-05
"emp_Y25_64_NaceF/35",-2.24680957534665e-07,6.02497998295830e-11,2,1.26607885243534e-08,1.53148061437036e-05
"emp_Y25_64_NaceF/36",4.2729374408924e-06,1.36647911493541e-10,2,1.26607885243534e-08,2.30640302423251e-05
"emp_Y25_64_NaceF/37",-1.33885111872669e-06,4.5829964345506e-11,2,1.26607885243534e-08,1.335698564831e-05
"emp_Y25_64_NaceF/38",-4.61488710529864e-07,8.7843070599061e-13,2,1.26607885243534e-08,1.84921519690718e-06
"emp_Y25_64_NaceB_E/2",-5.55691613960376e-06,8.3017187826581e-10,2,3.32858711897362e-08,5.68483296495584e-05
"emp_Y25_64_NaceB_E/3",3.01514452572686e-06,2.05932595173452e-10,2,3.32858711897362e-08,2.83136752106473e-05
"emp_Y25_64_NaceB_E/4",-1.21283831055325e-06,4.03327962508458e-10,2,3.32858711897362e-08,3.96244152155164e-05
"emp_Y25_64_NaceB_E/5",8.04957241873311e-06,3.58362559510778e-10,2,3.32858711897362e-08,3.73503791293964e-05
"emp_Y25_64_NaceB_E/6",4.38500748715199e-06,1.57218711363843e-10,2,3.32858711897362e-08,2.47392093533673e-05
"emp_Y25_64_NaceB_E/7",-3.21208466870403e-06,1.80936213596209e-10,2,3.32858711897362e-08,2.65397268355017e-05
"emp_Y25_64_NaceB_E/8",2.50596315912285e-07,3.35302810381087e-10,2,3.32858711897362e-08,3.61286968019561e-05
"emp_Y25_64_NaceB_E/9",8.25952371949277e-06,3.76306373580186e-10,2,3.32858711897362e-08,3.82740558892494e-05
"emp_Y25_64_NaceB_E/10",1.48645145028751e-06,5.27030510322068e-11,2,3.32858711897362e-08,1.4323580015377e-05
"emp_Y25_64_NaceB_E/11",2.69542273699706e-06,7.49226677384712e-11,2,3.32858711897362e-08,1.70781300349556e-05
"emp_Y25_64_NaceB_E/12",1.32195634706334e-06,4.63599209802926e-11,2,3.32858711897362e-08,1.34339906956293e-05
"emp_Y25_64_NaceB_E/13",1.04681431038247e-06,4.35503022216579e-11,2,3.32858711897362e-08,1.30205486995098e-05
"emp_Y25_64_NaceB_E/14",-6.69377120080496e-06,2.43427005141936e-10,2,3.32858711897362e-08,3.07835057602643e-05
"emp_Y25_64_NaceB_E/15",1.52430009426468e-06,3.85251316260729e-09,2,3.32858711897362e-08,0.000122463245614532
"emp_Y25_64_NaceB_E/16",2.20139143098402e-06,9.14185632980502e-11,2,3.32858711897362e-08,1.88647431080681e-05
"emp_Y25_64_NaceB_E/18",5.63711235220798e-07,1.19064116932711e-10,2,3.32858711897362e-08,2.15290143524133e-05
"emp_Y25_64_NaceB_E/19",1.88225994737829e-06,8.2811495243433e-11,2,3.32858711897362e-08,1.79547355458325e-05
"emp_Y25_64_NaceB_E/20",-1.24918202578025e-07,2.29218939890227e-10,2,3.32858711897362e-08,2.98716319359673e-05
"emp_Y25_64_NaceB_E/21",-3.37212483196948e-06,2.481419770599e-10,2,3.32858711897362e-08,3.10802009950681e-05
"emp_Y25_64_NaceB_E/22",-4.14371808982697e-06,7.1758339738216e-11,2,3.32858711897362e-08,1.67135956306681e-05
"emp_Y25_64_NaceB_E/23",4.81611024329923e-06,1.51266274300421e-10,2,3.32858711897362e-08,2.42663666261821e-05
"emp_Y25_64_NaceB_E/24",1.05301868305229e-06,3.19059409510352e-09,2,3.32858711897362e-08,0.000111447281209662
"emp_Y25_64_NaceB_E/25",1.82283814323784e-06,5.86424697288999e-11,2,3.32858711897362e-08,1.51091427994111e-05
"emp_Y25_64_NaceB_E/26",-1.39630686080756e-06,7.93103399050026e-11,2,3.32858711897362e-08,1.75710860349747e-05
"emp_Y25_64_NaceB_E/27",-5.03390440936159e-06,3.7839027517291e-10,2,3.32858711897362e-08,3.83798862097998e-05
"emp_Y25_64_NaceB_E/28",2.37059844254798e-06,9.36416291237879e-11,2,3.32858711897362e-08,1.90927365493882e-05
"emp_Y25_64_NaceB_E/29",3.95441533764737e-07,6.07179381952998e-11,2,3.32858711897362e-08,1.53741887109994e-05
"emp_Y25_64_NaceB_E/30",3.10228430770111e-06,2.13670815681832e-10,2,3.32858711897362e-08,2.88407336398085e-05
"emp_Y25_64_NaceB_E/31",-2.56182186104445e-06,2.51587594701885e-10,2,3.32858711897362e-08,3.12952417817654e-05
"emp_Y25_64_NaceB_E/32",-1.65551953873504e-06,1.47594814013351e-10,2,3.32858711897362e-08,2.39700670411557e-05
"emp_Y25_64_NaceB_E/33",-6.83633615481867e-06,3.88527700998789e-10,2,3.32858711897362e-08,3.88906045084159e-05
"emp_Y25_64_NaceB_E/34",-1.34487762500834e-05,2.20926479897493e-09,2,3.32858711897362e-08,9.27379702029522e-05
"emp_Y25_64_NaceB_E/35",-1.71259203015107e-06,1.13324684446259e-10,2,3.32858711897362e-08,2.10037073666554e-05
"emp_Y25_64_NaceB_E/36",-9.22050517234705e-06,5.04582151866103e-10,2,3.32858711897362e-08,4.43199887947784e-05
"emp_Y25_64_NaceB_E/37",-6.69125519485659e-06,3.35075182422887e-10,2,3.32858711897362e-08,3.61164313251236e-05
"emp_Y25_64_NaceB_E/38",-2.73337109744535e-06,3.02351270696623e-11,2,3.32858711897362e-08,1.08489972404022e-05
"emp_Y25_64_NaceO_Q/2",-4.3801626240464e-06,1.27867626942663e-09,2,4.11007232228749e-08,7.05527590947853e-05
"emp_Y25_64_NaceO_Q/3",3.45722780132857e-06,9.79335497342518e-10,2,4.11007232228749e-08,6.17446663031748e-05
"emp_Y25_64_NaceO_Q/4",8.60877447380319e-06,1.3715709848746e-09,2,4.11007232228749e-08,7.30706287350723e-05
"emp_Y25_64_NaceO_Q/5",-6.27749577176428e-06,1.50622619678531e-09,2,4.11007232228749e-08,7.65735528692317e-05
"emp_Y25_64_NaceO_Q/6",-8.77154378675605e-06,1.55995794648485e-09,2,4.11007232228749e-08,7.79273925560674e-05
"emp_Y25_64_NaceO_Q/7",8.96993642026026e-06,6.7869354924489e-10,2,4.11007232228749e-08,5.1400880712337e-05
"emp_Y25_64_NaceO_Q/8",-9.92065260767292e-07,1.98774519565117e-09,2,4.11007232228749e-08,8.79658403389353e-05
"emp_Y25_64_NaceO_Q/9",-3.95429974547362e-06,5.00109822079663e-10,2,4.11007232228749e-08,4.41231380185182e-05
"emp_Y25_64_NaceO_Q/10",1.53383587385483e-07,1.31138080755799e-10,2,4.11007232228749e-08,2.25942594432184e-05
"emp_Y25_64_NaceO_Q/11",8.67563462498607e-06,4.82487333621469e-10,2,4.11007232228749e-08,4.33387776376328e-05
"emp_Y25_64_NaceO_Q/12",2.35906157798339e-06,1.31794540612007e-10,2,4.11007232228749e-08,2.26507407814276e-05
"emp_Y25_64_NaceO_Q/13",1.23580725750867e-06,1.97862343362534e-11,2,4.11007232228749e-08,8.77637706422432e-06
"emp_Y25_64_NaceO_Q/14",5.77124463322952e-06,5.30956168561902e-10,2,4.11007232228749e-08,4.54635176128299e-05
"emp_Y25_64_NaceO_Q/15",6.08315751557682e-06,1.5953988255039e-10,2,4.11007232228749e-08,2.49211646007304e-05
"emp_Y25_64_NaceO_Q/16",-6.91174556378726e-06,4.7316104487763e-10,2,4.11007232228749e-08,4.29178730436975e-05
"emp_Y25_64_NaceO_Q/18",-8.89690205240219e-07,6.27804104992186e-11,2,4.11007232228749e-08,1.56331240905404e-05
"emp_Y25_64_NaceO_Q/19",-5.73391407251877e-06,2.2998904860022e-10,2,4.11007232228749e-08,2.99217698397476e-05
"emp_Y25_64_NaceO_Q/20",-5.41799620435474e-06,1.2885463807188e-09,2,4.11007232228749e-08,7.08245342710072e-05
"emp_Y25_64_NaceO_Q/21",-4.91080728024084e-06,4.39561896195971e-10,2,4.11007232228749e-08,4.13660182044986e-05
"emp_Y25_64_NaceO_Q/22",-3.54100627059174e-06,1.66162683101181e-10,2,4.11007232228749e-08,2.54331672846103e-05
"emp_Y25_64_NaceO_Q/23",6.92903521387657e-06,3.03205452121519e-10,2,4.11007232228749e-08,3.43559690492337e-05
"emp_Y25_64_NaceO_Q/24",-5.50497708541653e-06,6.05701061212587e-10,2,4.11007232228749e-08,4.8558232133217e-05
"emp_Y25_64_NaceO_Q/25",5.7001124305729e-08,4.23724540186701e-12,2,4.11007232228749e-08,4.06139760322043e-06
"emp_Y25_64_NaceO_Q/26",6.5460563048015e-06,2.88757833715807e-10,2,4.11007232228749e-08,3.35274549141848e-05
"emp_Y25_64_NaceO_Q/27",2.43463896863064e-06,1.72454410666175e-10,2,4.11007232228749e-08,2.59102052197009e-05
"emp_Y25_64_NaceO_Q/28",-3.25338430894849e-06,1.04212317410823e-09,2,4.11007232228749e-08,6.36932231260795e-05
"emp_Y25_64_NaceO_Q/29",-1.92525497528053e-06,9.20564156938698e-10,2,4.11007232228749e-08,5.98633105237502e-05
"emp_Y25_64_NaceO_Q/30",-9.10262157369309e-06,7.02004272042031e-10,2,4.11007232228749e-08,5.22761477993438e-05
"emp_Y25_64_NaceO_Q/31",-7.10627146697797e-06,1.2055393814266e-08,2,4.11007232228749e-08,0.000216632893594716
"emp_Y25_64_NaceO_Q/32",6.86163654893243e-06,1.14230934996328e-09,2,4.11007232228749e-08,6.66846023007674e-05
"emp_Y25_64_NaceO_Q/33",1.42763715037358e-06,1.42049633283077e-10,2,4.11007232228749e-08,2.35154751300785e-05
"emp_Y25_64_NaceO_Q/34",3.05487759406974e-06,1.9162328516783e-10,2,4.11007232228749e-08,2.73122727206075e-05
"emp_Y25_64_NaceO_Q/35",5.58761856029887e-06,9.47309870360486e-10,2,4.11007232228749e-08,6.07267069132232e-05
"emp_Y25_64_NaceO_Q/36",1.36351201331319e-05,1.12518183973171e-09,2,4.11007232228749e-08,6.61827877723818e-05
"emp_Y25_64_NaceO_Q/37",1.50536624714962e-05,7.54686119656589e-09,2,4.11007232228749e-08,0.000171402392968207
"emp_Y25_64_NaceO_Q/38",-4.36589034198487e-06,7.62439876455807e-11,2,4.11007232228749e-08,1.7228064966453e-05
"earn_OC1_B_F/2",1.44437926980772e-05,2.49963005477138e-09,7,1.66121013813097e-07,9.86442030711208e-05
"earn_OC1_B_F/3",1.32596080501891e-05,2.38776400684531e-09,7,1.66121013813097e-07,9.64116244341639e-05
"earn_OC1_B_F/4",1.92558817554921e-05,5.22682542204065e-09,7,1.66121013813097e-07,0.000142643733385681
"earn_OC1_B_F/5",-5.21975658351495e-05,2.85451900873804e-08,7,1.66121013813097e-07,0.000333349777316918
"earn_OC1_B_F/6",-5.96389301458742e-05,3.24866516250964e-08,7,1.66121013813097e-07,0.000355619998073944
"earn_OC1_B_F/7",-4.44385165441122e-05,3.50805207455689e-08,7,1.66121013813097e-07,0.000369544476549339
"earn_OC1_B_F/8",-4.65248228314726e-05,2.46023072617629e-08,7,1.66121013813097e-07,0.000309472183220404
"earn_OC1_B_F/9",-4.41015376585917e-05,2.36593772114445e-08,7,1.66121013813097e-07,0.000303483688567462
"earn_OC1_B_F/10",4.36837549979696e-05,9.49233292936158e-09,7,1.66121013813097e-07,0.000192229563892649
"earn_OC1_B_F/11",6.14438723163466e-05,1.87364449366039e-08,7,1.66121013813097e-07,0.000270070591241881
"earn_OC1_B_F/12",8.60811326816304e-06,1.33179805746109e-09,7,1.66121013813097e-07,7.20033807516557e-05
"earn_OC1_B_F/13",4.02125565419902e-05,1.26492504845074e-08,7,1.66121013813097e-07,0.000221904493164158
"earn_OC1_B_F/14",2.29924508825791e-05,1.39522892909792e-08,7,1.66121013813097e-07,0.000233053932697153
"earn_OC1_B_F/15",3.12551317556831e-05,1.02999901571708e-08,7,1.66121013813097e-07,0.000200240584587263
"earn_OC1_B_F/16",-4.42504712200837e-05,2.67024083466209e-08,7,1.66121013813097e-07,0.000322410306294143
"earn_OC1_B_F/18",1.46405681264898e-05,2.22469299869941e-09,7,1.66121013813097e-07,9.30612204264625e-05
"earn_OC1_B_F/19",-1.79755509025266e-05,5.80489795874804e-09,7,1.66121013813097e-07,0.000150324924571612
"earn_OC1_B_F/20",-1.00518504740817e-05,2.48882364618887e-08,7,1.66121013813097e-07,0.000311265338547054
"earn_OC1_B_F/21",-2.11846194168231e-06,7.51709511274321e-09,7,1.66121013813097e-07,0.000171064039143159
"earn_OC1_B_F/22",2.09035333963595e-06,3.62245879841264e-10,7,1.66121013813097e-07,3.75522036003867e-05
"earn_OC1_B_F/23",1.55001730999877e-05,2.18282698424759e-09,7,1.66121013813097e-07,9.21814120871903e-05
"earn_OC1_B_F/24",2.02911801429848e-05,1.54413451785046e-08,7,1.66121013813097e-07,0.000245175045932178
"earn_OC1_B_F/25",1.59363805514816e-05,2.18212597376802e-09,7,1.66121013813097e-07,9.21666089613926e-05
"earn_OC1_B_F/26",-1.84939829844233e-06,1.12780268234163e-08,7,1.66121013813097e-07,0.000209531953127087
"earn_OC1_B_F/27",1.38537928119981e-05,4.93425574809845e-09,7,1.66121013813097e-07,0.000138594031358487
"earn_OC1_B_F/28",-5.1546405401721e-05,2.80764791242731e-08,7,1.66121013813097e-07,0.000330601654110618
"earn_OC1_B_F/29",-5.09121892785925e-05,2.76254716838538e-08,7,1.66121013813097e-07,0.000327935588918763
"earn_OC1_B_F/30",5.37331508571101e-05,1.24946956758257e-08,7,1.66121013813097e-07,0.000220544657097176
"earn_OC1_B_F/31",5.11500889124047e-05,1.08388628602391e-08,7,1.66121013813097e-07,0.000205411881379204
"earn_OC1_B_F/32",3.14126509402681e-06,2.06096331832009e-08,7,1.66121013813097e-07,0.000283249290517801
"earn_OC1_B_F/33",3.11361396116503e-06,1.90388562084878e-08,7,1.66121013813097e-07,0.000272241373123994
"earn_OC1_B_F/34",-1.42560270484223e-06,1.61684448513579e-08,7,1.66121013813097e-07,0.000250881030264945
"earn_OC1_B_F/35",-5.99315994064837e-05,3.84832603431079e-08,7,1.66121013813097e-07,0.00038705227908134
"earn_OC1_B_F/36",-5.59200253148379e-05,1.81767283089434e-08,7,1.66121013813097e-07,0.000266006076503002
"earn_OC1_B_F/37",-6.4783016454651e-05,3.60917223678271e-08,7,1.66121013813097e-07,0.000374832727936275
"earn_OC1_B_F/38",-2.35041367303687e-05,2.2128720238291e-09,7,1.66121013813097e-07,9.28136492865848e-05
"emp_Y25_64_ED5_8/2",8.44335813416983e-05,8.2418089996264e-07,4,5.32621699511118e-07,0.00179120367869756
"emp_Y25_64_ED5_8/3",4.47740367297772e-05,3.18374400621241e-08,4,5.32621699511118e-07,0.000352048720166548
"emp_Y25_64_ED5_8/4",-2.18248529626732e-05,1.29423124237538e-08,4,5.32621699511118e-07,0.000224460351835789
"emp_Y25_64_ED5_8/5",-0.000100007239778904,8.17959030858457e-08,4,5.32621699511118e-07,0.000564286259846849
"emp_Y25_64_ED5_8/6",-4.40832456147488e-05,3.55131740743432e-08,4,5.32621699511118e-07,0.000371816317030707
"emp_Y25_64_ED5_8/7",0.000108303386868643,7.25212698119852e-08,4,5.32621699511118e-07,0.000531332522431852
"emp_Y25_64_ED5_8/8",7.97946666335359e-05,3.1712813703992e-07,4,5.32621699511118e-07,0.00111109473023117
"emp_Y25_64_ED5_8/9",-2.42636374374875e-05,2.397894739546e-08,4,5.32621699511118e-07,0.00030552641005764
"emp_Y25_64_ED5_8/10",-5.30440978756678e-05,2.37739551049904e-08,4,5.32621699511118e-07,0.000304217658102981
"emp_Y25_64_ED5_8/11",-7.32597279063676e-05,3.41605905585296e-08,4,5.32621699511118e-07,0.000364666933172516
"emp_Y25_64_ED5_8/12",-5.28256362679155e-05,2.24077635153455e-08,4,5.32621699511118e-07,0.000295347266592403
"emp_Y25_64_ED5_8/13",-6.58497495697954e-05,3.0120566046374e-08,4,5.32621699511118e-07,0.000342424842148532
"emp_Y25_64_ED5_8/14",0.000164264247971411,1.64398147845177e-07,4,5.32621699511118e-07,0.000799985581953151
"emp_Y25_64_ED5_8/15",-3.78888337041674e-05,2.87208887396158e-08,4,5.32621699511118e-07,0.000334374105022644
"emp_Y25_64_ED5_8/16",9.55891565770434e-06,1.10073959081266e-08,4,5.32621699511118e-07,0.000207002691959993
"emp_Y25_64_ED5_8/18",5.48658819520285e-06,5.90429389133542e-09,4,5.32621699511118e-07,0.000151606451586649
"emp_Y25_64_ED5_8/19",1.61630381347805e-05,9.71313726833649e-09,4,5.32621699511118e-07,0.000194452469436877
"emp_Y25_64_ED5_8/20",7.99693035270589e-05,1.1109053296692e-06,4,5.32621699511118e-07,0.00207956368494308
"emp_Y25_64_ED5_8/21",1.019641950734e-05,1.04632552488114e-08,4,5.32621699511118e-07,0.000201821351279002
"emp_Y25_64_ED5_8/22",-2.08921943449416e-05,5.73066012180296e-08,4,5.32621699511118e-07,0.000472319662557722
"emp_Y25_64_ED5_8/23",-1.52325475426958e-05,5.71519313220387e-09,4,5.32621699511118e-07,0.000149158894239987
"emp_Y25_64_ED5_8/24",-1.51463750977756e-05,5.48307919783434e-07,4,5.32621699511118e-07,0.00146098567974284
"emp_Y25_64_ED5_8/25",-2.61440725360017e-05,8.48371279183954e-09,4,5.32621699511118e-07,0.000181730021672071
"emp_Y25_64_ED5_8/26",2.97890290471575e-05,1.0246011071816e-08,4,5.32621699511118e-07,0.000199715195626854
"emp_Y25_64_ED5_8/27",-7.12160761756802e-05,2.47621449207908e-08,4,5.32621699511118e-07,0.00031047585386097
"emp_Y25_64_ED5_8/28",8.86109445223043e-06,2.04074434344794e-08,4,5.32621699511118e-07,0.000281856464722102
"emp_Y25_64_ED5_8/29",6.91787962936674e-05,4.81659254770939e-08,4,5.32621699511118e-07,0.000433015711305973
"emp_Y25_64_ED5_8/30",-0.000126910213575037,2.29721089554166e-07,4,5.32621699511118e-07,0.00094565807066822
"emp_Y25_64_ED5_8/31",-0.000146804986213995,8.70863450354823e-08,4,5.32621699511118e-07,0.000582248973525411
"emp_Y25_64_ED5_8/32",3.00053271432153e-05,2.69930718504491e-08,4,5.32621699511118e-07,0.000324160321941139
"emp_Y25_64_ED5_8/33",-7.0505035890813e-05,5.80237010149422e-07,4,5.32621699511118e-07,0.00150292190031545
"emp_Y25_64_ED5_8/34",0.000126722941441874,1.02018733356659e-07,4,5.32621699511118e-07,0.000630193128216198
"emp_Y25_64_ED5_8/35",-9.34846650711995e-05,1.30399650637702e-07,4,5.32621699511118e-07,0.000712478746274027
"emp_Y25_64_ED5_8/36",0.000105329678337001,6.99169690022055e-08,4,5.32621699511118e-07,0.000521704996429351
"emp_Y25_64_ED5_8/37",0.000215580366764229,3.07676812745891e-07,4,5.32621699511118e-07,0.00109441259800853
"emp_Y25_64_ED5_8/38",8.03524121466035e-05,3.17035253117899e-08,4,5.32621699511118e-07,0.000351307545691349
"pop_Y15_24/2",1.47190375711422e-05,5.92152212921363e-07,3,6.7786623601443e-07,0.00151827477970087
"pop_Y15_24/3",3.55448486901817e-06,1.30036826926044e-06,3,6.7786623601443e-07,0.00224991899073228
"pop_Y15_24/4",5.00580990111773e-05,2.12403980450203e-07,3,6.7786623601443e-07,0.000909316402811355
"pop_Y15_24/5",1.93507644417639e-05,2.67440264204687e-07,3,6.7786623601443e-07,0.00102034512995642
"pop_Y15_24/6",-8.35738712100582e-05,3.00107397150036e-07,3,6.7786623601443e-07,0.00108086648274703
"pop_Y15_24/7",0.000115324693463408,1.82102379407097e-07,3,6.7786623601443e-07,0.000841960097779665
"pop_Y15_24/8",-3.90447428565142e-05,7.71962121255732e-07,3,6.7786623601443e-07,0.00173353133010927
"pop_Y15_24/9",-8.59603974405088e-05,2.96269017496428e-07,3,6.7786623601443e-07,0.0010739320865845
"pop_Y15_24/10",-5.16670330633553e-05,1.40560220214756e-07,3,6.7786623601443e-07,0.00073971583229015
"pop_Y15_24/11",1.42494909975978e-05,7.60104959653411e-08,3,6.7786623601443e-07,0.000543964405974228
"pop_Y15_24/12",1.2469387097705e-05,8.37264040459028e-08,3,6.7786623601443e-07,0.000570906410048714
"pop_Y15_24/13",-0.000281075424230334,3.36347573373297e-07,3,6.7786623601443e-07,0.00114426825337827
"pop_Y15_24/14",8.98468825929043e-05,1.48529939742539e-07,3,6.7786623601443e-07,0.000760397538058609
"pop_Y15_24/15",5.56328601388064e-06,2.00969026365696e-06,3,6.7786623601443e-07,0.00279703733820732
"pop_Y15_24/16",-7.48036262201732e-05,2.98391812971426e-07,3,6.7786623601443e-07,0.00107777263178041
"pop_Y15_24/18",-6.53728445553845e-05,4.08468654305025e-07,3,6.7786623601443e-07,0.00126099413589862
"pop_Y15_24/19",-2.29914135972305e-05,2.48844264683779e-07,3,6.7786623601443e-07,0.000984232082675669
"pop_Y15_24/20",-3.0309995690442e-05,8.40579937987176e-08,3,6.7786623601443e-07,0.000572035800802862
"pop_Y15_24/21",-3.14573804841512e-06,6.88322743766011e-07,3,6.7786623601443e-07,0.00163692868645949
"pop_Y15_24/22",1.29748636708786e-05,7.13571654097075e-08,3,6.7786623601443e-07,0.000527050821451986
"pop_Y15_24/23",2.95952790166148e-07,1.02327378752832e-07,3,6.7786623601443e-07,0.000631145695012843
"pop_Y15_24/24",-1.1699084900551e-05,1.41393345779824e-07,3,6.7786623601443e-07,0.000741904807490262
"pop_Y15_24/25",-8.32394163208179e-05,1.50633639486247e-07,3,6.7786623601443e-07,0.000765763539438548
"pop_Y15_24/26",9.01293957823707e-05,2.40655962526261e-07,3,6.7786623601443e-07,0.000967903394127166
"pop_Y15_24/27",9.95747032738141e-05,6.23286454738586e-08,3,6.7786623601443e-07,0.000492580873000925
"pop_Y15_24/28",0.0001701734376932,4.41780396531952e-07,3,6.7786623601443e-07,0.00131140525610893
"pop_Y15_24/29",7.82212122397478e-05,3.04011676785682e-07,3,6.7786623601443e-07,0.00108787458791971
"pop_Y15_24/30",-6.79134079491639e-05,3.98991445790803e-07,3,6.7786623601443e-07,0.0012462796165304
"pop_Y15_24/31",3.00423637903535e-05,3.4367934182382e-07,3,6.7786623601443e-07,0.00115667250885008
"pop_Y15_24/32",8.97001365366197e-05,2.95177091692086e-07,3,6.7786623601443e-07,0.00107195122364554
"pop_Y15_24/33",-9.73982553211498e-06,1.73937651304134e-07,3,6.7786623601443e-07,0.000822868619069335
"pop_Y15_24/34",5.731375267187e-05,2.6554256001922e-07,3,6.7786623601443e-07,0.00101671859975486
"pop_Y15_24/35",-2.91578881959972e-05,3.42559785678604e-07,3,6.7786623601443e-07,0.00115478700689932
"pop_Y15_24/36",-5.50580131500006e-05,1.06345238235333e-07,3,6.7786623601443e-07,0.000643417285189234
"pop_Y15_24/37",0.000145163852520784,1.83930538458568e-07,3,6.7786623601443e-07,0.000846175839164146
"pop_Y15_24/38",-1.6267116700295e-05,1.0584749082506e-09,3,6.7786623601443e-07,6.4190976630735e-05
"emp_Y25_64_ED0_2/2",2.36566333288124e-05,1.67724824378086e-07,5,7.14423155572654e-07,0.000808039093119938
"emp_Y25_64_ED0_2/3",-5.74324501513394e-06,3.80784972617498e-07,5,7.14423155572654e-07,0.0012175129804727
"emp_Y25_64_ED0_2/4",4.86061654065781e-05,2.07802960781124e-07,5,7.14423155572654e-07,0.000899413838094578
"emp_Y25_64_ED0_2/5",-4.65089253478698e-05,1.13519285871136e-07,5,7.14423155572654e-07,0.000664765580358373
"emp_Y25_64_ED0_2/6",-4.23598971561868e-06,8.43815685198019e-08,5,7.14423155572654e-07,0.000573135746982152
"emp_Y25_64_ED0_2/7",2.99921531284141e-05,1.64441836001928e-08,5,7.14423155572654e-07,0.000253011265098618
"emp_Y25_64_ED0_2/8",-0.000150409331246797,1.35688292785782e-07,5,7.14423155572654e-07,0.000726783215036321
"emp_Y25_64_ED0_2/9",-0.000140751921595636,2.9789267812475e-07,5,7.14423155572654e-07,0.00107687083252213
"emp_Y25_64_ED0_2/10",-1.74949433649568e-05,2.8161160150467e-08,5,7.14423155572654e-07,0.0003310998399701
"emp_Y25_64_ED0_2/11",7.95094474888629e-05,3.78866034135772e-08,5,7.14423155572654e-07,0.000384040065956992
"emp_Y25_64_ED0_2/12",-0.00010327444117041,7.61486955670782e-08,5,7.14423155572654e-07,0.000544458689848474
"emp_Y25_64_ED0_2/13",-0.000302681324854464,7.46164520054588e-07,5,7.14423155572654e-07,0.00170431943695093
"emp_Y25_64_ED0_2/14",-8.5320112352823e-05,2.75816006417298e-07,5,7.14423155572654e-07,0.00103619962941273
"emp_Y25_64_ED0_2/15",2.48556483444866e-05,3.96409364836079e-07,5,7.14423155572654e-07,0.00124224040949955
"emp_Y25_64_ED0_2/16",0.00013293069242731,8.60258077107734e-08,5,7.14423155572654e-07,0.000578692800212407
"emp_Y25_64_ED0_2/18",8.90838417322355e-05,5.32546278101106e-08,5,7.14423155572654e-07,0.000455315438767159
"emp_Y25_64_ED0_2/19",0.000146222784486529,1.00601662203289e-07,5,7.14423155572654e-07,0.000625801036150104
"emp_Y25_64_ED0_2/20",0.000140265543958969,1.26902836374435e-07,5,7.14423155572654e-07,0.000702860867429561
"emp_Y25_64_ED0_2/21",0.000196026229496131,3.35006836331517e-07,5,7.14423155572654e-07,0.00114198535487381
"emp_Y25_64_ED0_2/22",0.000103931894582159,2.18058474388443e-06,5,7.14423155572654e-07,0.00291353462900751
