"","Cluster","Prob(1)","Prob(2)","Prob(3)","Prob(4)","Prob(5)","Prob(6)","Prob(7)","Prob(8)","Prob(9)","Prob(10)","Prob(11)","Prob(12)","Prob(13)","Prob(14)","Prob(15)","Prob(16)","Prob(18)","Prob(19)","Prob(20)","Prob(21)","Prob(22)","Prob(23)","Prob(24)","Prob(25)","Prob(26)","Prob(27)","Prob(28)","Prob(29)","Prob(30)","Prob(31)","Prob(32)","Prob(33)","Prob(34)","Prob(35)","Prob(36)","Prob(37)","Prob(38)"
"DEC0",11,1.41272317511697e-07,6.20758674556738e-12,2.60362821305291e-11,8.77448998590883e-06,1.67115024594175e-106,2.06182102858879e-78,8.52244307321698e-21,2.36910376087779e-16,1.75136809238403e-30,7.33763972526124e-09,0.984657313045437,0.0134872503930333,0.0018455672244934,2.7266000324012e-50,8.11353079342243e-60,3.03069378425663e-20,5.77557771473097e-11,1.11624203380968e-11,1.13229561095658e-13,1.03097039690799e-29,3.50103133844607e-26,1.2635578997702e-27,1.79502697848806e-17,6.40170246194717e-07,3.89777345592226e-27,1.17681358438328e-31,1.50067926675456e-38,3.97849060564117e-49,3.05965571335551e-07,4.20432832064897e-20,6.51304314759145e-26,9.39436853225739e-21,5.79415641468557e-21,1.60940974615214e-36,4.98982474223018e-18,1.41967621664451e-40,5.59589233139545e-68
"DED2",13,0.00293675689465717,6.33138364894687e-07,1.52745716294227e-13,6.85067144900945e-07,4.86266544682749e-91,2.34805016124259e-68,1.8525771542393e-10,2.97403183731771e-13,4.43120178068274e-19,1.63465620022312e-14,1.49651159301867e-05,0.00454113946249123,0.827523509862455,2.00990992421743e-38,4.42718770349166e-43,2.35471308237125e-11,5.70098195352217e-05,4.41538989640642e-07,6.07191824825277e-09,8.47389126985569e-18,6.4673202532296e-16,1.40776037963726e-16,1.92901268711453e-16,0.164893255444425,6.53388468339441e-15,4.60926281300344e-20,8.24376867244869e-32,2.15160960481997e-41,3.15971034723323e-05,2.18701194566026e-13,5.92903347272386e-15,2.24171076540594e-12,2.82405159845238e-13,5.02944792485621e-28,2.68587992646413e-10,3.47788057365509e-29,1.39357805800313e-80
"DED4",13,4.25857795662837e-06,3.09477730306468e-09,6.47987085998915e-13,2.16267044394915e-05,1.52278278143456e-91,1.51598280579818e-69,4.40807305021559e-16,1.01175355231941e-14,8.87595719937344e-25,2.89773320147519e-11,0.0213835661132391,0.0995058925656154,0.878810775172978,2.74119665881805e-50,2.2858869584237e-53,4.23143246925762e-15,7.41345119299315e-06,3.60634681015569e-09,2.10457844996086e-11,3.50959023961978e-22,4.37856734523885e-19,1.15463857511609e-24,4.70391657111473e-19,0.000245676010955247,1.63168943572768e-22,5.51055883440286e-23,2.57283948211459e-30,1.71171345767793e-40,2.07846516905758e-05,1.21296653242839e-13,8.43247281717733e-21,4.30243364928467e-17,2.19630055763383e-19,5.36925263633725e-31,7.33491524750785e-16,4.91240762890593e-39,1.61014186449686e-82
"DED5",13,0.00078567396203632,4.98539512122352e-07,7.7387291650084e-15,2.70043098049269e-07,1.44776043480608e-87,3.01272626827093e-66,2.69213888453076e-10,1.61426333188368e-13,3.83178918619658e-18,1.7783522278926e-17,1.07912857389251e-05,0.000200244588798985,0.745078517759173,1.69222869400021e-39,3.7565603241232e-42,2.23225253023324e-11,0.00128570574283293,5.95545064388046e-07,2.69480491415034e-10,2.00595646421552e-16,9.80458288773017e-16,4.45413972298203e-16,1.78615052462911e-19,0.252635192108185,1.02346697951251e-15,2.39386857267706e-18,3.43455722173626e-30,5.03040260080734e-41,2.50892870905489e-06,4.58870877210873e-13,2.70413985221633e-14,8.10557231837846e-12,2.68675169716917e-14,3.19779890824474e-27,9.27044135288036e-10,6.88213065077675e-30,1.14760196533148e-85
"DEE0",13,5.11522410379958e-06,1.11727474551529e-08,2.696498371975e-15,4.49798809250459e-07,1.00126713388154e-84,3.71262203554633e-66,1.42493810015553e-13,5.26616525938112e-15,4.80212429426601e-22,1.25727664632045e-13,4.33852846975151e-06,0.021632538862158,0.977648021755244,3.43454366198374e-49,3.49811454908176e-49,1.62116217585879e-12,8.7776410081032e-05,5.96555222529763e-09,2.70878208573611e-10,1.17690459309759e-18,2.57165145536579e-15,3.45843269514601e-23,1.28390600477032e-19,0.000590803589197511,4.90976120784027e-19,3.87959504444285e-19,1.37006675786673e-27,1.61753491315532e-36,3.09383684464477e-05,5.24102249955729e-11,2.74778991760652e-18,8.437753402424e-16,2.72864935484556e-18,7.68071588503939e-29,1.73503573159167e-15,1.88563674651849e-37,2.28939545712449e-91
"DEF0",12,4.31229965141328e-07,3.00722046151573e-13,4.1720086574543e-09,6.46483078036643e-07,2.48894074505417e-121,6.94515258431072e-88,2.75822314761691e-22,3.00621934775809e-17,1.56372069540808e-34,0.0492472235288808,0.00705836188197224,0.943673954803668,1.26799554130249e-05,1.94210311578256e-45,1.23653826834293e-62,9.54105918367629e-22,1.28517456300152e-17,9.09558361397392e-14,6.01634283637831e-11,8.98563025441458e-36,9.1502708753309e-29,3.12840867704468e-29,7.25549276381914e-09,5.53962433173685e-09,5.35536209488461e-25,2.28383444564563e-39,3.67794648121647e-47,1.11193276875938e-53,6.6850893422702e-06,7.13017921016668e-24,5.83370924924834e-29,1.32874792402887e-23,3.8317857982218e-18,6.68465503361804e-41,2.30898178938713e-20,1.10656151551928e-37,2.77026589248822e-51
"DEG0",13,8.64123880261997e-05,6.1554959911445e-08,2.23106062093806e-14,5.90008738657564e-07,9.39766299223805e-88,2.21390537786336e-67,2.71573972012644e-12,2.94733733559079e-14,5.31668390443489e-21,2.45967097671227e-13,5.69177705517278e-06,0.0242401196133031,0.970484163126381,1.10123985890972e-44,7.35059933193291e-47,5.98364021185840e-12,3.95754552704559e-05,3.11212875620968e-08,2.17741713102401e-09,1.65332358767312e-18,1.93389400081402e-15,1.15023099242263e-20,1.16586156503429e-17,0.00508345965240133,4.29999798071039e-17,9.37667680290014e-20,1.64974335178409e-29,2.40809629612416e-38,5.98931093030364e-05,6.69789319874345e-12,4.84698165086299e-17,1.53651652400639e-14,4.87879259400839e-16,1.26774025361006e-28,1.43824109399132e-13,5.44510013434226e-34,2.91609560837419e-86
"DK01",14,2.63724814053697e-46,2.96206061202207e-37,1.24678259160422e-58,2.29880708421308e-67,5.07405828875058e-167,5.65176975797808e-153,1.55201313600553e-38,8.29531270718967e-84,5.28550897346388e-50,2.0181399979319e-103,4.7293958745755e-91,2.01512790212741e-68,7.04770411067018e-60,0.849853509335296,0.150146490662629,3.89114763750113e-57,1.1478490465357e-52,2.5571642834332e-66,5.90761231657854e-63,3.62486568149442e-49,8.21658541168471e-55,6.32584619483706e-13,8.89500217550819e-67,6.41556171300904e-43,1.55325132095916e-15,9.80426838731808e-49,7.65022586950327e-117,3.94719622767375e-131,1.51572185020233e-73,5.58825366310719e-71,9.59160161206748e-19,1.13634518948395e-21,1.44091259080947e-12,3.30727042179717e-87,1.73068261606065e-39,5.24705614141395e-39,1.04412001210986e-152
"DK02",15,2.56001939840635e-34,4.75336905087113e-23,8.96922628502642e-42,1.11046416584163e-46,2.62592415723087e-139,6.09760685675799e-131,5.95419350219238e-30,1.61723691769154e-68,4.49430124069981e-40,6.20848662941545e-84,2.227506840111e-67,2.89964682760271e-49,8.03552721499051e-41,1.54493832533331e-08,0.99999991133979,8.01919547867898e-45,1.58868195823723e-32,2.17331005006999e-51,4.97165875477683e-51,3.16454794170918e-35,2.73921747590858e-40,1.52742471987086e-09,4.67832923642697e-59,2.16509279188096e-29,1.96107409883327e-12,6.93005438017888e-31,2.83788633865078e-90,1.93595794437888e-107,9.16975378303363e-57,1.53885425703638e-50,9.5663616742691e-10,4.67527629218855e-11,7.06780520947705e-08,5.71984288170036e-72,3.38934609227403e-31,1.64008227289198e-41,1.80557111452059e-151
"DK03",15,6.69500349873561e-37,1.90236587724501e-25,8.01047376285016e-46,1.80906034103599e-50,7.46198767073721e-139,4.46105572941843e-132,3.87502957725258e-31,2.17482312112943e-71,3.77174710328485e-41,3.50594888769689e-88,2.84466811822215e-72,1.52237664461997e-52,1.17178811882216e-43,6.92674979076129e-10,0.999999998128983,3.97843379314361e-46,8.4776390912028e-35,5.71201272304981e-54,3.82438411059036e-53,4.96405026535221e-36,4.52960687333503e-41,5.01766196154886e-11,5.88912739756833e-62,7.83176516123114e-32,5.48908538330269e-13,1.17478160430018e-31,6.02273617756366e-92,1.86086084881629e-108,1.61770775573791e-59,4.16691598158949e-52,6.48658241372164e-11,6.61892165771892e-13,1.06208841909401e-09,1.51226787777647e-73,2.03351250268391e-33,8.58104606579427e-43,2.09038237264246e-158
"DK04",15,1.17019813840054e-38,1.57958983138656e-27,2.4738846851188e-48,1.58478193900977e-53,6.10944492049887e-143,2.76034199644862e-135,2.26583098369789e-32,1.25173722090119e-73,1.54882612438838e-42,3.03781962235715e-91,1.01777511832081e-75,1.80290215646907e-55,1.7628247031913e-46,1.28410597814751e-08,0.999999986910693,5.80173317410731e-48,1.05094379587433e-37,3.90532189283604e-56,5.49632869415464e-55,4.92925823725601e-38,2.85455287700896e-43,2.19817062136728e-11,3.13935744763649e-63,8.8825653504329e-34,1.81406011418098e-13,2.96686138115397e-34,6.88588154331329e-96,4.36133302339895e-112,4.49002896028773e-62,3.42882910067949e-55,3.58875623251439e-12,2.1742026241973e-14,2.22473128618482e-10,9.23670806639355e-76,1.63838307116462e-34,2.49102235715072e-42,1.36720278980615e-158
"DK05",15,2.14157477682087e-30,2.00732522913807e-18,3.84734308970662e-36,7.56828733799443e-40,1.92814184901927e-130,6.90669741808631e-124,3.04877008161884e-27,1.62587445972652e-63,5.33319632840101e-37,3.35955214998286e-77,1.36922687684447e-59,8.11108304973517e-43,1.46441668187902e-34,3.02436676809642e-11,0.999997003073421,8.04710331900836e-41,4.70073459503544e-26,1.49681797964509e-46,5.11667251508786e-47,7.86677848953856e-31,1.52012581848351e-35,1.17061649675137e-08,2.73471201404268e-56,4.92750019977054e-25,1.86651793303259e-11,3.36883490407419e-25,1.25993491279792e-81,1.34229306137923e-99,3.81520216405039e-51,8.12098053887082e-44,5.88585717548806e-07,1.00729983377832e-07,2.29585580393677e-06,4.41356688331025e-67,1.15675714526514e-28,1.76889043300364e-42,9.00252902981677e-151
"ES11",16,4.12150801816955e-11,6.34842626858936e-20,1.87964628793052e-47,3.05817716200609e-28,2.88258957294032e-41,4.00406240384152e-32,0.0227295335046242,9.8866817099223e-11,0.000121743961961973,1.52038158292781e-40,1.78198045164388e-26,9.1431880844583e-21,3.61969269244103e-08,4.89683103668173e-56,1.69731408866906e-46,0.966182190660799,0.000115007680266143,9.55882483307101e-05,7.03986811237563e-11,0.0107201359245749,2.37818401507166e-05,2.18410457255925e-20,9.8936088914889e-35,1.18150369003685e-05,4.02042525274372e-15,3.77737727094567e-09,1.17127882862727e-10,2.36747681972458e-15,1.31780369046449e-10,1.60946320079431e-07,9.23261414716039e-18,3.92814752023878e-22,2.24213753026837e-31,7.45377877881267e-11,1.68783521347477e-09,2.13331174922146e-23,2.15078322692238e-134
"ES12",16,6.21430177126709e-07,1.00862167070057e-16,1.61861943094309e-38,1.02747919370257e-20,8.41519307210393e-51,1.26010143265812e-34,0.00613099693194298,7.28050203761987e-06,1.45215641187316e-05,4.304163941349e-32,7.56790839189058e-15,1.73588784003529e-15,0.000440750712886495,2.58269604515681e-53,4.45449940785002e-50,0.120802436077101,0.0185354880933839,0.801010090179066,5.43280189684599e-09,2.53334024532086e-05,9.48266454027134e-09,1.50531596039181e-18,1.44661672035673e-29,0.0530170986974545,1.09580709806581e-17,1.60270496500163e-12,4.60763014604128e-12,1.71909026476854e-19,6.49708771156049e-07,9.03154837758311e-09,2.99127058435956e-18,3.53432389657876e-20,4.12458649382682e-29,8.20134939868438e-11,1.47086653594606e-05,8.33724431671164e-22,2.93049586747669e-112
"ES13",17,2.83439345984222e-08,2.512346985661e-17,8.20906476423481e-42,1.11964166784431e-22,9.73552258170674e-45,1.76175899755382e-31,0.0236243486009328,5.17752211722053e-07,0.000641173480422069,1.32704276261502e-37,2.80722867414316e-17,2.8301323957865e-18,6.63330737493616e-05,1.67557364813211e-54,1.04141628795459e-47,0.236241031714375,0.414861539571423,0.289996519821382,5.80039259205718e-11,0.00664366270659694,8.38373855805859e-08,8.57057351703564e-18,3.01400394816559e-34,0.027896031751351,7.02905358570991e-18,1.26145293833959e-09,6.77986357814282e-10,2.01104516042103e-18,5.21482085904099e-09,3.45072263278237e-08,4.99886065534713e-17,1.42539662388015e-19,1.67934082356951e-30,1.13906464731224e-09,2.86864876805974e-05,1.91038130311172e-22,1.58596005967232e-122
"ES21",18,0.14123305341255,3.69476990895909e-16,1.38410798803302e-27,4.66168419618442e-18,5.78010839702568e-91,3.60305869314189e-56,0.000309781256865065,0.00266484707695389,1.4300698964484e-11,1.78120750667718e-16,2.54584505632551e-10,1.78470496820344e-10,4.27435422909207e-06,1.11948509643421e-33,6.3790486336802e-53,3.37569142465116e-05,1.43986302860335e-13,0.713761978144027,0.00422282174209651,3.70123134605951e-18,7.60416912093584e-18,1.2775208731496e-14,2.00264862798574e-09,0.122972561425239,1.8974320878471e-13,1.64868617921615e-30,2.35423221169619e-33,8.58038533081774e-37,0.00272985815294577,5.59718518603086e-20,7.20076860202563e-22,1.82827632450223e-21,4.67656520310885e-19,8.48991485963271e-19,0.012067057806922,7.2635737152505e-09,1.25964374459286e-57
"ES22",18,0.00119757893498942,9.84485715538953e-17,2.65418347766999e-31,5.36805731235046e-19,3.76088223570143e-80,6.90724914279622e-50,0.00017689380289779,0.000279842805049966,1.17662143390289e-09,3.39254947520472e-24,1.61251773341308e-10,6.84153704440872e-14,4.52073760082268e-06,5.37407651617599e-39,8.253628365619e-52,1.62869385477323e-05,1.03713697727842e-09,0.820128351257643,4.69532658836553e-07,1.34398236663158e-14,2.93838111015846e-17,1.1308827750051e-14,2.40565548382772e-18,0.145997826957635,1.2347091677264e-16,1.27659771951853e-25,6.271312650847e-28,9.94496709912332e-35,3.3728012606079e-06,1.52126380614778e-18,8.5844468787829e-21,1.25621533680247e-20,6.3121042103911e-23,9.78419443367012e-17,0.0321948538553291,1.28398783359028e-12,1.59950640003084e-73
"ES23",18,8.59750565268209e-07,5.96131931508128e-17,9.69753266357297e-40,2.01701660734244e-22,7.00046496231038e-54,5.40148719900431e-36,0.0699438757693669,2.86639829568743e-06,0.000404824822626471,3.68599686734136e-36,2.47378249773041e-16,2.81890871581034e-18,1.36982584685769e-05,7.97033207607832e-48,2.51440861124012e-46,0.0476524126203827,0.00421919296835221,0.73583410961889,3.29849980252936e-10,5.29797330077468e-05,3.82464437161729e-10,5.92312906900327e-15,1.08728176508943e-30,0.136880915892939,1.99095132966414e-16,3.3471397707579e-13,3.42100813985313e-15,1.01160105430586e-23,5.39873412381843e-09,2.02914196783519e-11,9.73051206175388e-17,8.91291828012432e-19,1.38927702320774e-27,5.40618664898075e-11,0.00499425798135859,8.78798507557981e-18,4.14998294551138e-110
"ES24",18,1.61509895754424e-05,1.33097326268747e-16,1.139432221311e-37,4.45775160710815e-22,2.38068947454411e-60,8.26288179797617e-40,0.154439256144914,9.71194933040896e-06,4.06740854593586e-05,1.23253841606657e-31,1.27618836154247e-16,2.63227243222434e-16,1.04559749075325e-05,3.19115154389881e-44,1.29278184185494e-46,0.106256922072536,1.52555437663015e-05,0.616260466030785,1.07377947202794e-07,5.11110794374482e-07,2.64344404384868e-10,9.84530383674384e-15,3.73465315556211e-25,0.119882444578654,4.01376491593585e-14,4.54212178325356e-16,1.4136373036746e-18,6.72894859222186e-25,2.96820935506612e-07,2.96140660700319e-12,3.21975412183535e-17,3.2831176766261e-19,4.91542748054617e-25,3.46407479258303e-12,0.00306774704957098,3.48208128974244e-15,1.02074579151837e-100
"ES30",19,3.32016012342905e-05,2.65957408380758e-19,2.28602162378588e-34,1.09201376428621e-24,1.30365960210367e-83,3.6038158879519e-56,0.000240640347036503,4.89493309686144e-08,2.12691448695698e-13,3.89427080155167e-16,5.09333361622558e-23,5.21134147681138e-11,2.4091296205865e-09,3.9952465226104e-39,2.00500380324251e-53,0.00407510728106538,1.75045470952691e-18,1.15669303282402e-05,0.990773339711264,8.25283673838168e-18,3.80386247408075e-12,6.51889475674469e-21,2.1785608807554e-07,1.28471993500321e-06,6.47451946418035e-09,4.25150452502876e-29,5.19992952379391e-32,5.19862233729534e-28,0.00486458356699281,3.20108106825202e-16,1.16328349291477e-23,4.77817124109464e-26,1.92810129718078e-20,4.54868091312182e-20,9.48442373367428e-11,2.10020670749217e-12,1.78103435987846e-75
"ES41",16,1.78609801779989e-08,1.78358077065598e-18,2.43523589466919e-43,4.29627654907381e-26,1.49752791167975e-50,3.40185115989959e-36,0.154183286261348,1.12699380224056e-08,0.000112762641001633,2.2259953980588e-36,3.04151942692314e-23,8.07798459954867e-19,1.99639677617911e-07,2.1104619026024e-49,1.02824761994466e-45,0.842021372730516,9.36273961712819e-06,0.00301108602114459,7.03888211637904e-09,0.000123083109756898,3.70030603287916e-07,1.84593290979517e-17,2.05768351237004e-29,0.000537421744797695,1.74963622779761e-13,1.75359858196537e-12,5.52136045921815e-15,1.20199799338671e-19,5.4315026463444e-09,9.82833882687137e-10,3.0450160083051e-17,8.48330884032676e-21,9.31926053773742e-28,1.46651706310403e-11,1.01248080080997e-06,1.20590940191254e-18,9.38636038360937e-119
"ES42",20,8.84249822234511e-15,1.81104359529727e-22,5.81926980638675e-54,9.9856176428307e-33,1.06071987741054e-33,5.35187416633256e-29,0.00324738500492049,4.47035167352566e-14,0.000650311058024123,3.02713965821865e-50,1.18781121490283e-31,1.88206739207558e-26,5.7200473128683e-11,9.1389696160094e-60,8.11312888328984e-45,0.0590298290824488,0.000297957631831783,4.73047690228818e-07,1.93083925212109e-15,0.936756656105929,1.53195371068789e-05,4.28168590103592e-21,2.33422887023256e-43,9.68592922184223e-08,3.65319585966815e-17,1.92960220759013e-06,6.63106266173861e-09,3.24348648660295e-15,2.68256842631592e-15,3.52187252056269e-08,1.13938179960095e-17,5.98650130085058e-23,3.33043198473078e-35,8.61542744375133e-11,7.73449664075993e-11,3.12922107541771e-26,1.69482600715717e-151
"ES43",20,1.28344441914729e-19,7.72002843070993e-26,1.12334275123842e-59,8.21993167187265e-36,8.05284327098416e-26,7.10736675374623e-26,8.03831022536276e-07,9.72998117068582e-18,7.97394010911819e-06,3.80118246723594e-58,3.01046906322168e-34,3.63722803646611e-31,2.87868320319646e-13,9.32757498644273e-70,2.07223512306841e-48,5.66666263471194e-05,0.00132972178976689,5.72950553583899e-10,2.84711009603136e-21,0.998513420961824,2.61652257805048e-07,1.082182422357e-25,1.47626947880848e-53,7.6948127539418e-11,2.25352012856939e-23,8.17667931710201e-05,9.37282050380042e-06,1.92279365846427e-14,7.23111548264714e-20,1.09275594373639e-08,2.43325811953389e-20,8.28113896310602e-26,3.491234043442e-42,7.218283429356e-12,1.40999775317422e-14,3.30942658283915e-34,2.20895092962587e-169
"ES51",19,1.43491309848876e-07,1.17663267729568e-19,1.03306685486935e-36,7.89120942312693e-24,7.8437957159944e-67,5.48614130377746e-48,9.65812861446725e-06,7.33890249129307e-09,4.8158108776094e-14,2.387595159755e-15,1.76888598910644e-23,6.89510323767537e-09,4.12485676795442e-07,1.55973660473355e-53,3.3289163603834e-58,0.134478574300332,7.64240525819222e-15,3.19347498114301e-06,0.675144913892569,1.23604955406076e-14,2.77280543178068e-07,6.14670094132423e-28,5.03126720014082e-12,5.93566248396168e-08,6.12672118858909e-12,7.25122840307064e-23,2.62239024435142e-21,2.04008328199161e-16,0.190362748909018,4.43509671813653e-09,4.02789290936992e-25,2.93851264125926e-28,4.93170018548122e-26,9.11180955767023e-18,4.34331304664669e-16,1.44531450769563e-22,1.22946305319084e-96
"ES52",16,3.25748481731624e-14,3.53498822277195e-23,8.35870036763709e-54,3.53149626332889e-35,3.12803195661118e-41,6.07691001405581e-35,0.0201407940977325,3.57761083575346e-15,1.2478131911673e-05,1.36886620812644e-44,2.88877397178785e-37,1.63013236022163e-24,9.2357046664258e-13,5.6577026718052e-55,2.40089558811869e-44,0.977416770416836,7.67845144210519e-10,5.89795001766173e-09,3.62853123799101e-11,0.00186680182958549,0.000563136229534155,4.10672637496745e-22,9.43632944575992e-35,1.45900602143885e-09,1.10870209955039e-11,2.87058428814666e-10,3.34715252911273e-14,9.08079742325095e-15,3.35052039216293e-13,1.08331664439728e-08,1.35240450836144e-18,6.79029670353052e-25,1.57342270898504e-31,4.86009771178589e-13,1.78507805629048e-13,1.33608028085567e-22,7.50856798163498e-144
"ES53",18,6.49569977373935e-08,4.8221522824325e-17,2.7782461469781e-40,2.23349182245387e-21,2.97076950277667e-45,6.83180171535851e-32,0.0058878277553451,1.67513542325913e-06,4.56948154545329e-05,5.21070754456353e-34,5.0445326561591e-16,3.88941907564649e-16,0.000524622447778722,1.67753492454937e-56,4.70892402393552e-50,0.336652840930974,0.253333197579404,0.381925459206845,1.03127827538278e-09,0.000865567805162336,2.21811464383788e-07,1.21879350521969e-19,3.76592107737908e-32,0.0207606901350438,3.12032510774075e-18,3.18548533496598e-10,3.27459976497115e-09,8.85338583318766e-17,2.18310440450017e-07,3.80950550918693e-07,4.59994805991866e-18,2.08838065736858e-20,1.1219235499039e-30,5.98454774705251e-10,1.53293623365406e-06,5.73907054647745e-24,2.49207317647794e-120
"ES61",21,1.34384172340115e-20,3.1635989112661e-28,2.96557567640173e-61,6.02310754481914e-41,3.53504287260644e-31,6.33008973284931e-34,7.71478693703877e-07,2.82603728521832e-21,4.79494595699656e-11,1.2832574081032e-44,2.00050932477881e-47,2.36628533653337e-25,4.96990161997491e-16,1.12373461737715e-70,4.62689838029311e-52,0.101955355398689,4.07631512068324e-14,3.22470432484254e-15,3.92862731657655e-12,2.6986057658186e-05,0.897925938170164,3.5145803144746e-34,9.04881704062869e-38,1.55036314064883e-16,4.98586191247623e-14,1.33735664066452e-09,3.08459075568323e-10,3.46284645644328e-05,3.22924290391367e-14,5.63187324093334e-05,2.33863851936693e-24,1.3381467407231e-32,1.0494807828095e-38,6.60995039521815e-16,2.62664400188563e-25,1.66573337436899e-34,9.33477373170276e-168
"ES62",20,9.10537791575322e-17,4.73312879021038e-24,5.91559961451842e-57,6.21361582159931e-35,4.85290954744297e-32,1.49925330594098e-28,0.000298784998906792,6.96799003243592e-16,0.000357075822821761,3.64333538926378e-55,1.03659346646031e-33,1.28563775079748e-29,1.03203477384837e-12,2.1952316802925e-61,1.14797371840739e-44,0.00229987571290639,0.00015606892301222,2.05022665350958e-08,2.86084004714454e-18,0.99688421193591,7.82902619697208e-07,1.59260005743603e-21,8.2343606274018e-48,5.59225733210465e-09,5.40107063448596e-19,3.1688082368402e-06,3.39686182533243e-09,9.98178481672372e-17,4.45425032542479e-18,1.36509997308521e-09,3.45792621637135e-18,1.19199325708793e-23,2.43200223481076e-37,1.92933210009201e-11,1.87749569636656e-11,1.08478559235084e-27,7.27732134710783e-158
"ES70",20,1.35271040138514e-14,4.04031129956067e-22,4.95602742796312e-53,1.53649293842373e-31,1.83265382017967e-32,3.41227596812442e-28,0.00135228813472177,1.43644678113176e-13,0.000249064377754991,1.5815585340345e-48,3.26099685327808e-30,3.60299157173673e-25,4.86836756565713e-10,6.69070333845931e-62,2.43415586910796e-46,0.0818473552216129,0.00153291736768486,1.10074381626849e-06,5.04789472312513e-15,0.91497358221525,3.81072214913508e-05,2.99535180385477e-22,4.68978624415546e-43,1.46438641656121e-07,6.05181138649437e-18,4.8158807671482e-06,2.05760676318962e-07,1.0358500903116e-13,2.31012851764153e-14,4.15968457916422e-07,3.91533474720633e-18,3.2504344059864e-23,8.6677912810768e-36,1.61490313263259e-10,2.05083316447563e-11,8.52571392958798e-28,1.14011254853821e-151
"FI19",22,6.81502967165339e-12,4.61600635147103e-15,2.37505695794869e-36,3.4169014604817e-32,2.3128867738489e-100,3.19688277706114e-80,5.99579739942168e-06,1.01449002165175e-28,3.85476439041262e-13,3.94970384365158e-53,2.90845330092158e-39,1.77989011348682e-29,1.27463068382994e-19,1.1712937763912e-09,2.97772889929558e-14,4.41559219083684e-15,9.72577594883111e-17,1.77549242902824e-18,9.45593570548811e-21,3.78015183608112e-15,5.49236752533776e-20,0.97895809599323,4.18461908861689e-31,1.44527998788496e-08,0.0210320049504493,2.81347623078958e-21,7.94504911640814e-54,1.85213615322684e-63,5.31787570083713e-26,3.01618698823706e-29,1.6264039803607e-06,5.50137885329582e-09,3.95851143153812e-07,2.22904989983655e-34,1.85978473858883e-06,8.63435683123292e-11,4.395349163113e-107
"FI1B",14,6.23751944769184e-23,9.6059775927301e-30,9.82502605162143e-48,1.01771588975134e-49,1.1290180443209e-143,3.04054469004416e-110,3.49967005748263e-18,5.68676450454963e-43,6.48602077487818e-28,7.20627751618968e-66,8.92802933172961e-57,2.96340730271415e-46,1.05282581434921e-38,0.999993000456834,1.04494670847874e-21,2.68803253406686e-31,4.92344477192515e-40,1.44716271447806e-33,8.55239525932582e-33,5.15170253927976e-36,8.10528223546605e-41,6.98683612107671e-06,3.37172872127605e-34,1.78288144732554e-22,1.60307521631509e-09,3.18379548864089e-47,3.75402890796026e-87,1.05405656859756e-94,6.82921937649666e-42,1.25274788802148e-54,1.18403428235766e-19,1.15052997187413e-21,1.20662458049348e-11,9.31208003082346e-54,5.01025219891519e-15,1.10918981337395e-08,5.16549290068916e-87
"FI1C",22,2.16129361679292e-11,9.14304404259115e-15,5.3345316903687e-35,3.70936165887789e-31,1.73499682841718e-102,4.54311514017841e-81,2.69311926470239e-06,3.90162228355886e-28,1.27111337310838e-13,1.09167616909703e-51,1.3899305151584e-37,1.03319984397968e-28,3.49814133838497e-19,2.33882423291748e-09,3.57887387760869e-15,1.83762101189302e-15,9.58146957971027e-17,4.37366532278253e-18,1.52054803990722e-20,5.99157402510667e-16,8.5861419548018e-21,0.994454515529241,3.36259396436651e-30,3.16797410358885e-08,0.00553725686363012,3.13692348008736e-22,1.92048851801417e-54,2.13310557367007e-64,1.60010083634186e-25,1.03124329894128e-29,6.71732580852893e-07,5.82773755951384e-09,6.71356628404609e-07,1.09786523052971e-34,4.15142608300695e-06,1.0451355151114e-10,3.24487785002519e-103
"FI1D",22,4.45122141391367e-13,7.86493896238134e-16,7.65155427271939e-39,5.82908332090459e-34,4.94577262707829e-97,8.35737503371273e-79,7.6322823729871e-06,7.02407746754358e-30,1.61639173152475e-12,1.27862654382614e-56,1.37251272575951e-41,1.92800796533788e-31,1.41540474410619e-20,1.32894317643869e-10,4.69855605149397e-13,4.26970919562798e-15,1.55982687711585e-16,3.13180794318294e-19,4.82593410949679e-22,4.87237004498565e-14,1.68552617579215e-19,0.982543985702876,6.52391099064411e-34,3.21751746591625e-09,0.0174435686110267,6.79060584835277e-20,5.78355625051049e-53,7.0428011008339e-63,1.64837053440771e-27,4.05072355798053e-29,4.02499137748711e-06,4.4108661998013e-09,3.66095909588878e-08,4.41807214352049e-34,7.44017798006216e-07,2.10946083627197e-11,7.55911689412417e-114
