"";"pop_Total";"pop_Y0-14";"pop_Y15-24";"pop_Y25-64";"pop_Y65-74";"pop_YGE75";"ARPR";"low_work";"rooms_pp";"mat_depriv";"ARPR_socexcl";"emp_Y15-24_ED0-2";"emp_Y25-64_ED0-2";"emp_Y15-24_ED3-4";"emp_Y25-64_ED3-4";"emp_Y15-24_ED5-8";"emp_Y25-64_ED5-8";"emp_FT";"emp_PT";"emp_Y15-24";"emp_Y25-64";"emp_YGE65";"emp_Y15-24_NaceA";"emp_Y25-64_NaceA";"emp_Y15-24_NaceB-E";"emp_Y25-64_NaceB-E";"emp_Y15-24_NaceF";"emp_Y25-64_NaceF";"emp_Y15-24_NaceG-I";"emp_Y25-64_NaceG-I";"emp_Y15-24_NaceJ";"emp_Y25-64_NaceJ";"emp_Y15-24_NaceK";"emp_Y25-64_NaceK";"emp_Y15-24_NaceL";"emp_Y25-64_NaceL";"emp_Y15-24_NaceM_N";"emp_Y25-64_NaceM_N";"emp_Y15-24_NaceO-Q";"emp_Y25-64_NaceO-Q";"emp_Y15-24_NaceR-U";"emp_Y25-64_NaceR-U";"unemp_Y15-24";"unemp_YGE25";"GDP";"GVAgr";"disp_income";"training";"earn_OC1_B-F";"earn_OC2_B-F";"earn_OC3_B-F";"earn_OC4_B-F";"earn_OC5_B-F";"earn_OC6_B-F";"earn_OC7_B-F";"earn_OC8_B-F";"earn_OC9_B-F";"earn_OC1_G-N";"earn_OC2_G-N";"earn_OC3_G-N";"earn_OC4_G-N";"earn_OC5_G-N";"earn_OC6_G-N";"earn_OC7_G-N";"earn_OC8_G-N";"earn_OC9_G-N";"earn_OC1_P-S";"earn_OC2_P-S";"earn_OC3_P-S";"earn_OC4_P-S";"earn_OC5_P-S";"earn_OC6_P-S";"earn_OC7_P-S";"earn_OC8_P-S";"earn_OC9_P-S";"expend_ED5-8"
"DK0";5659715;17.0087539743609;12.8971865191092;51.521940592415;11.0487188842548;7.52340002986016;NA;NA;1.9;NA;NA;25.5088061549927;12.1810908454918;23.7141479346361;33.4431300465193;2.93173174928488;30.1715194984902;47.3513116137725;16.1919244064697;52.7300724439135;77.3355235519951;7.04004931839955;1.23297129642822;1.78326780395714;3.84961038107033;11.0974127184717;2.93173174928488;4.72223031932496;25.1800138092785;14.235278181204;1.46586587464244;3.30247479848216;0.671284372499808;2.4725693974098;NA;0.823046678749449;3.43861994892759;6.95474443543285;9.46647962035444;28.2236423587832;4.08250495928455;3.52881263513826;7.61702267571211;3.83755101556735;33300;4;14100;31.9;30.88;28.37;20.72;18.29;12.95;19.45;17.46;17.66;15.62;29.3;24.9;20.71;17.6;14.27;15.73;14.15;16.63;14.48;26.2;20.2;18.35;17.35;15.37;14.88;17.41;15.19;13.71;NA
"DK01";1768125;17.0607847295864;12.8197949805585;53.555489572287;9.82967833156592;6.73425238600212;12.1;11.7;1.8;3.3;18.4;22.1908501345568;9.43049524356656;27.3966559315304;26.7813392359292;4.32346583138483;39.9924809489211;48.7531904061084;17.2851545830151;54.6168438699431;78.4220130780799;7.98986584537219;NA;0.28513255495666;2.47055190364848;7.41344642887316;2.42643490536904;3.28430461450079;25.3672740106763;13.908132402886;2.11761591741298;5.51256272916209;1.1911589535448;3.74896507443016;NA;1.12996975482824;4.19111483654652;9.18760454860348;11.2939515595359;28.9779159555954;4.98522080557639;4.82613250426643;8.02929368685755;4.45245906905238;43000;3;14800;36;30.88;28.37;20.72;18.29;12.95;19.45;17.46;17.66;15.62;29.3;24.9;20.71;17.6;14.27;15.73;14.15;16.63;14.48;26.2;20.2;18.35;17.35;15.37;14.88;17.41;15.19;13.71;NA
"DK02";820480;16.6529348673947;11.6891331903276;50.5326150546022;13.0058014820593;8.11951540561622;10.8;14.3;2;4;18.1;28.4650755419312;13.0725259882781;18.0383079441542;38.8316731386122;NA;24.3843612069173;47.2597601854747;14.1601064114175;48.6930046816187;77.3739176575577;6.6924750041828;NA;1.97776223438894;2.91949492737756;9.50290634572249;3.44083330726641;6.80157256216686;24.502903854776;15.0261691710282;NA;2.7736909384723;NA;2.36366706061118;NA;0.964762065555582;3.1280302793331;6.4639058392224;7.29873731844391;28.2192904175008;3.96217168715526;3.13547671305564;8.13287872626607;3.39522749942454;23400;5;14100;29.5;30.88;28.37;20.72;18.29;12.95;19.45;17.46;17.66;15.62;29.3;24.9;20.71;17.6;14.27;15.73;14.15;16.63;14.48;26.2;20.2;18.35;17.35;15.37;14.88;17.41;15.19;13.71;NA
"DK03";1205728;16.938812070384;12.7369522811115;50.4218198465989;11.6449978768014;8.25741792510417;13.2;9.9;2;3.8;17.7;27.6741354274514;13.2247717739946;21.5532678270269;35.5950324862242;2.01858399588469;25.0514022534748;45.3693745634362;15.8216269555287;51.8971433780678;75.4009375771034;5.79241485358525;1.69300593203232;2.5988979356855;4.68832411947413;13.2576692162184;3.2557806385237;5.08265482358747;26.0462451081896;14.6393617896209;NA;1.57907722674562;NA;1.66132083230529;NA;0.575705238917674;2.21393083419612;5.62546262028127;9.37664823894825;27.3213257669216;3.32089625129417;2.68114154124517;7.42317985583403;3.72816717155048;30700;4;13700;30.1;30.88;28.37;20.72;18.29;12.95;19.45;17.46;17.66;15.62;29.3;24.9;20.71;17.6;14.27;15.73;14.15;16.63;14.48;26.2;20.2;18.35;17.35;15.37;14.88;17.41;15.19;13.71;NA
"DK04";1282750;17.5665562268564;13.7136620541805;50.943519781719;10.5856168388228;7.19064509842136;11.7;12.8;2;2.3;18.1;25.9788985401792;13.650038715917;24.1029605711947;35.2574991047901;2.84233025603711;27.4531047716985;47.1001691917648;16.6705174284095;53.5495020237391;77.4012285034844;6.79750027409275;1.70539815362227;2.38722650188683;4.60457501478012;14.0632125335512;3.01287007139934;5.01929674755692;24.7282732275229;13.9101851936867;1.64855154850152;2.43313470384619;NA;1.79041987641512;NA;0.642714827431069;3.58133612260676;6.15169906255452;9.4365364500432;27.7897649194005;3.80872254308973;3.0605467972908;6.93528582473055;3.48425433789665;30600;4;13800;31.1;30.88;28.37;20.72;18.29;12.95;19.45;17.46;17.66;15.62;29.3;24.9;20.71;17.6;14.27;15.73;14.15;16.63;14.48;26.2;20.2;18.35;17.35;15.37;14.88;17.41;15.19;13.71;NA
"DK05";582632;16.2685880624477;13.3672712792981;50.2940106276346;11.7777602328743;8.2923697977454;12.6;9.3;2;3.1;16.5;26.3218715492668;14.3671786751482;23.2402865874015;38.801620317443;NA;23.3082732425801;47.8008427145236;15.4027465577023;52.1301456048894;77.6373669500288;8.29520673878651;2.69638684163221;3.2761262537155;5.52117305667548;14.162420784291;3.08158496186539;5.01656832600186;24.6526796949231;14.0600418388624;NA;2.42296837514376;NA;1.74044207228636;NA;NA;3.59518245550962;5.01656832600186;7.06196553760818;28.6661047200106;3.85198120233173;2.69597889628672;7.70396240466347;3.56698465367068;29300;4;13900;27.3;30.88;28.37;20.72;18.29;12.95;19.45;17.46;17.66;15.62;29.3;24.9;20.71;17.6;14.27;15.73;14.15;16.63;14.48;26.2;20.2;18.35;17.35;15.37;14.88;17.41;15.19;13.71;NA
"EE";1314870;15.9451504711492;10.706001353746;54.5904157825488;9.65281738879129;9.10561500376463;21.8;7.5;1.6;6.2;26;6.89067272856432;5.36366334026662;21.8796618597713;39.900082614347;5.32783973858066;31.5689899455693;57.3321765425146;6.07822544229491;34.0981743269162;76.8466674932745;10.2574914149257;1.56283298998366;2.91170295614474;5.54095332812389;16.3556902895403;2.84151452724302;7.48126549019007;13.0709668253179;18.8355138598454;1.13660581089721;2.75845543213712;NA;1.11452744732813;NA;1.28170656442735;2.77047666406194;5.55870564354905;5.04368828585636;17.0244067579372;1.70490871634581;3.427171900534;5.96718050721034;4.86554636770982;20900;2.1;9600;11.6;12.31;10.11;7.55;6.59;5.05;NA;5.31;5.42;4.96;12.83;11.1;8.44;6.26;4.82;NA;5.19;5.96;4.04;9.78;8.24;6.49;5.26;4;4.36;4.89;4.23;3.12;1.39
"EE0";1314870;15.9451504711492;10.706001353746;54.5904157825488;9.65281738879129;9.10561500376463;NA;NA;NA;NA;NA;6.89067272856432;5.36366334026662;21.8796618597713;39.900082614347;5.32783973858066;31.5689899455693;57.3321765425146;6.07822544229491;34.0981743269162;76.8466674932745;10.2574914149257;1.56283298998366;2.91170295614474;5.54095332812389;16.3556902895403;2.84151452724302;7.48126549019007;13.0709668253179;18.8355138598454;1.13660581089721;2.75845543213712;NA;1.11452744732813;NA;1.28170656442735;2.77047666406194;5.55870564354905;5.04368828585636;17.0244067579372;1.70490871634581;3.427171900534;5.96718050721034;4.86554636770982;20900;2.1;NA;11.6;12.31;10.11;7.55;6.59;5.05;NA;5.31;5.42;4.96;12.83;11.1;8.44;6.26;4.82;NA;5.19;5.96;4.04;9.78;8.24;6.49;5.26;4;4.36;4.89;4.23;3.12;1.39
"EE00";1314870;15.9451504711492;10.706001353746;54.5904157825488;9.65281738879129;9.10561500376463;NA;NA;NA;NA;NA;6.89067272856432;5.36366334026662;21.8796618597713;39.900082614347;5.32783973858066;31.5689899455693;57.3321765425146;6.07822544229491;34.0981743269162;76.8466674932745;10.2574914149257;1.56283298998366;2.91170295614474;5.54095332812389;16.3556902895403;2.84151452724302;7.48126549019007;13.0709668253179;18.8355138598454;1.13660581089721;2.75845543213712;NA;1.11452744732813;NA;1.28170656442735;2.77047666406194;5.55870564354905;5.04368828585636;17.0244067579372;1.70490871634581;3.427171900534;5.96718050721034;4.86554636770982;20900;2.1;NA;11.6;12.31;10.11;7.55;6.59;5.05;NA;5.31;5.42;4.96;12.83;11.1;8.44;6.26;4.82;NA;5.19;5.96;4.04;9.78;8.24;6.49;5.26;4;4.36;4.89;4.23;3.12;1.39
"EL";10858018;14.5322838845911;10.2484633935954;54.3215806052265;10.0866935383603;10.8109785782267;22.1;17;1.2;21.5;36;2.57013965024533;14.9383367634485;8.19569007350959;22.1557354244405;2.31851758658495;19.4295016807536;39.4831538461349;4.14125312321048;13.0843473103399;56.5235738686427;2.49881779916292;1.61757040924531;7.39033139846466;1.01547475691511;6.16623888419729;0.539190136415104;2.44818502853475;6.43433562788691;17.1016914008518;0.143784036377361;1.25121921818466;NA;1.56317631323341;NA;0.0661213407983762;0.736893186433976;4.54372290614483;1.73439493880192;13.3226024613754;0.790812200075487;2.6702849168575;14.4143496468305;15.9291635530443;19900;0.4;11400;3.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL3";3822843;14.1559567055199;9.75098898908482;56.7046567175267;9.68391848684343;9.70447910102508;15.6;17;1.2;20;31.6;1.95833836331201;8.25287282087714;8.45036417045592;23.5914989412888;3.54110498571486;26.2901745143537;40.6535069275527;4.89917188191415;13.9498075194828;58.129933155882;1.84838394577354;NA;0.410567736756884;1.01940901103913;6.31997527367338;NA;2.1773929410028;7.45778171233887;18.4801612746975;NA;2.36653088714923;NA;2.83706919219645;NA;0.0968755333920737;1.18036832857162;6.79512669935832;2.44121631590949;15.1218094504389;0.912102799350797;3.51981104657868;15.4252679301973;17.3960600189682;27100;NA;13200;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL30";3822843;14.1559567055199;9.75098898908482;56.7046567175267;9.68391848684343;9.70447910102508;NA;NA;NA;NA;NA;1.95833836331201;8.25287282087714;8.45036417045592;23.5914989412888;3.54110498571486;26.2901745143537;40.6535069275527;4.89917188191415;13.9498075194828;58.129933155882;1.84838394577354;NA;0.410567736756884;1.01940901103913;6.31997527367338;NA;2.1773929410028;7.45778171233887;18.4801612746975;NA;2.36653088714923;NA;2.83706919219645;NA;0.0968755333920737;1.18036832857162;6.79512669935832;2.44121631590949;15.1218094504389;0.912102799350797;3.51981104657868;15.4252679301973;17.3960600189682;27100;NA;13200;4.6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL4";1164073;16.2908168130349;10.9405509791912;53.8821878009369;9.36650880142397;9.51993560541306;27.2;13.5;1.2;23.9;39.4;4.31860297119884;19.3390601184896;11.9350482113132;23.7553170457951;2.35560162065391;15.560529823286;42.7504321939008;3.36954923305123;18.5307327491441;58.6708501533733;3.04750468496989;2.12004145858852;7.84403757485316;NA;4.68729074594884;NA;3.60315547137564;10.835767455008;21.9856256417124;NA;0.733385626917166;NA;0.860930953337542;NA;NA;NA;3.74664396359856;1.57040108043594;12.9458506316682;1.25632086434875;2.21610004655404;11.7780081032696;13.7043792894096;18400;NA;10500;1.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL41";197695;14.354434861782;10.8449884923746;51.5986747262197;10.7281418346443;12.4737600849794;NA;NA;NA;NA;NA;NA;14.7047290408595;9.79477611940299;22.0570935612893;NA;19.1161477531174;40.8552645222837;2.14300033873231;18.1902985074627;55.9760018822053;NA;NA;7.84252215512509;NA;3.43110344286723;NA;2.94094580817191;6.99626865671642;16.4692965257627;NA;NA;NA;NA;NA;NA;NA;4.11732413144067;NA;17.5476433220924;NA;1.56850443102502;12.1268656716418;12.4171177678405;15700;NA;11100;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL42";334865;16.8951667089723;10.4203186358682;55.680946052887;9.23745389933257;7.76611470293999;NA;NA;NA;NA;NA;5.44506218834184;19.5220320075514;16.0486043445865;26.6550821641567;3.72556886570757;14.1588364010812;46.5746800220387;2.49719560969229;25.5058176190749;60.3359505727893;4.39066369272379;NA;4.93413995795255;NA;4.82687604582314;NA;4.23692452911143;16.3351865650255;26.9768739005449;NA;NA;NA;0.858111297035225;NA;NA;NA;4.55871626549964;NA;12.1744540266873;NA;1.34079890161754;8.88404883361036;12.8801365294472;22000;NA;11900;1.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL43";631513;16.5765392003015;11.246324303696;53.6432345810775;9.00868232324592;9.52521959167903;NA;NA;NA;NA;NA;3.23843316155557;20.6633526584879;10.5601081355073;22.6411306986575;NA;15.2613618920546;41.2490866273675;4.22133509900852;15.2065557151305;58.5658452492;2.47770069375619;1.83041874348793;9.41658499722521;NA;5.01824278848992;NA;3.45373180149012;9.29289515924643;20.9290243355256;NA;0.797015031113105;NA;0.797015031113105;NA;NA;NA;3.15854104922601;NA;11.984744541923;NA;2.89286937218831;13.0945340880291;14.5581377715434;17300;NA;9600;2.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL5";3115933;14.4726475184158;10.7801419350159;52.8374326405606;10.4157245999834;11.4940533060242;25.4;17.7;1.2;20.5;36.7;2.32210585230216;17.6569307553121;6.93654696905645;19.7402906621136;1.63738233175152;16.8733930644159;37.610086230963;3.34658674162096;10.9258057409602;54.2706144818417;2.15323409902533;2.56027055510238;10.2710250798874;1.19082351400111;6.42014991687819;NA;2.34453913710027;4.37627641395407;15.1119517437965;NA;0.728872270601119;NA;0.886794595898028;NA;NA;0.506099993450471;3.48643902770869;1.54807056820144;12.7613386711079;NA;2.1926907473917;12.860893951212;16.012777750154;15100;NA;10600;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL51";606490;14.6154099820277;11.4051344622335;51.8669722501608;10.4140216656499;11.6984616399281;NA;NA;NA;NA;NA;5.20449321247344;25.2091757585005;6.65018577149383;17.7068233259581;2.02396958262856;14.3371226571043;40.5013213276378;3.1326988872206;13.8786485665958;57.253121741563;3.95197971814182;5.34906246837548;16.6259759416088;NA;6.58045319295033;NA;2.09811551079576;3.90336990935508;12.620482693726;NA;0.508634063223214;NA;0.508634063223214;NA;NA;NA;2.51138068716462;2.60224660623672;14.3053330281529;NA;1.39874367386384;14.3123563343019;13.819467976957;13700;NA;9600;3.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL52";1893878;14.6977260414874;10.6719123407104;53.4982717999787;10.2536699829662;10.8784198348574;NA;NA;NA;NA;NA;1.8306590867485;14.6171702895404;7.17420452914954;20.539048867342;1.6327499962892;17.7162867452566;36.5307623925415;3.44094382605993;10.5881363395724;52.872505902139;1.54916345173606;1.73170454151885;8.0636246634399;1.28640908798543;6.06005574461701;NA;1.98382932356355;4.74981817102314;16.1173795292501;NA;0.927760977188924;NA;1.0955475368933;NA;NA;0.643204543992717;3.91830965897875;1.23693181537061;11.972064524789;NA;2.66484536001074;12.121931790632;16.7800799082976;15300;NA;10700;2.9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL53";276423;14.1742908513402;10.503105747351;52.7069021029364;9.83962984266866;12.7760714557038;NA;NA;NA;NA;NA;NA;19.8360948288879;7.92201977060586;18.5319917086496;NA;15.4433264238747;37.1918425561839;3.61518576112041;10.6775049082079;53.8800499677406;NA;NA;9.54054387963814;NA;9.60918088596648;NA;4.04958337337159;NA;13.1096682087114;NA;NA;NA;NA;NA;NA;NA;2.95139127211828;NA;12.5605721580848;NA;1.37274012656664;10.6775049082079;16.3685053761575;18100;NA;11500;4.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL54";339142;13.2036138254772;10.4926549940733;50.9889662737143;11.7932901262598;13.5214747804754;NA;NA;NA;NA;NA;NA;19.8351886656065;5.33932836869467;19.8351886656065;NA;17.6955327454099;38.8723008699991;2.93755482765004;6.74441478150906;57.4237386150065;2.56251965569054;NA;12.2018215989591;NA;5.55153968483447;NA;3.46971230302154;NA;15.4402197484459;NA;NA;NA;0.809599537371693;NA;NA;NA;3.18056961110308;NA;14.7462772878416;NA;1.56137053635969;15.7369678235211;15.2169114366361;14000;NA;10800;1.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL6";2755169;14.3789001691003;10.0450099431287;52.8791518777977;10.5777177370971;12.1192202728762;26.1;17.8;1.3;24;40.6;2.89062245941385;19.9120055459843;7.66014951744671;22.0672519235917;1.4814440104496;13.7757308275734;38.5412875703483;4.28126794663575;12.0322159873102;55.7549882971494;3.45412648179627;2.24023240604574;14.3248381849256;0.903319518566829;6.28727924168274;0.975585080052176;2.47784695005182;5.49218267288632;15.1896822727554;NA;0.398102834080348;NA;0.741294932425476;NA;NA;NA;2.73180910282722;1.12011620302287;11.4351607168597;0.939452299309503;2.1415186936736;16.1513529919749;14.6481470465766;15800;NA;10100;2.1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL61";733663;14.4171097629293;10.2473478967864;51.979314753504;11.2384023727515;12.1178252140288;NA;NA;NA;NA;NA;1.9951849536452;18.1196948758762;5.98555486093561;22.053058452405;NA;16.3890149022035;36.6985413350254;6.62354866360165;9.31086311701095;56.5617682304846;6.30266812950816;NA;13.9503294847556;NA;6.73916292778607;1.86217262340219;2.30757329823025;3.45832058631835;13.6356603986333;NA;0.393336357652883;NA;0.629338172244613;NA;NA;NA;2.64846480819608;NA;13.6094379747898;NA;2.59601996050903;13.9662946755164;14.8553810329772;15100;NA;10500;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL62";207059;14.5209819423449;9.24567393834607;54.2173969738094;10.2502185367456;11.765728608754;NA;NA;NA;NA;NA;NA;21.5567155404322;8.8800668616799;24.7634996704139;NA;12.9162138568705;44.0280416693966;2.55519884688462;18.8048474717927;59.2364290677166;NA;NA;9.97666173772069;NA;5.07740820580428;NA;3.02862945609378;9.92478061011283;22.4474889098716;NA;NA;NA;NA;NA;NA;NA;4.18663483636493;NA;11.4909764657676;NA;2.40508809748624;15.1483493522775;12.3608468303792;18400;NA;11600;1.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL63";673263;14.6847517240662;11.7744477269655;52.4018102881044;9.86107954840827;11.2779107124556;NA;NA;NA;NA;NA;2.39678074502037;20.1812914892773;7.19034223506112;19.1892336211246;NA;14.5123893855477;37.3144808271778;2.98917077594059;10.8485865300922;53.8829144959496;1.61606509229137;2.01834168001716;13.6620540699883;NA;4.30836559883447;NA;2.52266143615966;5.55043962004718;15.2776911695512;NA;0.708612762966196;NA;0.736957273484844;NA;NA;NA;2.6076949677156;NA;11.6495938231643;NA;2.40928339408507;16.9036115701437;16.1262234817852;14800;NA;9500;2.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL64";557753;14.3109942931728;9.39125383458269;53.3074676424869;10.6559713708398;12.3343128589178;NA;NA;NA;NA;NA;3.05460099274532;20.650872448911;9.16380297823597;22.5007063001978;NA;11.5362365634796;39.1066095058391;3.20185365329058;13.5547919053074;54.6878153125883;2.65150628952889;NA;12.9488369590077;NA;10.7626696802142;NA;1.95073387953882;7.06376479572356;15.6731377218119;NA;NA;NA;0.840833568766733;NA;NA;NA;2.1861672787935;NA;9.08100254268071;NA;1.17716699627343;19.4730813287514;14.9120692458193;16900;NA;9200;1.2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EL65";583431;13.9924001295783;8.70351421162057;53.6771272009886;10.6153084083636;13.0116500494489;NA;NA;NA;NA;NA;3.54477244530219;20.5320449980681;8.86193111325548;23.9167989168787;NA;12.2298184047591;39.8233309304712;4.46134013961647;13.982157978692;56.678662319706;2.97431209964671;4.72636326040292;18.3926250682539;NA;4.15111329665452;NA;2.93771094840166;5.1202268654365;13.9221953641644;NA;0.510906251895941;NA;0.862154300074401;NA;NA;NA;2.93771094840166;NA;10.7609629305583;NA;2.10748828907076;15.1637487937927;13.3030482375461;15900;NA;10400;1.3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ES";46449565;15.1757696762069;9.62892763366029;56.6977903883492;9.27143881756481;9.22607348421885;22.2;17.1;1.9;7.1;29.2;6.75446804371959;21.3719862072564;5.55382278073467;14.4210120665433;4.42696018754213;26.7148878315311;41.5360779427262;7.85618345884232;16.7374868504749;62.5078861053308;1.55493228944925;0.925637130122446;2.59569863574317;1.65004879717479;8.71662637245762;0.64392148182431;3.64711606148525;7.57054908839276;18.0168672567843;0.462818565061223;1.8750087570655;0.163216208934634;1.68705222917012;0.067075154356699;0.355028997135732;1.23641867864182;6.37875093356489;2.23583847855663;14.2307772777037;1.77749159045252;5.00495958422042;19.0247496140384;15.5323894131077;25000;1.4;14000;10.1;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES1";4369890;11.9748323184336;8.01116275238049;56.5178070843888;11.1032085475836;12.3929892972134;16.4;16;2.1;5.1;24.2;5.65586624733275;21.3704456211641;4.91317674010723;13.8879553771491;5.08456662639004;26.7029346099995;41.6908342796145;6.72003359714231;15.6821745948772;61.9653845748949;1.44143021042933;0.828384450366917;3.42137676200903;2.34232844586508;9.77825429615599;0.599864601989837;3.93964448453821;6.48425069769966;17.2809893730823;NA;1.33615897214554;NA;1.40499140404395;NA;0.259133861264589;1.11403426083827;5.48230075237897;1.99954867329946;14.3738313670202;1.94241871120519;4.68465433567391;14.3681854667089;12.8834056861606;22100;0.6;13400;9.6;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES11";2734656;11.9729867303237;8.17108257857661;55.8762052704252;11.3345883357907;12.6451370848838;15.4;14.8;2.1;5.5;23.8;7.07090145042985;23.6776695623492;4.65426424585256;13.0888167840515;4.52000662337604;25.4904706869404;41.5147700509596;6.8981073863595;16.289924860484;62.2635014417332;1.57068941065598;0.850298275684602;4.13606610376029;2.64039990870482;9.63991356145396;0.850298275684602;4.2145990044646;6.80238620547682;17.1528943954995;NA;1.38087017071744;NA;1.25652641126895;NA;0.209421068544825;1.16356606146314;5.30097079754087;1.79010163302021;14.3060767449683;1.87960671467123;4.65961877512235;15.3053689623228;13.1448369517907;22000;0.5;13000;10;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES12";1049875;11.0427431837123;7.42507441362067;57.5117037742588;11.2564829146327;12.7639957137754;16.7;17.9;2.1;5.1;23.4;3.59186186725505;17.1910944168691;5.51607358185597;13.994677054195;6.41403904866973;28.6352622801221;40.965879685074;6.07550122885138;15.5219744977807;59.8210337511862;1.18960287090826;NA;2.4677004509764;1.92421171460092;9.62237558400864;NA;3.31234959862604;6.67060061061652;17.2076561648623;NA;1.15932235951911;NA;1.55680431135424;NA;0.314673211869474;NA;5.46537683773296;2.82217718141468;14.0443622981744;2.05249249557431;4.63728943807645;12.6997973163661;12.590376464722;22000;0.6;14600;8.8;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
"ES13";585359;13.655209879749;8.31523902425691;57.7326051192516;9.74735162524195;10.5495943515005;20.6;18.3;2;3.5;27.4;2.25993343468792;18.4054707450665;5.341660845626;17.3106115528358;5.54710933968854;28.7326560988096;43.8159549579196;7.05472937336874;13.1487036200025;64.4487383967119;1.26251998989984;NA;1.89381049466922;NA;10.6822748214936;NA;3.78762098933844;4.72531536343839;17.9911996993576;NA;1.44994865998112;NA;1.77544733875239;NA;0.384680256729685;NA;6.3324288415502;NA;15.2688471132706;2.25993343468792;4.88248018156908;12.7378066318774;12.2025316455696;22600;1.1;13800;9.2;24.14;17.28;13.47;10.8;7.8;NA;9.66;9.38;8.42;22.59;16.39;13.58;10;8.55;9.77;9.16;9.63;8.12;20.5;17.6;11.95;9.93;9.1;7.11;9.68;7.24;7.71;0.97
