"unit";"sex";"age";"geo";"X2014"
"NR";"T";"Y65-74";"DEA4";195994
"NR";"T";"YGE75";"DEA4";212259
"NR";"F";"TOTAL";"DEA5";1820019
"NR";"F";"Y0-14";"DEA5";223793
"NR";"F";"Y15-24";"DEA5";196177
"NR";"F";"Y25-64";"DEA5";964706
"NR";"F";"Y65-74";"DEA5";199719
"NR";"F";"YGE75";"DEA5";235624
"NR";"M";"TOTAL";"DEA5";1731534
"NR";"M";"Y0-14";"DEA5";236759
"NR";"M";"Y15-24";"DEA5";208179
"NR";"M";"Y25-64";"DEA5";966747
"NR";"M";"Y65-74";"DEA5";174736
"NR";"M";"YGE75";"DEA5";145113
"NR";"T";"TOTAL";"DEA5";3551553
"NR";"T";"Y0-14";"DEA5";460552
"NR";"T";"Y15-24";"DEA5";404356
"NR";"T";"Y25-64";"DEA5";1931453
"NR";"T";"Y65-74";"DEA5";374455
"NR";"T";"YGE75";"DEA5";380737
"NR";"F";"TOTAL";"DEB";2035389
"NR";"F";"Y0-14";"DEB";251749
"NR";"F";"Y15-24";"DEB";221332
"NR";"F";"Y25-64";"DEB";1096592
"NR";"F";"Y65-74";"DEB";212518
"NR";"F";"YGE75";"DEB";253198
"NR";"M";"TOTAL";"DEB";1958977
"NR";"M";"Y0-14";"DEB";266413
"NR";"M";"Y15-24";"DEB";233041
"NR";"M";"Y25-64";"DEB";1101804
"NR";"M";"Y65-74";"DEB";193676
"NR";"M";"YGE75";"DEB";164043
"NR";"T";"TOTAL";"DEB";3994366
"NR";"T";"Y0-14";"DEB";518162
"NR";"T";"Y15-24";"DEB";454373
"NR";"T";"Y25-64";"DEB";2198396
"NR";"T";"Y65-74";"DEB";406194
"NR";"T";"YGE75";"DEB";417241
"NR";"F";"TOTAL";"DEB1";751269
"NR";"F";"Y0-14";"DEB1";93237
"NR";"F";"Y15-24";"DEB1";78897
"NR";"F";"Y25-64";"DEB1";400742
"NR";"F";"Y65-74";"DEB1";80914
"NR";"F";"YGE75";"DEB1";97479
"NR";"M";"TOTAL";"DEB1";723109
"NR";"M";"Y0-14";"DEB1";97933
"NR";"M";"Y15-24";"DEB1";85158
"NR";"M";"Y25-64";"DEB1";402525
"NR";"M";"Y65-74";"DEB1";74061
"NR";"M";"YGE75";"DEB1";63432
"NR";"T";"TOTAL";"DEB1";1474378
"NR";"T";"Y0-14";"DEB1";191170
"NR";"T";"Y15-24";"DEB1";164055
"NR";"T";"Y25-64";"DEB1";803267
"NR";"T";"Y65-74";"DEB1";154975
"NR";"T";"YGE75";"DEB1";160911
"NR";"F";"TOTAL";"DEB2";263487
"NR";"F";"Y0-14";"DEB2";32594
"NR";"F";"Y15-24";"DEB2";30741
"NR";"F";"Y25-64";"DEB2";141548
"NR";"F";"Y65-74";"DEB2";25395
"NR";"F";"YGE75";"DEB2";33209
"NR";"M";"TOTAL";"DEB2";255649
"NR";"M";"Y0-14";"DEB2";34348
"NR";"M";"Y15-24";"DEB2";31591
"NR";"M";"Y25-64";"DEB2";145240
"NR";"M";"Y65-74";"DEB2";23635
"NR";"M";"YGE75";"DEB2";20835
"NR";"T";"TOTAL";"DEB2";519136
"NR";"T";"Y0-14";"DEB2";66942
"NR";"T";"Y15-24";"DEB2";62332
"NR";"T";"Y25-64";"DEB2";286788
"NR";"T";"Y65-74";"DEB2";49030
"NR";"T";"YGE75";"DEB2";54044
"NR";"F";"TOTAL";"DEB3";1020633
"NR";"F";"Y0-14";"DEB3";125918
"NR";"F";"Y15-24";"DEB3";111694
"NR";"F";"Y25-64";"DEB3";554302
"NR";"F";"Y65-74";"DEB3";106209
"NR";"F";"YGE75";"DEB3";122510
"NR";"M";"TOTAL";"DEB3";980219
"NR";"M";"Y0-14";"DEB3";134132
"NR";"M";"Y15-24";"DEB3";116292
"NR";"M";"Y25-64";"DEB3";554039
"NR";"M";"Y65-74";"DEB3";95980
"NR";"M";"YGE75";"DEB3";79776
"NR";"T";"TOTAL";"DEB3";2000852
"NR";"T";"Y0-14";"DEB3";260050
"NR";"T";"Y15-24";"DEB3";227986
"NR";"T";"Y25-64";"DEB3";1108341
"NR";"T";"Y65-74";"DEB3";202189
"NR";"T";"YGE75";"DEB3";202286
"NR";"F";"TOTAL";"DEC";508284
"NR";"F";"Y0-14";"DEC";55280
"NR";"F";"Y15-24";"DEC";51574
"NR";"F";"Y25-64";"DEC";274078
"NR";"F";"Y65-74";"DEC";56835
"NR";"F";"YGE75";"DEC";70517
"NR";"M";"TOTAL";"DEC";482434
"NR";"M";"Y0-14";"DEC";58412
"NR";"M";"Y15-24";"DEC";54960
"NR";"M";"Y25-64";"DEC";275305
"NR";"M";"Y65-74";"DEC";50019
"NR";"M";"YGE75";"DEC";43738
"NR";"T";"TOTAL";"DEC";990718
"NR";"T";"Y0-14";"DEC";113692
"NR";"T";"Y15-24";"DEC";106534
"NR";"T";"Y25-64";"DEC";549383
"NR";"T";"Y65-74";"DEC";106854
"NR";"T";"YGE75";"DEC";114255
"NR";"F";"TOTAL";"DEC0";508284
"NR";"F";"Y0-14";"DEC0";55280
"NR";"F";"Y15-24";"DEC0";51574
"NR";"F";"Y25-64";"DEC0";274078
"NR";"F";"Y65-74";"DEC0";56835
"NR";"F";"YGE75";"DEC0";70517
"NR";"M";"TOTAL";"DEC0";482434
"NR";"M";"Y0-14";"DEC0";58412
"NR";"M";"Y15-24";"DEC0";54960
"NR";"M";"Y25-64";"DEC0";275305
"NR";"M";"Y65-74";"DEC0";50019
"NR";"M";"YGE75";"DEC0";43738
"NR";"T";"TOTAL";"DEC0";990718
"NR";"T";"Y0-14";"DEC0";113692
"NR";"T";"Y15-24";"DEC0";106534
"NR";"T";"Y25-64";"DEC0";549383
"NR";"T";"Y65-74";"DEC0";106854
"NR";"T";"YGE75";"DEC0";114255
"NR";"F";"TOTAL";"DED";2067221
"NR";"F";"Y0-14";"DED";241979
"NR";"F";"Y15-24";"DED";156776
"NR";"F";"Y25-64";"DED";1083592
"NR";"F";"Y65-74";"DED";268719
"NR";"F";"YGE75";"DED";316155
"NR";"M";"TOTAL";"DED";1979164
"NR";"M";"Y0-14";"DED";254049
"NR";"M";"Y15-24";"DED";166370
"NR";"M";"Y25-64";"DED";1142272
"NR";"M";"Y65-74";"DED";228664
"NR";"M";"YGE75";"DED";187809
"NR";"T";"TOTAL";"DED";4046385
"NR";"T";"Y0-14";"DED";496028
"NR";"T";"Y15-24";"DED";323146
"NR";"T";"Y25-64";"DED";2225864
"NR";"T";"Y65-74";"DED";497383
"NR";"T";"YGE75";"DED";503964
"NR";"F";"TOTAL";"DED2";808813
"NR";"F";"Y0-14";"DED2";98713
"NR";"F";"Y15-24";"DED2";62830
"NR";"F";"Y25-64";"DED2";421441
"NR";"F";"Y65-74";"DED2";104247
"NR";"F";"YGE75";"DED2";121582
"NR";"M";"TOTAL";"DED2";782114
"NR";"M";"Y0-14";"DED2";103992
"NR";"M";"Y15-24";"DED2";67779
"NR";"M";"Y25-64";"DED2";446773
"NR";"M";"Y65-74";"DED2";89028
"NR";"M";"YGE75";"DED2";74542
"NR";"T";"TOTAL";"DED2";1590927
"NR";"T";"Y0-14";"DED2";202705
"NR";"T";"Y15-24";"DED2";130609
"NR";"T";"Y25-64";"DED2";868214
"NR";"T";"Y65-74";"DED2";193275
"NR";"T";"YGE75";"DED2";196124
"NR";"F";"TOTAL";"DED4";752937
"NR";"F";"Y0-14";"DED4";83625
"NR";"F";"Y15-24";"DED4";50696
"NR";"F";"Y25-64";"DED4";391419
"NR";"F";"Y65-74";"DED4";102871
"NR";"F";"YGE75";"DED4";124326
"NR";"M";"TOTAL";"DED4";716017
"NR";"M";"Y0-14";"DED4";87624
"NR";"M";"Y15-24";"DED4";56873
"NR";"M";"Y25-64";"DED4";411448
"NR";"M";"Y65-74";"DED4";88187
"NR";"M";"YGE75";"DED4";71885
"NR";"T";"TOTAL";"DED4";1468954
"NR";"T";"Y0-14";"DED4";171249
"NR";"T";"Y15-24";"DED4";107569
"NR";"T";"Y25-64";"DED4";802867
"NR";"T";"Y65-74";"DED4";191058
"NR";"T";"YGE75";"DED4";196211
"NR";"F";"TOTAL";"DED5";505471
"NR";"F";"Y0-14";"DED5";59641
"NR";"F";"Y15-24";"DED5";43250
"NR";"F";"Y25-64";"DED5";270732
"NR";"F";"Y65-74";"DED5";61601
"NR";"F";"YGE75";"DED5";70247
"NR";"M";"TOTAL";"DED5";481033
"NR";"M";"Y0-14";"DED5";62433
"NR";"M";"Y15-24";"DED5";41718
"NR";"M";"Y25-64";"DED5";284051
"NR";"M";"Y65-74";"DED5";51449
"NR";"M";"YGE75";"DED5";41382
"NR";"T";"TOTAL";"DED5";986504
"NR";"T";"Y0-14";"DED5";122074
"NR";"T";"Y15-24";"DED5";84968
"NR";"T";"Y25-64";"DED5";554783
"NR";"T";"Y65-74";"DED5";113050
"NR";"T";"YGE75";"DED5";111629
"NR";"F";"TOTAL";"DEE";1145944
"NR";"F";"Y0-14";"DEE";122740
"NR";"F";"Y15-24";"DEE";85126
"NR";"F";"Y25-64";"DEE";613898
"NR";"F";"Y65-74";"DEE";152544
"NR";"F";"YGE75";"DEE";171636
"NR";"M";"TOTAL";"DEE";1098633
"NR";"M";"Y0-14";"DEE";130303
"NR";"M";"Y15-24";"DEE";92929
"NR";"M";"Y25-64";"DEE";645050
"NR";"M";"Y65-74";"DEE";131145
"NR";"M";"YGE75";"DEE";99206
"NR";"T";"TOTAL";"DEE";2244577
"NR";"T";"Y0-14";"DEE";253043
"NR";"T";"Y15-24";"DEE";178055
"NR";"T";"Y25-64";"DEE";1258948
"NR";"T";"Y65-74";"DEE";283689
"NR";"T";"YGE75";"DEE";270842
"NR";"F";"TOTAL";"DEE0";1145944
"NR";"F";"Y0-14";"DEE0";122740
"NR";"F";"Y15-24";"DEE0";85126
"NR";"F";"Y25-64";"DEE0";613898
"NR";"F";"Y65-74";"DEE0";152544
"NR";"F";"YGE75";"DEE0";171636
"NR";"M";"TOTAL";"DEE0";1098633
"NR";"M";"Y0-14";"DEE0";130303
"NR";"M";"Y15-24";"DEE0";92929
"NR";"M";"Y25-64";"DEE0";645050
"NR";"M";"Y65-74";"DEE0";131145
"NR";"M";"YGE75";"DEE0";99206
"NR";"T";"TOTAL";"DEE0";2244577
"NR";"T";"Y0-14";"DEE0";253043
"NR";"T";"Y15-24";"DEE0";178055
"NR";"T";"Y25-64";"DEE0";1258948
"NR";"T";"Y65-74";"DEE0";283689
"NR";"T";"YGE75";"DEE0";270842
"NR";"F";"TOTAL";"DEF";1443924
"NR";"F";"Y0-14";"DEF";182397
"NR";"F";"Y15-24";"DEF";149782
"NR";"F";"Y25-64";"DEF";760030
"NR";"F";"Y65-74";"DEF";174648
"NR";"F";"YGE75";"DEF";177067
"NR";"M";"TOTAL";"DEF";1372031
"NR";"M";"Y0-14";"DEF";191545
"NR";"M";"Y15-24";"DEF";158278
"NR";"M";"Y25-64";"DEF";745032
"NR";"M";"Y65-74";"DEF";160357
"NR";"M";"YGE75";"DEF";116819
"NR";"T";"TOTAL";"DEF";2815955
"NR";"T";"Y0-14";"DEF";373942
"NR";"T";"Y15-24";"DEF";308060
"NR";"T";"Y25-64";"DEF";1505062
"NR";"T";"Y65-74";"DEF";335005
"NR";"T";"YGE75";"DEF";293886
"NR";"F";"TOTAL";"DEF0";1443924
"NR";"F";"Y0-14";"DEF0";182397
"NR";"F";"Y15-24";"DEF0";149782
"NR";"F";"Y25-64";"DEF0";760030
"NR";"F";"Y65-74";"DEF0";174648
"NR";"F";"YGE75";"DEF0";177067
"NR";"M";"TOTAL";"DEF0";1372031
"NR";"M";"Y0-14";"DEF0";191545
"NR";"M";"Y15-24";"DEF0";158278
"NR";"M";"Y25-64";"DEF0";745032
"NR";"M";"Y65-74";"DEF0";160357
"NR";"M";"YGE75";"DEF0";116819
"NR";"T";"TOTAL";"DEF0";2815955
"NR";"T";"Y0-14";"DEF0";373942
"NR";"T";"Y15-24";"DEF0";308060
"NR";"T";"Y25-64";"DEF0";1505062
"NR";"T";"Y65-74";"DEF0";335005
"NR";"T";"YGE75";"DEF0";293886
"NR";"F";"TOTAL";"DEG";1097153
"NR";"F";"Y0-14";"DEG";124141
"NR";"F";"Y15-24";"DEG";83720
"NR";"F";"Y25-64";"DEG";592575
"NR";"F";"Y65-74";"DEG";141199
"NR";"F";"YGE75";"DEG";155518
"NR";"M";"TOTAL";"DEG";1063687
"NR";"M";"Y0-14";"DEG";130418
"NR";"M";"Y15-24";"DEG";89097
"NR";"M";"Y25-64";"DEG";629235
"NR";"M";"Y65-74";"DEG";122509
"NR";"M";"YGE75";"DEG";92428
"NR";"T";"TOTAL";"DEG";2160840
"NR";"T";"Y0-14";"DEG";254559
"NR";"T";"Y15-24";"DEG";172817
"NR";"T";"Y25-64";"DEG";1221810
"NR";"T";"Y65-74";"DEG";263708
"NR";"T";"YGE75";"DEG";247946
"NR";"F";"TOTAL";"DEG0";1097153
"NR";"F";"Y0-14";"DEG0";124141
"NR";"F";"Y15-24";"DEG0";83720
"NR";"F";"Y25-64";"DEG0";592575
"NR";"F";"Y65-74";"DEG0";141199
"NR";"F";"YGE75";"DEG0";155518
"NR";"M";"TOTAL";"DEG0";1063687
"NR";"M";"Y0-14";"DEG0";130418
"NR";"M";"Y15-24";"DEG0";89097
"NR";"M";"Y25-64";"DEG0";629235
"NR";"M";"Y65-74";"DEG0";122509
"NR";"M";"YGE75";"DEG0";92428
"NR";"T";"TOTAL";"DEG0";2160840
"NR";"T";"Y0-14";"DEG0";254559
"NR";"T";"Y15-24";"DEG0";172817
"NR";"T";"Y25-64";"DEG0";1221810
"NR";"T";"Y65-74";"DEG0";263708
"NR";"T";"YGE75";"DEG0";247946
"NR";"F";"TOTAL";"DK";2834956
"NR";"F";"Y0-14";"DK";472515
"NR";"F";"Y15-24";"DK";354395
"NR";"F";"Y25-64";"DK";1447496
"NR";"F";"Y65-74";"DK";314445
"NR";"F";"YGE75";"DK";246105
"NR";"M";"TOTAL";"DK";2792279
"NR";"M";"Y0-14";"DK";496155
"NR";"M";"Y15-24";"DK";370625
"NR";"M";"Y25-64";"DK";1459315
"NR";"M";"Y65-74";"DK";297234
"NR";"M";"YGE75";"DK";168950
"NR";"T";"TOTAL";"DK";5627235
"NR";"T";"Y0-14";"DK";968670
"NR";"T";"Y15-24";"DK";725020
"NR";"T";"Y25-64";"DK";2906811
"NR";"T";"Y65-74";"DK";611679
"NR";"T";"YGE75";"DK";415055
"NR";"F";"TOTAL";"DK0";2834956
"NR";"F";"Y0-14";"DK0";472515
"NR";"F";"Y15-24";"DK0";354395
"NR";"F";"Y25-64";"DK0";1447496
"NR";"F";"Y65-74";"DK0";314445
"NR";"F";"YGE75";"DK0";246105
"NR";"M";"TOTAL";"DK0";2792279
"NR";"M";"Y0-14";"DK0";496155
"NR";"M";"Y15-24";"DK0";370625
"NR";"M";"Y25-64";"DK0";1459315
"NR";"M";"Y65-74";"DK0";297234
"NR";"M";"YGE75";"DK0";168950
"NR";"T";"TOTAL";"DK0";5627235
"NR";"T";"Y0-14";"DK0";968670
"NR";"T";"Y15-24";"DK0";725020
"NR";"T";"Y25-64";"DK0";2906811
"NR";"T";"Y65-74";"DK0";611679
"NR";"T";"YGE75";"DK0";415055
"NR";"F";"TOTAL";"DK01";892401
"NR";"F";"Y0-14";"DK01";146215
"NR";"F";"Y15-24";"DK01";113202
"NR";"F";"Y25-64";"DK01";470826
"NR";"F";"Y65-74";"DK01";90341
"NR";"F";"YGE75";"DK01";71817
"NR";"M";"TOTAL";"DK01";857004
"NR";"M";"Y0-14";"DK01";154022
"NR";"M";"Y15-24";"DK01";111425
"NR";"M";"Y25-64";"DK01";466323
"NR";"M";"Y65-74";"DK01";80697
"NR";"M";"YGE75";"DK01";44537
"NR";"T";"TOTAL";"DK01";1749405
"NR";"T";"Y0-14";"DK01";300237
"NR";"T";"Y15-24";"DK01";224627
"NR";"T";"Y25-64";"DK01";937149
"NR";"T";"Y65-74";"DK01";171038
"NR";"T";"YGE75";"DK01";116354
"NR";"F";"TOTAL";"DK02";411478
"NR";"F";"Y0-14";"DK02";67361
"NR";"F";"Y15-24";"DK02";45171
"NR";"F";"Y25-64";"DK02";208338
"NR";"F";"Y65-74";"DK02";53146
"NR";"F";"YGE75";"DK02";37462
"NR";"M";"TOTAL";"DK02";405248
"NR";"M";"Y0-14";"DK02";71217
"NR";"M";"Y15-24";"DK02";49535
"NR";"M";"Y25-64";"DK02";206575
"NR";"M";"Y65-74";"DK02";51034
"NR";"M";"YGE75";"DK02";26887
"NR";"T";"TOTAL";"DK02";816726
"NR";"T";"Y0-14";"DK02";138578
"NR";"T";"Y15-24";"DK02";94706
"NR";"T";"Y25-64";"DK02";414913
"NR";"T";"Y65-74";"DK02";104180
"NR";"T";"YGE75";"DK02";64349
"NR";"F";"TOTAL";"DK03";603073
"NR";"F";"Y0-14";"DK03";101251
"NR";"F";"Y15-24";"DK03";73308
"NR";"F";"Y25-64";"DK03";301641
"NR";"F";"Y65-74";"DK03";70031
"NR";"F";"YGE75";"DK03";56842
"NR";"M";"TOTAL";"DK03";599436
"NR";"M";"Y0-14";"DK03";105698
"NR";"M";"Y15-24";"DK03";78960
"NR";"M";"Y25-64";"DK03";307063
"NR";"M";"Y65-74";"DK03";67348
"NR";"M";"YGE75";"DK03";40367
"NR";"T";"TOTAL";"DK03";1202509
"NR";"T";"Y0-14";"DK03";206949
"NR";"T";"Y15-24";"DK03";152268
"NR";"T";"Y25-64";"DK03";608704
"NR";"T";"Y65-74";"DK03";137379
"NR";"T";"YGE75";"DK03";97209
"NR";"F";"TOTAL";"DK04";639572
"NR";"F";"Y0-14";"DK04";111185
"NR";"F";"Y15-24";"DK04";85843
"NR";"F";"Y25-64";"DK04";322848
"NR";"F";"Y65-74";"DK04";67016
"NR";"F";"YGE75";"DK04";52680
"NR";"M";"TOTAL";"DK04";637966
"NR";"M";"Y0-14";"DK04";115967
"NR";"M";"Y15-24";"DK04";90186
"NR";"M";"Y25-64";"DK04";329584
"NR";"M";"Y65-74";"DK04";65097
"NR";"M";"YGE75";"DK04";37132
"NR";"T";"TOTAL";"DK04";1277538
"NR";"T";"Y0-14";"DK04";227152
"NR";"T";"Y15-24";"DK04";176029
"NR";"T";"Y25-64";"DK04";652432
"NR";"T";"Y65-74";"DK04";132113
"NR";"T";"YGE75";"DK04";89812
"NR";"F";"TOTAL";"DK05";288432
"NR";"F";"Y0-14";"DK05";46503
"NR";"F";"Y15-24";"DK05";36871
"NR";"F";"Y25-64";"DK05";143843
"NR";"F";"Y65-74";"DK05";33911
"NR";"F";"YGE75";"DK05";27304
"NR";"M";"TOTAL";"DK05";292625
"NR";"M";"Y0-14";"DK05";49251
"NR";"M";"Y15-24";"DK05";40519
"NR";"M";"Y25-64";"DK05";149770
"NR";"M";"Y65-74";"DK05";33058
"NR";"M";"YGE75";"DK05";20027
"NR";"T";"TOTAL";"DK05";581057
"NR";"T";"Y0-14";"DK05";95754
"NR";"T";"Y15-24";"DK05";77390
"NR";"T";"Y25-64";"DK05";293613
"NR";"T";"Y65-74";"DK05";66969
"NR";"T";"YGE75";"DK05";47331
"NR";"F";"TOTAL";"EE";700900
"NR";"F";"Y0-14";"EE";101112
"NR";"F";"Y15-24";"EE";71158
"NR";"F";"Y25-64";"EE";367872
"NR";"F";"Y65-74";"EE";77014
"NR";"F";"YGE75";"EE";83744
"NR";"M";"TOTAL";"EE";614919
"NR";"M";"Y0-14";"EE";106916
"NR";"M";"Y15-24";"EE";75804
"NR";"M";"Y25-64";"EE";351174
"NR";"M";"Y65-74";"EE";48327
"NR";"M";"YGE75";"EE";32698
"NR";"T";"TOTAL";"EE";1315819
"NR";"T";"Y0-14";"EE";208028
"NR";"T";"Y15-24";"EE";146962
"NR";"T";"Y25-64";"EE";719046
"NR";"T";"Y65-74";"EE";125341
"NR";"T";"YGE75";"EE";116442
"NR";"F";"TOTAL";"EE0";700900
"NR";"F";"Y0-14";"EE0";101112
"NR";"F";"Y15-24";"EE0";71158
"NR";"F";"Y25-64";"EE0";367872
"NR";"F";"Y65-74";"EE0";77014
"NR";"F";"YGE75";"EE0";83744
"NR";"M";"TOTAL";"EE0";614919
"NR";"M";"Y0-14";"EE0";106916
"NR";"M";"Y15-24";"EE0";75804
"NR";"M";"Y25-64";"EE0";351174
"NR";"M";"Y65-74";"EE0";48327
"NR";"M";"YGE75";"EE0";32698
"NR";"T";"TOTAL";"EE0";1315819
"NR";"T";"Y0-14";"EE0";208028
"NR";"T";"Y15-24";"EE0";146962
"NR";"T";"Y25-64";"EE0";719046
"NR";"T";"Y65-74";"EE0";125341
"NR";"T";"YGE75";"EE0";116442
"NR";"F";"TOTAL";"EE00";700900
"NR";"F";"Y0-14";"EE00";101112
"NR";"F";"Y15-24";"EE00";71158
"NR";"F";"Y25-64";"EE00";367872
"NR";"F";"Y65-74";"EE00";77014
"NR";"F";"YGE75";"EE00";83744
"NR";"M";"TOTAL";"EE00";614919
"NR";"M";"Y0-14";"EE00";106916
"NR";"M";"Y15-24";"EE00";75804
"NR";"M";"Y25-64";"EE00";351174
"NR";"M";"Y65-74";"EE00";48327
"NR";"M";"YGE75";"EE00";32698
"NR";"T";"TOTAL";"EE00";1315819
"NR";"T";"Y0-14";"EE00";208028
"NR";"T";"Y15-24";"EE00";146962
"NR";"T";"Y25-64";"EE00";719046
"NR";"T";"Y65-74";"EE00";125341
"NR";"T";"YGE75";"EE00";116442
"NR";"F";"TOTAL";"EL";5613568
"NR";"F";"Y0-14";"EL";780835
"NR";"F";"Y15-24";"EL";558050
"NR";"F";"Y25-64";"EL";3025789
"NR";"F";"Y65-74";"EL";581014
"NR";"F";"YGE75";"EL";667880
"NR";"M";"TOTAL";"EL";5313239
"NR";"M";"Y0-14";"EL";819269
"NR";"M";"Y15-24";"EL";578832
"NR";"M";"Y25-64";"EL";2925505
"NR";"M";"Y65-74";"EL";507877
"NR";"M";"YGE75";"EL";481756
"NR";"T";"TOTAL";"EL";10926807
"NR";"T";"Y0-14";"EL";1600104
"NR";"T";"Y15-24";"EL";1136882
"NR";"T";"Y25-64";"EL";5951294
"NR";"T";"Y65-74";"EL";1088891
"NR";"T";"YGE75";"EL";1149636
"NR";"F";"TOTAL";"EL3";2020088
"NR";"F";"Y0-14";"EL3";266844
"NR";"F";"Y15-24";"EL3";190291
"NR";"F";"Y25-64";"EL3";1144052
"NR";"F";"Y65-74";"EL3";200140
"NR";"F";"YGE75";"EL3";218761
"NR";"M";"TOTAL";"EL3";1843675
"NR";"M";"Y0-14";"EL3";281616
"NR";"M";"Y15-24";"EL3";194699
"NR";"M";"Y25-64";"EL3";1057179
"NR";"M";"Y65-74";"EL3";165237
"NR";"M";"YGE75";"EL3";144944
"NR";"T";"TOTAL";"EL3";3863763
"NR";"T";"Y0-14";"EL3";548460
"NR";"T";"Y15-24";"EL3";384990
"NR";"T";"Y25-64";"EL3";2201231
"NR";"T";"Y65-74";"EL3";365377
"NR";"T";"YGE75";"EL3";363705
"NR";"F";"TOTAL";"EL30";2020088
"NR";"F";"Y0-14";"EL30";266844
"NR";"F";"Y15-24";"EL30";190291
"NR";"F";"Y25-64";"EL30";1144052
"NR";"F";"Y65-74";"EL30";200140
"NR";"F";"YGE75";"EL30";218761
"NR";"M";"TOTAL";"EL30";1843675
"NR";"M";"Y0-14";"EL30";281616
"NR";"M";"Y15-24";"EL30";194699
"NR";"M";"Y25-64";"EL30";1057179
"NR";"M";"Y65-74";"EL30";165237
"NR";"M";"YGE75";"EL30";144944
"NR";"T";"TOTAL";"EL30";3863763
"NR";"T";"Y0-14";"EL30";548460
"NR";"T";"Y15-24";"EL30";384990
"NR";"T";"Y25-64";"EL30";2201231
"NR";"T";"Y65-74";"EL30";365377
"NR";"T";"YGE75";"EL30";363705
"NR";"F";"TOTAL";"EL4";588867
"NR";"F";"Y0-14";"EL4";94438
"NR";"F";"Y15-24";"EL4";61330
"NR";"F";"Y25-64";"EL4";316041
"NR";"F";"Y65-74";"EL4";54897
"NR";"F";"YGE75";"EL4";62161
"NR";"M";"TOTAL";"EL4";575405
"NR";"M";"Y0-14";"EL4";96882
"NR";"M";"Y15-24";"EL4";67381
"NR";"M";"Y25-64";"EL4";312455
"NR";"M";"Y65-74";"EL4";51635
"NR";"M";"YGE75";"EL4";47052
"NR";"T";"TOTAL";"EL4";1164272
"NR";"T";"Y0-14";"EL4";191320
"NR";"T";"Y15-24";"EL4";128711
"NR";"T";"Y25-64";"EL4";628496
"NR";"T";"Y65-74";"EL4";106532
"NR";"T";"YGE75";"EL4";109213
"NR";"F";"TOTAL";"EL41";98981
"NR";"F";"Y0-14";"EL41";13896
"NR";"F";"Y15-24";"EL41";9201
"NR";"F";"Y25-64";"EL41";50363
"NR";"F";"Y65-74";"EL41";10965
"NR";"F";"YGE75";"EL41";14556
"NR";"M";"TOTAL";"EL41";99600
"NR";"M";"Y0-14";"EL41";14882
"NR";"M";"Y15-24";"EL41";12642
"NR";"M";"Y25-64";"EL41";52099
"NR";"M";"Y65-74";"EL41";9914
"NR";"M";"YGE75";"EL41";10063
"NR";"T";"TOTAL";"EL41";198581
"NR";"T";"Y0-14";"EL41";28778
"NR";"T";"Y15-24";"EL41";21843
"NR";"T";"Y25-64";"EL41";102462
"NR";"T";"Y65-74";"EL41";20879
"NR";"T";"YGE75";"EL41";24619
"NR";"F";"TOTAL";"EL42";168751
"NR";"F";"Y0-14";"EL42";28849
"NR";"F";"Y15-24";"EL42";16884
"NR";"F";"Y25-64";"EL42";94235
"NR";"F";"Y65-74";"EL42";14963
"NR";"F";"YGE75";"EL42";13820
"NR";"M";"TOTAL";"EL42";166051
"NR";"M";"Y0-14";"EL42";28426
"NR";"M";"Y15-24";"EL42";18102
"NR";"M";"Y25-64";"EL42";93145
"NR";"M";"Y65-74";"EL42";14688
"NR";"M";"YGE75";"EL42";11690
"NR";"T";"TOTAL";"EL42";334802
"NR";"T";"Y0-14";"EL42";57275
"NR";"T";"Y15-24";"EL42";34986
"NR";"T";"Y25-64";"EL42";187380
"NR";"T";"Y65-74";"EL42";29651
"NR";"T";"YGE75";"EL42";25510
"NR";"F";"TOTAL";"EL43";321135
"NR";"F";"Y0-14";"EL43";51693
"NR";"F";"Y15-24";"EL43";35245
"NR";"F";"Y25-64";"EL43";171443
"NR";"F";"Y65-74";"EL43";28969
"NR";"F";"YGE75";"EL43";33785
"NR";"M";"TOTAL";"EL43";309754
"NR";"M";"Y0-14";"EL43";53574
"NR";"M";"Y15-24";"EL43";36637
"NR";"M";"Y25-64";"EL43";167211
"NR";"M";"Y65-74";"EL43";27033
"NR";"M";"YGE75";"EL43";25299
"NR";"T";"TOTAL";"EL43";630889
"NR";"T";"Y0-14";"EL43";105267
"NR";"T";"Y15-24";"EL43";71882
"NR";"T";"Y25-64";"EL43";338654
"NR";"T";"Y65-74";"EL43";56002
"NR";"T";"YGE75";"EL43";59084
"NR";"F";"TOTAL";"EL5";1608475
"NR";"F";"Y0-14";"EL5";223499
"NR";"F";"Y15-24";"EL5";169461
"NR";"F";"Y25-64";"EL5";840534
"NR";"F";"Y65-74";"EL5";174186
"NR";"F";"YGE75";"EL5";200795
"NR";"M";"TOTAL";"EL5";1522851
"NR";"M";"Y0-14";"EL5";235462
"NR";"M";"Y15-24";"EL5";172117
"NR";"M";"Y25-64";"EL5";815879
"NR";"M";"Y65-74";"EL5";151766
"NR";"M";"YGE75";"EL5";147627
"NR";"T";"TOTAL";"EL5";3131326
"NR";"T";"Y0-14";"EL5";458961
"NR";"T";"Y15-24";"EL5";341578
"NR";"T";"Y25-64";"EL5";1656413
"NR";"T";"Y65-74";"EL5";325952
"NR";"T";"YGE75";"EL5";348422
